,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.028396220500496748,0.06760265950319524,0.11404118259283573,0.2784324130405187,0.0989887637539161,0.4125387606090375,0.8386224307199743,0.8049645746624365
CID003353-1,0.023620288776743062,0.5144430544089451,0.007288183028982123,0.07573318328959182,0.19511166546699693,0.18380362502874095,0.9126968897104322,0.7936192315622952
CID003354-1,0.030882152389253226,0.3317163278302242,0.0020891176260846244,0.21490613419361257,0.13652688540165145,0.28387938255917394,0.9078242411089711,0.7933223833903277
CID003355-1,0.2661868579044971,0.28987547741298514,0.01610902221590993,0.0007878198258781557,0.28173011485886607,0.14531070778186372,0.7449953652735585,0.6240481057445167
CID003356-1,0.07923547188338004,0.16548921432836947,0.014560913103152351,0.27399001709250476,0.26600021230243986,0.20072417129015352,0.892784952295704,0.824298921520758
CID003357-1,0.16944229866917151,0.2944034728007743,0.003241901744412411,0.15147996887070522,0.3526185573246398,0.02881380059029682,0.739470391827172,0.5984832311676926
CID003358-1,0.0036929518640825137,0.3226911320386045,0.0006778805545382841,0.09972453773865082,0.2216900830439479,0.35152341476017585,0.9018118170390095,0.792370049198388
CID003359-1,0.006604237252218168,0.32960756316808537,0.0055512904591761315,0.4016192732309422,0.24217356324256759,0.014444072647010524,0.8992781886743595,0.7991534665873236
CID003360-1,0.35333005253271466,0.10513843909516417,0.001240239919636031,0.34415719377080345,0.14026363168667078,0.05587044299501089,0.8401883830455259,0.7252232571613061
CID003361-1,0.26759676613749056,0.24168336335329216,0.001271439650482937,0.2323030914619478,0.08278710406785966,0.17435823532892686,0.879245481367768,0.7967660727475763
CID003362-1,0.1224684368220627,0.39294226427337214,0.004360739327864143,0.4005723942182601,0.07559371643021467,0.004062448928226372,0.925723286221957,0.7934312123975794
CID003363-1,0.27708490053162116,0.4163717416619627,0.003559625599300219,0.07242626038496161,0.207499573980602,0.023057897841552308,0.8220822617935084,0.7320271721986781
CID003364-1,0.18474521699948437,0.21826444658649735,0.014250671995799345,0.2850407898428665,0.2715627108819325,0.02613616369341977,0.8362995959805242,0.7820464881694965
CID003365-1,0.14798062209165352,0.3835675269814596,0.001911878081001379,0.24776027259654818,0.13014757448844677,0.08863212576089058,0.878758056060449,0.8181393049215667
CID003366-1,0.041506464940760386,0.0007516922517547674,0.25210552678128334,0.435199484273855,0.2669877755771463,0.0034490561752001073,0.8218110721830755,0.745612971668042
CID003367-2,0.24893428916800037,0.012759971443374126,0.05790044399525261,0.3464670868074706,0.3257766108089382,0.008161597776964128,0.8880921833786228,0.7658566469656256
CID003368-1,0.24492063774375875,0.22949350771291332,0.012883587900977135,0.16293293429608796,0.32840993282867476,0.021359399517588067,0.8657380811115402,0.7754687159017972
CID003369-1,0.1030990167772708,0.28238782840122556,0.058312292982448555,0.23391360822232854,0.17366836574153116,0.14861888787519548,0.7336500024276166,0.6288801766818384
CID003370-1,0.28176495069734153,0.27959740127497645,0.012079872437632694,0.057236000323679447,0.28922861884210277,0.08009315642426705,0.8828157115344155,0.7688104643505543
CID003371-2,0.27069902582243394,0.10007119225757613,0.001763172851369354,0.23006115578524589,0.20920657046914304,0.18819888281423164,0.8911993662165886,0.7890011167444569
CID003372-1,0.06667798977507575,0.09307873853226707,0.10545004213339423,0.14666973158021576,0.2782169099121786,0.30990658806686855,0.8880833597769492,0.766542348344955
CID003373-1,0.025158658609869853,0.3390899054061854,0.005088207051361605,0.21941925824430183,0.2455442387447633,0.16569973194351797,0.710926251799712,0.6006351053171091
CID003374-1,0.0024391032065094885,0.4862816130603828,0.010117072233163662,0.13437534114689587,0.020492850823153445,0.3462940195298947,0.9298070656571621,0.7868923709178918
CID003375-1,0.011289671078609696,0.35117468667569224,0.010453594917113253,0.24664417668580477,0.05869131799268868,0.32174655265009133,0.9473886937804464,0.8534606332265894
CID003376-1,0.07332660921832364,0.3365666172108301,0.04251177066915208,0.3084818924629938,0.05256397395579098,0.18654913648290947,0.9163802115216183,0.8039873053756301
CID003377-1,0.016143787593111143,0.20648243874873926,0.3531958869677052,0.07678426694689484,0.057413922786333886,0.2899796969572156,0.7429410822071472,0.5697568750339476
CID003378-1,0.024311701303319597,0.5605030385533002,0.006560580107439345,0.13134703674833975,0.12907233250148856,0.14820531078611254,0.9284284008450445,0.8056518623029816
CID003379-1,0.0011102505107683663,0.4179293547551465,0.012556844764425451,0.1281558357508023,0.15455272814570728,0.28569498607315014,0.9427559476982341,0.8486038244787929
CID003380-1,0.0012593089186046997,0.34798008337334496,0.04650110587550023,0.08911235430784954,0.25361024810113497,0.26153689942356556,0.877877742272231,0.7661057256221754
CID003381-1,0.006422199260208881,0.20778376651498592,0.012669761477912753,0.17877228759286534,0.32081296356991407,0.27353902158411303,0.6945840335616523,0.6023728501599146
CID003382-1,0.09585385216333754,0.3405386723580137,0.008876646587726711,0.11751023233894717,0.2822135777496185,0.15500701880235626,0.7213277586208229,0.6023165967306139
CID003383-1,0.10084442172637795,0.28972439599229716,0.005710937248965853,0.30529498501774344,0.1520284785292839,0.14639678148533172,0.9060866617066763,0.8058454373754108
CID003384-1,0.09242634951259746,0.4436908850013515,0.004596710177279638,0.286318339761403,0.16303785279545324,0.009929862751915236,0.9415399407493846,0.8329716709299889
CID003385-1,0.011104537883029484,0.43899939768308954,0.005096288231156628,0.31088951054159086,0.0852714207418815,0.148638844919252,0.9238308537300699,0.8029011311843597
CID003386-1,0.00018431323132267737,0.0001715039962521698,0.2554695628558104,0.2801662502597102,0.24273734885354162,0.2212710208033629,0.5469425088766112,0.4873462688544583
CID003665-1,0.042039240456416306,0.6432601004134713,0.022482838174327592,0.05553177711986425,0.23530881693828448,0.0013772268976361076,0.7512068666203728,0.6293640521721351
CID003666-1,0.023181473775587776,0.5333736938167988,0.003438337888387241,0.24515607139727327,0.0015398185606789834,0.193310604561274,0.9222115846868799,0.8516228532437061
CID003667-1,0.001765543269249798,4.08247217945576e-05,0.15918701769478896,0.40397619910799815,0.25768926004746656,0.17734115515870205,0.7889379676463699,0.7028971166280698
CID003669-1,0.02056358483733064,9.498103139205412e-05,0.30425362475510903,0.41822363159180886,0.2330855293998687,0.023778648384490716,0.7496780661782532,0.6767655110371642
CID003670-1,0.14190618089109863,0.00035490489069495064,0.06714859272684526,0.3667669814268739,0.2533206148115097,0.17050272525297755,0.7442354122019369,0.682272125687053
CID003671-1,0.001108388997820207,0.00043731181652564854,0.34964378335618906,0.3252176272599747,0.19849959194415012,0.1250932966253402,0.794877821286667,0.6769637482751664
CID003672-1,0.1849171358995676,0.026665360474594457,0.0009610042509888233,0.2771220868519914,0.38429940840100074,0.12603500412185697,0.8533364937770418,0.7461980640501016
CID003673-1,0.0693215427970795,0.3767058990296168,0.016677973628257913,0.2087230289436732,0.16282505282196352,0.16574650277940906,0.9257885529619143,0.8376334284209396
CID003674-1,0.23377881468648715,0.20021537284590088,0.06605252029417488,0.16440629238495483,0.16460885850589982,0.17093814128258233,0.7367020216911442,0.6660620431290081
CID003675-1,0.1760613840453905,0.3301549447314319,0.006385683548070758,0.32097444023962,0.16284480159822248,0.0035787458372643992,0.9200355010621556,0.7191648514359967
CID003676-2,0.01847221740043413,0.31412075240458215,0.03156565636580256,0.2917225162943484,0.11470709269076197,0.22941176484407072,0.9492146722023445,0.8490707781153498
CID003677-1,0.025005163778991354,0.3209524393200109,5.243432750618018e-05,0.0026536648785486718,0.5225402598510921,0.12879603784385082,0.7164977216042864,0.63575293430453
CID003678-1,0.0995299614079636,0.4368591329019561,0.004227372051606833,0.011563578996647264,0.2525505521975598,0.19526940244426644,0.9152283454954834,0.8090356806365775
CID003679-1,0.26012990129641067,0.2839807784989419,0.0003016907951345463,0.03767892290494222,0.41443237908771485,0.003476327416855961,0.8902978819585056,0.7354116749047965
CID003680-1,0.003285932488365852,0.37271319639292017,0.007504909402299663,0.0826841300064639,0.23911658194471055,0.29469524976523986,0.7589790157494875,0.6573564340629802
CID003681-1,0.06510685987094275,0.36243819685778805,0.001783441955223751,0.1615717957553314,0.10926346813198459,0.29983623742872945,0.9370818932095218,0.8145287672477307
CID003682-1,0.07084593580252618,0.5073378151163541,0.014933439422552465,0.12948826290117604,0.13804173395136135,0.1393528128060299,0.9386383990079913,0.8561095502719535
CID003683-1,0.05407123171624689,0.35295499235659267,0.0015111385350627302,0.21700386665846416,0.0007407886833964503,0.373717982050237,0.926058971208803,0.8350179618760153
CID004696-1,0.16029653618073395,0.1587860083295744,0.10356943957429973,0.23194923918051877,0.23304032132914923,0.11235845540572394,0.82149528016098,0.7462343797462285
CID004697-1,0.1053131140441739,0.10178810425636252,0.12006863160260581,0.2840837480837916,0.17602334653991605,0.2127230554731501,0.8410495795389809,0.744407998485825
CID004698-1,0.13408563894439018,0.126941792911729,0.11436299148940136,0.2427022189689684,0.21094464786870626,0.17096270981680478,0.828305849335581,0.7070522600719427
CID004699-1,0.0970464374048975,0.21231438539598482,8.435129775922402e-05,0.2867918027441843,0.14819770552673348,0.2555653176304407,0.9354201164467709,0.8561803071933168
CID004700-1,0.001993844027683396,0.30714332798336935,0.0009322600164715934,0.382784132829092,0.17550455362891995,0.13164188151446365,0.9119891890142259,0.84668580250496
CID004701-1,0.03301160429847607,0.1544754814594949,0.007095165657011185,0.42402269230411316,0.15677556630641845,0.22461948997448622,0.9351941648807748,0.8548266672221887
CID004702-1,0.054960590052062074,0.2747698362390835,0.005354718601409167,0.31785025570073544,0.02370658719863784,0.323358012208072,0.9268850442635421,0.8355196085845046
CID004703-1,0.23819362738060088,0.15565456975567116,0.040664462799994916,0.2881104918221217,0.2505729604906094,0.026803887751001957,0.8748827973122033,0.8012186647926369
CID004704-1,0.1482512036090708,0.11711482352786276,0.0015080483945175097,0.2948674839153882,0.16658387992338877,0.27167456062977197,0.8943930133197718,0.8094408818390431
CID004705-1,0.18442046909576937,0.23312842448664203,0.10278899466625631,0.15121458758327275,0.21731171691737927,0.11113580725068026,0.8550844825851716,0.7491852063427644
CID004706-1,0.1356687007134325,0.2545826377965227,0.007194022265146315,0.20114487363035735,0.18359369972302653,0.2178160658715147,0.913547123403512,0.8380791206820629
CID004707-1,0.24742240932705442,0.18602621967315008,0.007823932755755532,0.17644134460174732,0.1881824578230753,0.1941036358192173,0.8510268818074415,0.7620470745782357
CID004708-1,0.015351326722959987,0.35627525170481605,0.006729401309623856,0.06085654550779796,0.3877432316879345,0.17304424306686766,0.7713024863070267,0.6222498756325585
CID004709-1,0.17231575091223292,0.010008560869537551,0.013453340190995231,0.29477036038318166,0.28369684468121353,0.2257551429628391,0.8777824531874606,0.7947243279573685
CID004710-1,0.12008900757354947,0.1377063021482928,0.0013478137117825394,0.3130636918685395,0.2645174415490695,0.16327574314876614,0.89202898046609,0.8260393300437775
CID004711-1,0.17412945576803368,0.13061803537635466,0.0007709499816027447,0.2605760823936486,0.18732250051571694,0.24658297596464343,0.8666490427835223,0.7603850409946312
CID004712-1,0.0557727584819444,0.37942492095633373,0.007197405366628113,0.00025829213626027604,0.4128420655356498,0.1445045575231838,0.7177033812296352,0.5648843056756747
CID004713-1,0.0001411667109381757,0.2390721067585491,2.548549344901288e-06,0.289004571196325,0.2067911123797352,0.26498849440510774,0.9252834127039564,0.825777516315009
CID004714-1,0.04395731615891063,0.2759759215800177,0.0005354812876159024,0.26403266602092335,0.10920552043365518,0.30629309451887726,0.9255329152355983,0.8573869455349882
CID004715-1,0.05208582315690109,0.5774073169464242,0.0002682914674077373,0.34960530589902916,0.0009218828182990896,0.019711379711938634,0.913907108196022,0.8349357694492678
CID004716-1,0.029022813194139612,0.39869349264942794,0.01531926450229393,0.4194757652381501,0.08578796357173854,0.05170070084424997,0.9005331144562472,0.8134338374173785
CID004717-1,0.0015595601923631657,0.33622717873398156,0.03769603281422342,0.11659914583934457,0.24731879458136133,0.26059928783872605,0.9147986484938084,0.8029971424797369
CID004718-1,0.01986785624852344,0.5917081946843513,0.015433791115572658,0.21720505431231402,0.1343398189421875,0.021445284697051068,0.9351467674421656,0.7899011309831196
CID004719-1,0.007370119604986337,0.4101364485977317,0.029117239405081582,0.4175290621871704,0.09471456376847698,0.041132566436553025,0.9415494667335611,0.8434808660315755
CID004720-2,0.0998514711837208,0.19635204405837606,0.0030623566234906953,0.3391810324098819,0.1750703818640834,0.18648271386044715,0.9288844695179826,0.8155543598904853
CID004721-1,0.00013628420099701937,0.21324777742488268,0.2753169054250924,0.10146501118562486,0.16225172763338724,0.24758229413001578,0.833449943819777,0.7860124785400505
CID004722-1,0.021320577093848176,0.43401692641322576,0.026498626960956104,0.21301998747275272,0.14112646268612777,0.16401741937308945,0.9319888399007991,0.8213482507669699
CID004723-1,0.0003680075364018869,0.3660379007768708,0.008671961247595759,0.2887002101960102,0.08280254536161154,0.2534193748815098,0.956351552725737,0.8772403590619822
CID004724-1,0.032179931629384505,0.26839689278923784,0.0008251221031169724,0.27608036495948274,0.047107285522904906,0.375410402995873,0.925104263825486,0.843142982938756
CID004725-1,0.35635777383632755,0.16215468331639837,0.04088692467490791,0.01805209346205254,0.15387244345801288,0.26867608125230075,0.8935611161862068,0.8617091703268013
CID004726-1,0.07988267314134109,0.24276751406976133,0.21799073382679535,0.19324415941057532,0.17854308930064614,0.08757183025088078,0.9160469320916226,0.8377398417864753
CID004727-1,0.1755395658895913,0.38777414198743887,0.020345723041651206,0.3665930047547229,0.009613352024236136,0.04013421230235942,0.92112615448366,0.7723063567607779
CID004728-1,0.1960057891301756,0.35432455155169007,0.0008898105780014506,0.10848818018951374,0.22659369108191804,0.11369797746870111,0.8906246762664456,0.77456286117879
CID004729-1,0.08741882977401304,0.2444986745774298,0.00031561800390108625,0.2927987461487774,0.07546330648521318,0.2995048250106655,0.9271127035455864,0.8455601978894192
CID004730-1,0.2651388898575137,0.2449309176386658,1.4401272399224257e-05,0.2298633842191444,0.035395593041228225,0.22465681397104856,0.9073177728725227,0.7865033822222243
CID004731-1,0.02684146322818196,0.1061598700588768,0.10897382184068956,0.09776469819278076,0.354515012124879,0.3057451345545919,0.7743611657825641,0.6957576801765158
CID004732-1,0.02433683558154436,0.4731409414349459,0.005954128649416163,0.27178939353922454,0.00737018631389763,0.21740851448097143,0.9473252312616988,0.8562361622502984
CID004733-1,0.05645691235117831,0.29356500911284905,0.02078817365326519,0.4423001574319,0.15385497738130974,0.033034770069497725,0.9245832528669984,0.8371328912316064
CID004734-1,0.200496949177755,0.21056929859925974,0.011906452033593563,0.36496347651542044,0.027219487863004682,0.1848443358109666,0.8798237295699225,0.7611389448083344
CID004735-1,0.0004544890235057853,0.25139632684501023,0.056565496577637556,0.24647778174235996,0.34777905363627964,0.0973268521752068,0.7721993349714225,0.6808595273612511
CID004736-1,0.003957354645918501,0.41000325397569554,0.0015857802753302516,0.2847814576307966,0.10874474732042397,0.1909274061518352,0.9144633507853404,0.814813118818178
CID004737-1,0.0034177596722954964,0.42177124264604243,0.01846154515640062,0.40209277434279983,0.14143053687014723,0.012826141312314385,0.9517887666257145,0.8368768993402513
CID004738-1,0.12387335961504048,0.3313712540946713,0.0031840617307572093,0.24022930409155044,0.00808311118347981,0.29325890928450077,0.9004771964816055,0.8159548756055823
CID004739-1,0.21055370306001492,0.10686046542991054,0.010782057564006825,0.27120886386714577,0.11150404816888436,0.28909086191003763,0.9053197171017495,0.866964113231652
CID004740-1,0.17537199504949355,0.2817521992010852,0.0058251441729942665,0.2939660913712782,0.13612366448093186,0.10696090572421692,0.9485484783526843,0.8798799857069035
CID004741-1,0.21627079545104894,0.2006609906520782,0.002328074888995548,0.398637966681408,0.005401740574213385,0.1767004317522559,0.8808331580054702,0.8271970552349011
CID004742-1,0.20122545038141015,0.15166158763748108,0.00410433258322807,0.31406889353266915,0.09014870451968753,0.23879103134552404,0.8684761214130322,0.8516601301050913
CID004743-1,0.26008611538095083,0.28612759128462223,0.01982812279760392,0.3249946182339641,0.005037376890816256,0.10392617541204278,0.897394990796006,0.794272080814293
CID004744-1,0.1780933976238828,0.20085785091858782,0.0010506716415260987,0.23360399937035764,0.0941646278342792,0.29222945261136646,0.8850928158733755,0.8766075971487768
CID004745-1,0.10591289011709425,0.28939225497242776,0.009312475242630682,0.33339578609896287,0.19614184723376182,0.06584474633512266,0.9414175940462194,0.8265268935703504
CID004746-1,0.11169958722367387,0.34080126517576886,0.01178534029746526,0.3254077656962697,0.015020494189385112,0.19528554741743717,0.9409794841662799,0.8365194424348668
CID004747-1,0.21899392334503023,0.11430998803004366,0.134435028862553,0.1329287440340971,0.18198261638185834,0.2173496993464177,0.8621194711032709,0.8321179544107449
CID004748-1,0.012233706494532164,0.24825530401628915,0.004904824408706737,0.26752238697076985,0.1868664217113787,0.2802173563983234,0.9246403081454628,0.840446177068552
CID004749-1,0.028974360557609297,0.4424852140786099,0.014264513701482736,0.21352354694805623,0.019930602025777674,0.2808217626884642,0.9168568411450736,0.8377275160962235
CID004750-1,0.10333923419589562,0.3417774251496695,0.12546027034022414,0.20693009539654797,0.03975826734696334,0.18273470757069932,0.8897831682458224,0.8554060139971787
CID004751-1,0.21470572321904227,0.27955187790839486,0.007075591948773179,0.04473871596481948,0.2719650332456702,0.1819630577133,0.7533557752998107,0.6444442396676673
CID004752-1,0.1651364741811155,0.16185510132560593,0.1019660153700261,0.12427304937316756,0.3130655045349519,0.133703855215133,0.8946253166702769,0.8039072795169163
CID004753-1,0.13414683029140353,0.2125870902123312,0.006053290904503798,0.17211925056119887,0.2142080682217701,0.2608854698087925,0.9189528141667372,0.8405206036499161
CID004754-1,0.013379951323418949,0.3409195706590159,0.014594329849880022,0.30970915559262985,0.16496859921081308,0.15642839336424227,0.9320866173590769,0.8203358037936543
