,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.02466788514921485,0.12538107039753324,0.13166075787161982,0.4216506154651323,0.14247282112019208,0.15416684999630761,0.8071996482765139,0.7509091681197162
CID003353-1,0.012256794784841566,0.5587093341262168,0.0019995925925484536,0.10306657041997044,0.22781871668446663,0.09614899139195608,0.9278938953208375,0.8064158265108309
CID003354-1,0.06056599801422507,0.3083431835249157,0.03384367023161271,0.23176961533162885,0.06595186874710657,0.29952566415051113,0.914232352259357,0.7829661860519289
CID003355-1,0.25504008346776247,0.22478519231633465,0.10379516261207429,0.0005653430244540434,0.234780987343297,0.18103323123607754,0.7888574628244835,0.6310740686187073
CID003356-1,0.03733028662447765,0.1653432551781467,0.015685153718299722,0.28534196854399335,0.27132752177911285,0.22497181415596973,0.8856816491558226,0.7903533582808234
CID003357-1,0.295483814689745,0.23025761944011816,0.001296447361843743,0.12640233082510988,0.20211861681153348,0.14444117087164965,0.746887122589046,0.5750952189718161
CID003358-1,0.003767815292871231,0.37421101158895187,0.0013512441939191211,0.19652762504273286,0.22752871353140955,0.19661359035011539,0.9172022212516378,0.7777402799780021
CID003359-1,0.06994466548264269,0.23588786337658552,0.02020821351469276,0.28769547293388453,0.11534049375331794,0.27092329093887657,0.8913094253959506,0.7724149370005492
CID003360-1,0.3542358321079578,0.09641544080947557,0.002341538943063879,0.3705883905484339,0.16187159720107216,0.014547200389996823,0.8272945489023021,0.6666307024676295
CID003361-1,0.24226395883760996,0.21187512041795495,0.007509081731027704,0.20974011655750802,0.07352967774450489,0.2550820447113944,0.86941525970424,0.7270229716112487
CID003362-1,0.08938547302504107,0.3230191969121159,0.008145970062030118,0.3177904487584111,0.07273932270923636,0.18891958853316546,0.9213281895839074,0.7464959349284938
CID003363-1,0.2626665642422784,0.2554721055879837,0.03051298845419956,0.13733626577050925,0.1027922118139029,0.21121986413112623,0.8263247155600661,0.727371902862468
CID003364-1,0.19524634493573215,0.20281697581043084,0.027590623567837078,0.30102996880376554,0.22570350893455413,0.047612577947680194,0.833519176326051,0.7164419519613747
CID003365-1,0.13797720879298997,0.33315560071278555,0.00019258064334107063,0.2175437997012635,0.10509331373113023,0.20603749641848967,0.8754673895625233,0.7805588756687263
