,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID004732-1,0.00305670943972303,0.7816449395998514,0.0031042344535970926,0.20082183823672786,0.0032428829741376025,0.008129395295963031,0.9369824951375381,0.8179251141097653
CID004733-1,0.12206871049320463,0.3431871740118961,0.016879902629082715,0.33325427067650576,0.1569107925953455,0.02769914959396526,0.8842456237843844,0.8195953758354642
CID004734-1,0.35756941390368685,0.19526631083301849,0.013954390962313466,0.4234721715483599,0.005023311753371829,0.00471440099924949,0.8918183878522324,0.8085027540041299
CID004735-1,0.004863194830999698,0.2724472201292906,0.022578859754435545,0.26035545261301474,0.407885265880686,0.031870006791573355,0.8623555186220443,0.7350720400798333
CID004736-1,0.03622634744550096,0.7549078914076318,0.0004066148706630494,0.1643838301407813,0.04239228804326427,0.0016830280921586143,0.9194776326757431,0.7594018410922325
CID004737-1,0.15448822499731346,0.40267250919186154,0.03230690890753765,0.30507288575595315,0.07530485010520863,0.030154621042125546,0.9118455843469064,0.8178603555370267
CID004738-1,0.035757368681362665,0.7747083645470259,0.004414117363928068,0.1741246437731106,0.0063899997344438325,0.004605505900128951,0.9333138515488019,0.7665479766590497
CID004739-1,0.2258262144183521,0.11633595673711192,0.0476896174310353,0.35219200902189046,0.24949444325413228,0.008461759137477935,0.9220695970695971,0.8170106799994077
CID004740-1,0.25215608029932934,0.31026582756191334,0.04161471388122857,0.23172400201780582,0.1427387909310326,0.02150058530869035,0.8535426267281105,0.8430345464097333
CID004741-1,0.01338501026146874,0.0743721527759125,0.009000984705081188,0.8885745802402834,0.0045161474845936906,0.010151124532660476,0.829165722343935,0.7401486114361202
CID004742-1,0.34325987856243473,0.06486469877486993,0.000397140239130868,0.30835849835753193,0.2726371962457891,0.010482587820243413,0.9297715053763441,0.8159089014153058
CID004743-1,0.3923599857938836,0.3177974628379726,0.008315849664156081,0.27341635375426165,0.0006743750406552568,0.007435972909070836,0.8256906146911436,0.8138468804743667
CID004744-1,0.2012957831296156,0.2773580606952797,0.00041822939485155694,0.24330796436874755,0.2488966591283172,0.028723303283188593,0.9171947004608294,0.8472661721779493
CID004745-1,0.21580406415277692,0.26962854037027867,0.0030398099743346382,0.25999393743232635,0.22844655228103508,0.023087095789248367,0.9032051282051282,0.7955772989276593
CID004746-1,0.03793781209873572,0.5093393632867621,0.038401915937078535,0.38116326863339306,0.012752737076909932,0.02040490296712064,0.8894009216589861,0.8454267364973519
CID004747-1,0.30138700329866414,0.21981092928632587,0.14630604920967843,0.0973765224825432,0.2274687129475622,0.007650782775226143,0.9130664362519201,0.8323901763378221
CID004748-1,0.3709615215062048,0.3144917187196079,0.010618417805104658,0.1570830206184062,0.1333068647117067,0.013538456638969742,0.8740399385560677,0.7968761357950341
CID004749-1,0.03171205604254168,0.6288327095365968,0.011846663631097739,0.2563320796540184,0.016438123959727192,0.054838367176018185,0.8955956787791796,0.8440248567262508
CID004750-1,0.1239084756307203,0.5599009752181919,0.017109651133402955,0.15054460520839916,0.14083663760014437,0.00769965520914125,0.8992216117216117,0.8122460598142802
CID004751-1,0.005193603988985833,0.26496762930803786,0.0011364108051001203,0.11636275072144636,0.6106259548596913,0.0017136503167385127,0.8603110599078341,0.7308793561322494
CID004752-1,0.1881302470936319,0.16075671982281906,0.01127035330685151,0.06144966852020525,0.5744525426658599,0.003940468590632382,0.928907450076805,0.7904235011075526
CID004753-1,0.11078309605556287,0.3092097850788925,0.026996833343301663,0.16421819436833374,0.3650040376770026,0.023788053476906573,0.8894009216589861,0.8122004210866478
CID004754-1,0.12231278128227527,0.3863528823197504,0.003040801979209304,0.2840689813949964,0.1496052221728348,0.05461933085093379,0.8031275968875122,0.7711392803659166
CID004755-1,0.0006379235543937564,0.417426444647899,0.0337079607957701,0.24244783266624312,0.29744453656271247,0.008335301772981505,0.7574828133262824,0.6291276193792298
CID004756-1,0.289781107303952,0.26099141938817144,0.006415789884312731,0.05299455283323724,0.3895155194716506,0.0003016111186758891,0.9182692307692307,0.8341771518323373
CID004757-1,0.03898006051507962,0.341525473763133,1.0842976373989107e-05,0.18971046122886054,0.4020101419319628,0.027763019584589967,0.8903609831029186,0.8176351059492818
CID004758-1,0.000138953846016163,0.303629121128389,0.0012934293172148783,0.688197150218793,0.0014441324361427006,0.005297213053444144,0.8460164835164835,0.8050658834182184
CID005704-1,0.006491510627261027,0.009976664378609461,0.005129470239504048,0.7791708963302648,0.17025651418363832,0.02897494424072236,0.9274193548387096,0.7972972051118495
CID005705-1,0.00035740811884309414,0.0015658879819191293,0.020597490032376414,0.7698841734713114,0.1776261240984241,0.0299689162971258,0.925965097831835,0.8252742334445892
CID005706-1,0.33618610048760916,0.24004352732682635,0.0405846696866527,0.2228395042686268,0.10014290031144928,0.060203297918835684,0.8705586080586081,0.8274097116885467
CID005707-1,0.11026967323386613,0.003535689282319482,0.22840001522368608,0.35172218793656,0.24090899831148824,0.06516343601208005,0.9229432650902772,0.8095405468762585
CID005708-1,0.08691578775534266,0.002600714610282805,0.4190958638441155,0.29137295087115245,0.18782762924878735,0.012187053670319211,0.9263176449850167,0.8430845886064587
CID005709-1,0.0470178437466497,0.33976191339832845,0.10762722202365824,0.17913217691138097,0.326038415718735,0.0004224282012476513,0.8400443202135428,0.7476845955595154
CID005710-1,0.32723048558760853,0.26330859717919497,0.036111852545799024,0.2641338790792834,0.10910278084973761,0.00011240475837641431,0.9037546271813854,0.803844941318942
CID005711-1,0.16448089588011724,0.10490988756600915,0.0038870733790574534,0.6775754843063192,0.01847333174459641,0.030673327123900578,0.9151986662961934,0.7858073921018355
CID005712-1,0.3687557717965206,0.3694939057568746,0.00013713836749515304,0.2099124283374213,0.02800695370383573,0.023693802037852704,0.9075621364357483,0.8257419487679466
CID005713-1,0.316086231349581,0.16319650076161465,0.03566685258127551,0.3796499579341408,0.047584442880133686,0.05781601449325423,0.8933851766513057,0.8074697757368169
CID005714-1,0.0003096384333119843,0.39605867946469137,0.061560068381136694,0.3149344618330411,0.1871586100128887,0.03997854187493017,0.867945909193926,0.8543130115113009
CID005715-1,0.1264492724511072,0.0026188413557086945,0.01632500500699514,0.44668704444259405,0.3968877714956271,0.011032065247967807,0.9063073075854403,0.8283113044975386
CID005716-1,0.29188212918939915,0.3802561142818829,0.020610799524175254,0.1868506932098432,0.07375603442575887,0.04664422936894062,0.913208649912332,0.8385812904778913
CID005717-1,0.3415619337630877,0.30365078376395066,0.02045392615039041,0.1731437373508159,0.15950216773664203,0.0016874512351132726,0.9270604395604396,0.8228721958071331
CID005718-1,0.07437259261113824,0.26247215881710717,0.06114041133704534,0.2852489708965426,0.30357605587579106,0.01318981046237561,0.8855126728110598,0.825212648198066
CID005719-1,0.038305122011544415,0.07725370166625631,0.17421298424710005,0.3535908170859206,0.3562072264532056,0.00043014853597308524,0.8240210403272941,0.7572443925760838
CID005720-1,0.2561585801505815,0.24425481847084446,0.011090607877907688,0.21267787034494115,0.24679098817246145,0.029027134983263723,0.826446072876533,0.7641075968021243
CID005721-1,0.27439563756558955,0.08892562564845818,0.14615984136118823,0.3164571572447727,0.15519625935244089,0.01886547882755047,0.9197868663594471,0.8535079380452398
CID005722-1,0.018871865244025846,0.4096653878010873,0.1403271872027183,0.2713450161675423,0.14054528272261768,0.01924526086200859,0.8601269169751454,0.8266061406425091
CID005723-1,0.10808505347080419,0.33569793726841124,0.057644211793938915,0.3437668287794509,0.12614987468473413,0.028656094002660632,0.8891591750396616,0.7897724154696124
CID005724-1,0.002011134001744842,0.09108265922865434,0.04555694270662395,0.7109830378930058,0.1372433048617916,0.013122921308179537,0.9229936289693031,0.789019704580495
CID005725-1,0.19288977769683588,0.07997117564921022,0.037106951127305145,0.46426562481143846,0.22309606432040927,0.002670406394800998,0.9310897435897436,0.8043243148836228
CID005726-1,0.07832567875278178,0.13014341870910368,0.09658890636655271,0.4010560055719109,0.28339154434144376,0.01049444625820721,0.8716310086135037,0.7938024027255762
CID005727-1,0.3304551833515829,0.4337340508041901,0.004288790334742097,0.1953510841156743,0.026339885133156667,0.009831006260653913,0.8596832453459293,0.8638307211180336
CID005728-1,0.018724350358757073,0.524640375755104,0.019789748705092938,0.4243469427652233,0.01249556569453421,3.0167212884591935e-06,0.871186440677966,0.8715067137072025
CID005729-1,0.003923309208534168,0.5098209165163002,0.02085384451779161,0.4290322801940527,0.001221982956734451,0.03514766660658682,0.7745484856904695,0.7898341025422431
CID005730-1,0.0112897761775562,0.5200903775446241,0.0025142684402726873,0.4647760954335982,0.001323559104062549,5.923299886344026e-06,0.8050237969328398,0.8087707471548073
CID005731-1,0.0004829225996663904,0.4871693394090857,0.00441986945159899,0.506707445595006,6.224301070667837e-06,0.0012141986435722093,0.7518244315177155,0.7926084858052356
CID005732-1,0.15337427679083765,0.3394015599893506,0.0024116085359304137,0.24174243414994684,0.20556812457984186,0.05750199595409265,0.7896351136964569,0.7539511641645519
CID005733-1,0.22435404832445144,0.23745507383276357,0.000731741220098988,0.510704632003595,0.011953030868974058,0.01480147375011701,0.8883936440784669,0.8306579916673645
CID005734-1,0.00044025539766834174,0.6812932082860647,0.0002554995361069097,0.30515269871555506,0.0071837786192353835,0.005674559445369637,0.8052016364699007,0.8002073563658282
CID005735-1,0.2135836905849905,0.3564094827859903,0.022275669192646015,0.3561548959898018,0.007616002794953148,0.04396025865161826,0.8261808755760368,0.7950601723590345
CID005736-1,0.14288318875068143,0.6222246209683688,0.027331318282059813,0.16869556663187837,0.0388413766028252,2.392876418634837e-05,0.9115811739820201,0.8229029837990959
CID005737-1,0.14914318280182995,0.46718076658833746,0.03050849296831272,0.3192423536016626,0.03288881743645853,0.0010363866033987936,0.8854471069549971,0.8411471140533445
CID005738-1,0.26287293945616996,0.2814906153909828,0.014866264930405246,0.20298432241292558,0.19410252232418385,0.04368333548533253,0.8058472463549142,0.7710258349165572
CID005739-1,0.29529726831430325,0.3112905584484456,0.003151201248463468,0.28206550011848525,0.06449209759518888,0.043703374275113546,0.8591322303643826,0.8205662812019918
CID005740-1,0.25906037375373,0.2578297425280507,0.0008868114837958824,0.3143144198310464,0.15665314145616302,0.011255510947214055,0.9295794930875576,0.8447606134771606
CID005741-1,0.009052644346224365,0.1666380470693674,0.0018848405031075708,0.6695547024098989,0.11231005119437128,0.04055971447703042,0.9004896313364055,0.8229703290430571
CID005742-1,0.06127180704084243,0.6646828003933211,0.007359181842710374,0.25807707047808826,0.007174229393657958,0.00143491085137989,0.8952934955050239,0.8401507091699659
CID005743-1,0.20167772780842336,0.07571680949180021,0.046661936429681666,0.32369293936472443,0.35221706712179707,3.3519783573312045e-05,0.9267709198962505,0.8675254643125393
CID005744-1,0.05563314876898531,0.30645673471104773,0.004905015874249117,0.22243614103355405,0.3907696552678226,0.01979930434434132,0.8652073732718892,0.8159776601142724
CID005745-1,0.06106498928500554,0.0014151682665019035,0.11024543979622836,0.38147651217722245,0.4454282573865911,0.000369633088450689,0.8746443051043792,0.7815768171279357
CID005746-1,0.30576323909415326,0.15315739224172228,0.021222831486794498,0.04949981341712209,0.4699712413855572,0.0003854823746505766,0.8273809523809523,0.8036709054047639
CID005747-1,0.01785339342894112,0.004182882082309478,0.08360868842198912,0.38777474179042215,0.4874460406057197,0.01913425367061851,0.8489010989010989,0.7217795349337622
CID005748-1,0.13481877103427944,0.006103034894745403,0.07931578082327702,0.37883535560453324,0.3937239683708934,0.007203089272271483,0.930094935911964,0.823925843645346
CID005749-1,0.18910788771408604,0.30935408876843573,0.04875670826010606,0.19616302098359922,0.23209284197370642,0.02452545230006654,0.8600230414746544,0.808891097065878
CID005750-1,0.05421416152273739,0.20708089706557628,0.007965147997895626,0.21908497601105875,0.49365355482353174,0.0180012625792002,0.8956043956043956,0.8373648404607044
CID005751-1,0.0887456362815955,0.2354762750181183,0.028640887466636223,0.15941625923221298,0.48302694871116664,0.004693993290270222,0.8685746040566824,0.6673483979099518
CID005752-1,0.26907955595579475,0.36483978121793503,0.015959142378547935,0.02772214335559272,0.2792358388809311,0.04316353821119844,0.8671904510085366,0.7815997035397825
CID005753-1,0.282409653548456,0.30488678902266986,0.06162177341018407,0.2838203702072105,0.06662017365570291,0.000641240155776678,0.9053159074311904,0.8461093300777204
CID005754-1,0.013472708355010153,0.7452024108378213,0.023958679435489325,0.20521504416245495,0.0016423619174681173,0.010508795291756095,0.8921922756321199,0.7691955801803743
CID005755-1,0.006666502717927363,0.11558889200346244,0.35847073613052466,0.08542514164896055,0.4325869359580743,0.0012617915410509202,0.8669871794871795,0.72773364823686
CID005756-1,0.17501387360863588,0.06291711486121176,0.027188608209290872,0.34408682565829013,0.3891101122195251,0.0016834654430461899,0.9415348716619133,0.8352096506771717
CID005757-1,0.003204673064048997,0.0694636310784483,0.4427505798283653,0.0003222899989128485,0.300636584083293,0.18362224194693158,0.8574308755760368,0.6779501394241693
CID005758-1,0.11721539109537553,0.7869835744136362,0.01481539832591525,0.04166664287167499,0.02444259155378728,0.014876401739610788,0.9333148096693527,0.8143839549484879
CID005759-1,0.0571953659856832,0.027568709399272636,0.19251651792884905,0.24149428262001868,0.29166719073043357,0.18955793333574286,0.8867673992673992,0.7387879232553871
CID005760-1,0.05682799170130003,0.7556240925020075,0.033182319585655894,0.022737087577035263,0.11540740006927429,0.0162211085647271,0.9167636171337916,0.7969343135151716
CID005761-1,0.1099451903115281,0.16633617710221557,0.06089291202806102,0.1307598676789942,0.5279639690454458,0.00410188383375531,0.8916090629800306,0.751310585754625
CID005762-1,0.00675322115178225,0.734012965747739,0.037762095683658785,0.1966772955026568,0.0216358181837802,0.0031586037303829194,0.924021040327294,0.7950995837579861
