,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.41583506319705343,0.02270715176665169,0.017864010314521513,0.45639854554120884,0.02005522009354537,0.06714000908701917,0.7847496545816098,0.674264691317342
CID003353-1,0.07394034001141146,0.6235762379905422,0.0016807441572379363,0.07490618278092846,0.13615999425368866,0.08973650080619133,0.804950917626974,0.735057876519932
CID003354-1,0.0996088520764577,0.46967274576085877,0.0017351351052653228,0.31010706413504435,0.05765909169391792,0.06121711122845583,0.8085988149180898,0.7358773356512694
CID003355-1,0.23101066378411794,0.285027043425499,0.14218438849613294,0.002527425892470199,0.29075005573487217,0.048500422666907725,0.6599453145991054,0.6248579904701863
CID003356-1,0.1669340472195246,0.16490581716936215,0.00030039611564109547,0.3060641303543534,0.301302578308314,0.06049303083280468,0.7831419196062347,0.7325141713092332
CID003357-1,0.24740616584154632,0.27159599913284016,0.0035258546508867366,0.21939178003301132,0.2574357555294911,0.0006444448122243555,0.7448172916169096,0.6620610307182483
CID003358-1,0.08037964103834837,0.47270769953523084,0.006877541774728208,0.24630766270739388,0.13260070980426164,0.061126745140037075,0.8026080051195392,0.7139423118320526
CID003359-1,0.027443210336564484,0.36877348217709716,0.0008378599685813222,0.4735908001743189,0.08075045361282833,0.04860419373060979,0.7991268277645986,0.7099292576247533
CID003360-1,0.09209448894768511,0.12498749107382014,0.0016846247032064757,0.36057160859543114,0.3698155729441666,0.050846213735690524,0.8082069500835922,0.7173385633408055
CID003361-1,0.288873590084564,0.2501990248742495,0.0071026963808042375,0.3272901217638942,0.06785314235840477,0.05868142453808337,0.8047072693811824,0.726263160599886
CID003362-1,0.0507655161455128,0.38833110651689534,0.0015092328929014011,0.4547896900402696,0.06137311000752355,0.043231344396897145,0.8315057511327988,0.7005209512761212
CID003363-1,0.09162486317246935,0.3708703393409508,0.0019982053883452456,0.23912601706209416,0.24562376488879523,0.05075681014734522,0.7794913863822805,0.6983789368431943
CID003364-1,0.03196694629176855,0.19325950438565437,0.02044634448130587,0.3437630776654752,0.4096406828636861,0.0009234443121098129,0.7754224903891047,0.7199641733489069
CID003365-1,0.0010238890321704179,0.45383886490439335,0.0075529695741138455,0.3222117001112435,0.16660179860219057,0.04877077777588817,0.7900278842802371,0.7240006196193766
CID003366-1,0.09748778178703613,0.0017708713652787285,0.1140695024482813,0.44045073729587614,0.2770239693690715,0.06919713773445609,0.7752113922650187,0.7143930683182659
