,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.13957233588218235,0.013881805720359242,0.00402385662392023,0.4407512524625726,0.4001446341254206,0.0016261151855449804,0.9440775661335267,0.8046176555059394
CID003353-1,0.008807367159456512,0.6517526161877736,0.007793949418095495,0.08967366984583647,0.23827235752465348,0.003700039864184428,0.9019566367001586,0.7653016703351927
CID003354-1,0.23937438791455826,0.5124645163108494,0.014775812760249293,0.13331404545044334,0.09990383850092248,0.00016739906297717283,0.9267399267399268,0.8714178131736632
CID003355-1,0.00297028605323365,0.2589041609103764,0.006071016707048571,0.10976658035543266,0.6217085069248272,0.0005794490490815376,0.8473142309841168,0.71411356202969
CID003356-1,0.09588796240266556,0.16873811639661582,0.007744941670792753,0.2880836603292507,0.4313592171737947,0.008186102026880452,0.9095697980684812,0.8200119392858994
CID003357-1,0.24688245732054573,0.2290237705059571,0.0058444290299790565,0.14309343391981025,0.36052834406066325,0.014627565163044642,0.877314196282017,0.7288921029475108
CID003358-1,0.04870684419394722,0.4255334310881855,0.03250014318788148,0.14004314405594886,0.34674369999115673,0.006472737482880186,0.9313186813186813,0.807407322615589
CID003359-1,0.3168908473525387,0.36894886382506337,0.023967453100767488,0.23220652375776882,0.05536147975366358,0.002624832210198047,0.8861079219288174,0.8140226254606292
CID003360-1,0.22723548196791918,0.12119464302971064,0.07255019366001814,0.25800948546881003,0.310813340352169,0.010196855521372882,0.9127857217409455,0.8312930917375922
CID003361-1,0.2553576830869627,0.2460918198263292,0.062339930111905334,0.1961055725913651,0.2150197286458639,0.025085265737573737,0.9138832690766118,0.7737309195075264
CID003362-1,0.19141996838461064,0.3867386075197537,0.04531182433354173,0.28998452023024,0.06934273238855179,0.017202347143302123,0.8902169738863286,0.8023363766060267
CID003363-1,0.16287061288556737,0.33298592087245016,0.04243520199295326,0.1472924359793413,0.28981620289736926,0.024599625372318665,0.9010192006718327,0.8076522307907485
CID003364-1,0.0032231882090333467,0.21243863355022022,0.0056727886326686855,0.11911390952963972,0.6579207622931367,0.0016307177853013607,0.9044358626448179,0.798472076334516
CID003365-1,0.1924856045676805,0.38468552937181477,0.02105795841593885,0.1577399462999381,0.22507532011985282,0.018955641224774923,0.8742517359725437,0.8420225193110794
CID003366-1,0.2167241188204164,0.005257551684735658,0.15440285142992582,0.2633167516615505,0.3413878901984821,0.01891083620488955,0.9326923076923077,0.8386773540574978
CID003367-2,0.2827035510972641,0.04855211178519045,0.07161480776767185,0.30750059946250324,0.28686280975869866,0.002766120128671664,0.946883230904302,0.8538300546553875
CID003368-1,0.23149404962840467,0.24025126949030168,0.05124784146393544,0.14533967493400538,0.33159741941728915,6.974506606365957e-05,0.91995266633584,0.8191698640852704
CID003369-1,0.25941301824211954,0.2789102727162427,0.0026745714423962474,0.24757984188978727,0.18340753502542556,0.02801476068402861,0.8568538382257511,0.7372116761129411
CID003370-1,0.20590931141622656,0.308476600164654,0.007568319003952595,0.08353420914914346,0.3830796578198831,0.011431902446140256,0.9413004905542218,0.8405822040892384
CID003371-2,0.2149193507176917,0.20908274361563084,0.0008352917982624443,0.17779402585504572,0.39241516160965473,0.004953426403714716,0.9181381118881119,0.7572793240731828
CID003372-1,0.3345988302420637,0.18901725700909414,0.01798719864849124,0.15062877435854516,0.3042963544409584,0.003471585300847357,0.9037087912087912,0.7690228866998644
CID003373-1,0.18266135917729867,0.3562466680036488,0.020893708645357292,0.18577861807428808,0.24252505889120743,0.011894587208199837,0.7858516483516483,0.629538091717337
CID003374-1,0.008827797799173497,0.8672180900800002,0.020096771298666143,0.009725087904326414,0.08175897305159362,0.012373279866240131,0.9225550568834151,0.7693179853130362
CID003375-1,0.11208555740749364,0.6774360314026617,0.0053366170110123665,0.17868350416887038,0.025370451498847507,0.001087838511114366,0.9285714285714286,0.8275766846386315
CID003376-1,0.1564748443982486,0.4618085969226519,0.040516111495104486,0.24051274534571437,0.09008245992504714,0.010605241913233513,0.9212626706041983,0.8779934854144538
CID003377-1,0.23146497243367598,0.2436732260342121,0.21769002300798132,0.08021173514763084,0.1609791160002684,0.06598092737623135,0.8687402150088716,0.7153205535493816
CID003378-1,0.013820447778050863,0.8072049464884207,0.049710113694704135,0.020248967883418238,0.08928818208034141,0.01972734207506469,0.9255472350230414,0.7552429116881897
CID003379-1,0.017140802574237765,0.7520566491491107,0.009740363983125938,0.053286245295278194,0.14858123837105783,0.019194700627189573,0.9513988567399461,0.7615281047974959
