,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.0521215611407599,0.0138041721943682,0.0014536607070400095,0.5031994611066417,0.419225469800729,0.010195675050461124,0.849683257918552,0.829888335580393
CID003353-1,0.01836657444224326,0.742177057580528,0.0024649556109669823,0.0002972229903564491,0.2347853498649008,0.0019088395110045482,0.9179591836734694,0.7619887718993148
CID003354-1,0.0009756259765089174,0.728203407621177,0.0018494297604917738,0.22160462198915445,0.046177248114695785,0.0011896665379721024,0.8329591836734694,0.7511627531365115
CID003355-1,0.00048497917328455085,0.2902347132390761,0.014353642308836793,0.026020005841681175,0.666587665612706,0.0023189938244153863,0.8071548619447779,0.690446455576364
CID003356-1,0.0037583540933770893,0.14116452012148084,4.903874581878923e-06,0.34712458664043633,0.5002307856700584,0.007716849600065498,0.8456108597285068,0.8369761461138634
CID003357-1,0.005594008989678186,0.3642538029327965,0.004092229279826575,0.019621823570408654,0.5889147145363736,0.017523420690916534,0.8131221719457015,0.677460495192812
CID003358-1,0.012571944447663358,0.7399383920746508,0.0001647290171191065,0.01407656637019345,0.22803957642102732,0.005208791669345955,0.856998799519808,0.7029800977000897
CID003359-1,0.000991549098436309,0.48022801399486964,0.006965546046966571,0.5073070597647606,0.004146922572809981,0.0003609085221568455,0.7676530612244897,0.7025462093027555
CID003360-1,0.09233216749466651,0.12635277688548469,0.009350127810546222,0.3070442580858542,0.43192365214637296,0.03299701757707539,0.8779185520361992,0.8017249133243448
CID003361-1,0.18498772728442875,0.2525249838535576,0.0028488625045751514,0.21212435668582547,0.23973221487052213,0.10778185480109093,0.8866968325791856,0.6452233828194514
CID003362-1,0.023151758404016117,0.47453008288178133,0.002195764476169941,0.4136370776469756,0.07299453126218942,0.013490785328867569,0.8991596638655462,0.7665312900001138
CID003363-1,0.03310957842080013,0.35778285046841785,0.012428340196170286,0.21468192562123,0.34222928019870297,0.03976802509467889,0.8848868778280543,0.7788451074211694
CID003364-1,0.0008334372199534,0.23433758432392035,0.0012784213364288425,0.18754364315069205,0.5673183954705019,0.008688518498503434,0.8053393665158372,0.799291171928846
CID003365-1,0.015535193789303242,0.46443431336419244,0.0014125898754733565,0.23183796974686743,0.24277011451079228,0.044009818713371354,0.8117647058823529,0.8154519514716355
