,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.08794926595503431,0.1069514810385488,0.15176838723808603,0.5379224583594128,0.11203813147824081,0.0033702759306772647,0.7474263860133425,0.7159692375356382
CID003353-1,0.005099433840122771,0.5901815755344341,0.030662657066410835,0.13737145755538158,0.20451127048380033,0.032173605519850455,0.9118254144628649,0.8080023770847439
CID003354-1,0.00016712439121405661,0.406815341422727,0.06893355942622535,0.3500517570371947,0.17327325682553235,0.000758960897106511,0.8990938916763314,0.7842873674172937
CID003355-1,0.3963838536647901,0.2890306735788991,0.018205864229744597,0.025326717564090537,0.21888886904301325,0.05216402191946241,0.7005770165540658,0.5516454808472897
CID003356-1,0.074296367063026,0.22453821356928777,0.0011051178526116949,0.3718465152773935,0.3086064063644237,0.01960737987325732,0.8222135955831608,0.7320613005466402
CID003357-1,0.3049023822182653,0.25983982686623086,0.00534294997073745,0.1466236151755477,0.21599680455001283,0.0672944212192058,0.6600426859600309,0.48045144731520906
CID003358-1,0.007583598224519141,0.5961412663670975,0.0122549814206801,0.25287320744844405,0.1271004918028853,0.004046454736373827,0.8771993469980047,0.7335599476816219
CID003359-1,0.0036668647711575347,0.3162097700290958,0.04285648415669085,0.3925499178134203,0.2413050473859936,0.0034119158436420314,0.8647969783985263,0.7728762044869402
CID003360-1,0.4619299685955626,0.049920808776756004,0.000881650616940565,0.35669597761728494,0.12915551615451246,0.0014160782389434378,0.7498746118939575,0.6137445987902351
CID003361-1,0.2706380288447004,0.3043269666609879,0.013880589396451024,0.33112454574590683,0.06430686127920038,0.015723008072753432,0.813796871405567,0.6798728884881929
CID003362-1,0.13874980093647465,0.34678373344028374,0.004491715804514455,0.37204110223264725,0.018604687157444046,0.11932896042863586,0.8958620784076889,0.7512010033926501
CID003363-1,0.24163424846301798,0.31722069545582704,0.05919163151879117,0.24302463255488063,0.09196221208257949,0.046966579924903544,0.7909762100082034,0.6905536960766935
CID003364-1,0.22657308744688248,0.2053591185097613,1.8471062589156705e-06,0.31005307769966506,0.22850155883390297,0.029511310403529247,0.7721130881299261,0.7028301506263056
CID003365-1,0.14285923206075948,0.35543484540837794,0.0217429945932001,0.2851320785602237,0.11755956104911104,0.07727128832832772,0.8334398137090996,0.7535899618623597
CID003366-1,0.017459677693394206,0.0003039768916008501,0.20527856599226296,0.3902525472948501,0.2259869851185071,0.1607182470093848,0.7205633076600818,0.6761739013190432
CID003367-2,0.16734102338104287,0.006176648200992585,0.1047958438973093,0.26196279796327887,0.23235141142041765,0.22737227513695868,0.8076526426813547,0.6552184465835211
CID003368-1,0.23880718553758487,0.17173771941596916,0.06554486933640771,0.17312346898065786,0.21685501932010648,0.13393173740927386,0.813688034688855,0.6877048084225106
CID003369-1,0.05503136302172705,0.34215486868931266,0.10575060988945605,0.2955798690340239,0.1969856773976729,0.004497611967807486,0.6667059458319637,0.4658175487068048
CID003370-1,0.29406499671866143,0.22518589210871676,0.003235721298601423,0.1563180542210585,0.2775760307847276,0.04361930486823431,0.8504580157406088,0.7086835958068184
CID003371-2,0.31213363683950945,0.11392940914985993,0.035274113106838034,0.2659150912281194,0.2416505989686993,0.031097150706973897,0.8173342786246012,0.6458721875446971
CID003372-1,0.07289408096387218,0.16184554430872825,0.17843430694200696,0.2565580492589916,0.3285940039425903,0.0016740145838106558,0.8151880377686829,0.6607512984732123
CID003373-1,0.053975470840965996,0.41829879240479023,0.040034814071408194,0.273125300622065,0.19735502945106317,0.01721059260970737,0.6688993485957433,0.47911563154073955
CID003374-1,0.007892473852062955,0.6663308863294231,0.041693336399729254,0.23599553473689255,0.03044848434600054,0.017639284335891618,0.9383030631607482,0.7970762182149429
CID003375-1,0.0014786219023053312,0.4972817732748501,0.05577466758090315,0.43006967701197346,0.0005763519373973,0.014818908292570604,0.9473101265822785,0.7981818568456445
CID003376-1,0.005861972840938671,0.3647637725434055,0.20896732953599687,0.33891083400062744,0.0028998754284275063,0.07859621565060403,0.8926319560544543,0.7211133620709094
CID003377-1,0.08688094601856672,0.29088551745263685,0.26884334772446,0.23341141349776515,0.11650143392745942,0.003477341379111857,0.6805022358114352,0.4430436633993572
CID003378-1,0.019931775069916793,0.5861734186220017,0.05401668113547406,0.17510368819776267,0.13060922875868272,0.03416520821616206,0.9276433244175181,0.7640594073983057
CID003379-1,0.005516769850735271,0.49243215411158603,0.014718854316056034,0.25992407262015194,0.21513416219084674,0.012273986910624,0.9327306348880213,0.7882905752881605
CID003380-1,0.059931411240212194,0.4492337118660124,0.0622779921152766,0.16126180431484285,0.19008239821868864,0.07721268224496727,0.8564127059947456,0.6556979377947786
CID003381-1,0.01226808918267953,0.30116971829452294,0.04888994068117013,0.24002594467377364,0.3975674699322501,7.883723560366177e-05,0.6350913860790504,0.5051513390200006
CID003382-1,0.08461041675163047,0.33766169867480733,0.03309983549520807,0.1405562796518932,0.1765142408066977,0.2275575286197632,0.6466541661783664,0.4426125385383163
CID003383-1,0.14400466671105916,0.32399767109862965,0.005051512672208878,0.3543273656702562,0.16933113641024214,0.003287647437603993,0.8495671124910438,0.7076058836416295
CID003384-1,0.01865779591676403,0.44330715423955064,0.021079059979317537,0.3815279090981253,0.10451109765591382,0.030916983110328693,0.9350343279231451,0.8014099810575258
CID003385-1,0.0616684934737833,0.47254089961248597,0.012186222294236208,0.39507121770889264,0.04224157585214966,0.016291591058452227,0.9214817440623893,0.7611091981337469
CID003386-1,0.0007074430162503529,0.00010658838404813306,0.22751649013095007,0.29770388039601275,0.1721994013436661,0.3017661967290725,0.5334881982528346,0.5024845279244677
