,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.1194335214091642,0.09023496358714561,0.12198327466122948,0.4822931348114952,0.1268938679338923,0.05916123759707331,0.723602591100531,0.7094095776718577
CID003353-1,0.15959062679759992,0.5620681523992853,0.009016346742038004,0.06764042550865611,0.06745713864188517,0.13422730991053547,0.8714651673431366,0.7849075369299277
CID003354-1,0.13129236542418696,0.39850681407914307,0.03851060800599016,0.2774540127347815,0.14285254479061935,0.011383654965278973,0.8619455443629,0.7537547655817283
CID003355-1,0.03547205176448213,0.39792376538483815,0.11217729783520626,0.17444067092467036,0.265862079146368,0.014124134944435105,0.5962190418118275,0.4479797843690849
CID003356-1,0.24308925589602254,0.15045342441841725,0.0400846150127934,0.2754392948715024,0.20765810470883156,0.08327530509243283,0.7672701886101446,0.7054238790859834
CID003357-1,0.040184449905782335,0.33381561385247954,0.03064918988705628,0.2828340935912756,0.31092120480045043,0.0015954479629558124,0.5498248847926267,0.4390822738108453
CID003358-1,0.023556521195896855,0.4637094982228643,0.0014412978135461393,0.24384000729307476,0.20605893159382907,0.061393743880788894,0.8492497837514139,0.7391952870860884
CID003359-1,0.022422933523560385,0.29125567274676883,0.09986563518746412,0.3706324432296859,0.21047294134571495,0.005350373966805813,0.8487557603686635,0.7872129828493776
CID003360-1,0.278590694633236,0.09080206281854923,0.005548897584268411,0.4484900944289372,0.1352051331319206,0.04136311740308853,0.6895568053993251,0.5733322824300069
CID003361-1,0.2010871730693642,0.31813497596785095,0.0008504985510307021,0.35618167243632887,0.0299438319543257,0.09380184802109959,0.7476423731917231,0.641507420213196
CID003362-1,0.23333247766477833,0.31765395576067407,0.010986143110370666,0.33170391416966255,0.10629892925644245,2.458003807195864e-05,0.8633836787865499,0.7433745632957923
CID003363-1,0.15364402156957427,0.3105671035135846,0.024089618214902544,0.28199134838430145,0.13321926247487675,0.09648864584276043,0.7204724409448819,0.6478832357810814
CID003364-1,0.1157844430099868,0.2167986408025121,0.0034213603416283073,0.33417463892883215,0.3069123223849375,0.022908594532103112,0.7157015373078365,0.6901457136170762
CID003365-1,0.11195133630925216,0.40117623497913907,0.009277892283602868,0.318333855672468,0.14800064952088465,0.011260031234653255,0.7897572964669738,0.7437356466949884
CID003366-1,0.12507202494681122,0.0020354960753056844,0.1148552906036335,0.39955875084249487,0.10459143879844239,0.25388699873331244,0.7075946480911768,0.6271979397069041
CID003367-2,0.3321178674446578,0.031894913649392974,0.055203733658523685,0.42943481361516894,0.15100070271345115,0.00034796891880526363,0.7204724409448819,0.6385183168600926
CID003368-1,0.13030481548874856,0.18847847945413979,0.11182893452543594,0.24062501117775642,0.2278112696987438,0.10095148965517542,0.7344579747299029,0.6606808716028035
CID003369-1,6.588947876537384e-05,0.3436208930534427,0.1310201252976865,0.30150368373053615,0.1616632610609572,0.062126147378612155,0.5821809598741149,0.4003909165795603
CID003370-1,0.23831053022697754,0.16717055813419257,0.06747934831806218,0.16475967089000684,0.21239137446124845,0.14988851796951244,0.7494697088906372,0.6171122975342606
CID003371-2,0.27707476557628247,0.11686018497567496,0.015137604989373629,0.3024136787046147,0.27782291720275115,0.010690848551303053,0.7170718489463719,0.5752680102183317
CID003372-1,0.22499282933095663,0.10454273974453612,0.1031692486695095,0.20443603867176033,0.24930834008327307,0.11355080349996434,0.7265996827075621,0.5736777510610722
CID003373-1,0.07400862510953468,0.3925290215072754,0.04110116152826712,0.2565184756289578,0.22562258636232302,0.010220129863642062,0.6116466421279255,0.4419360110411701
CID003374-1,0.008016042069971014,0.7449378470871029,0.00019583934535912764,0.19263220341423304,0.02116199554496183,0.033056072538372186,0.9074821684229534,0.7634393239188129
CID003375-1,0.022677967476729996,0.5131876292871508,0.016211608969081928,0.4407515323163648,0.005918517560449088,0.0012527443902233925,0.9263892013498312,0.8053260370570594
CID003376-1,0.001402092180050464,0.48844711828825893,0.0012802159144845965,0.505618159681776,0.0031282311266964953,0.00012418280873351201,0.8872626728110599,0.7881552399906024
CID003377-1,0.0017743898225384702,0.30044604721445956,0.22458059894175877,0.2590198158371769,0.2043570443258255,0.009822103858240725,0.5031459293394778,0.28339673027250467
CID003378-1,0.001885947636773215,0.6686114407401264,0.044031444840052725,0.15798027017008098,0.11440979613039742,0.013081100482569327,0.901080640861299,0.7129486081800364
CID003379-1,0.02528940934497094,0.4826716833283705,0.12191993146193224,0.23263564819254676,0.13521830900133244,0.002265018670847116,0.9031906245766156,0.8028758737168863
CID003380-1,0.03805663758179858,0.5190525775608346,0.0817313217855785,0.1673802755634788,0.14607377638147734,0.04770541112683228,0.8261628264208909,0.6789819378406401
