,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.020877342827784126,0.12614532163065884,0.19695497585258917,0.47578218094691366,0.17999395109570782,0.000246227646346365,0.8201737792965721,0.7022746135276394
CID003353-1,0.040625687732098736,0.646462932946496,0.0008588459820570428,0.09045975589796298,0.21926052720643305,0.0023322502349521624,0.9227861418465446,0.8201009672199279
CID003354-1,0.075991406996482,0.46265013065017124,0.015753089889688775,0.3155150226851681,0.12980485447100332,0.00028549530748651165,0.9094025169876563,0.8425603512665701
CID003355-1,0.32257419806203125,0.29047726570054766,0.0397777867507216,0.006134336505864277,0.3223665300872976,0.01866988289353756,0.7851335255509828,0.6221422683578002
CID003356-1,0.11620890938408,0.20272539474739312,0.0011883535858782555,0.3364344410174678,0.3270311244025749,0.016411776862605927,0.8708252966093811,0.7753637424613767
CID003357-1,0.2551561110039386,0.30951032741671985,0.010880414201405076,0.08098222947840647,0.31930862032872404,0.024162297570805874,0.7263833351772534,0.5498973870369934
CID003358-1,0.0010602716582352757,0.48787213413743635,0.02160123240552301,0.15212607447498308,0.3247487698984047,0.012591517425417623,0.9225570611019527,0.7531364514431254
CID003359-1,0.05096013400517987,0.3618016441599135,0.039294015732675144,0.3822234992679882,0.15452646116391927,0.011194245670324109,0.876280834914611,0.7163566624788748
CID003360-1,0.2962123805750525,0.1157817394339659,0.016308828639871004,0.3303203120574272,0.18571958249835985,0.05565715679532349,0.834467607592736,0.6529049624592452
CID003361-1,0.22870729705242976,0.27515591996687916,0.01860884302393515,0.26683330871998356,0.11060408550197107,0.10009054573480125,0.8653365500902387,0.6736759776745319
CID003362-1,0.10268346825611513,0.38299620753427777,0.03059091528750035,0.3795291440163998,0.10408800365265936,0.00011226125304759495,0.912237035576694,0.7683240068969036
CID003363-1,0.3450127750897691,0.39285610159813766,0.06844687605153481,0.10086902841703807,0.08531826473257402,0.00749695411094627,0.832375021731915,0.7059405304082926
CID003364-1,0.25830227151921015,0.2502586190716873,0.0025317244767839647,0.23258768542126895,0.25499712599695634,0.0013225735140932672,0.8378404008155396,0.7261381650358226
CID003365-1,0.15390158988940128,0.4143226168258224,0.024003079889222227,0.2744035168414201,0.1221322034321221,0.011236993122012012,0.8710657331162776,0.7655731240859855
CID003366-1,0.07509190216369556,0.00011423474821177294,0.2720188269780732,0.36154220981560997,0.2678406079635142,0.023392218330895314,0.8089299407459044,0.7155964660325888
CID003367-2,0.23467776432933246,0.0025984956391790557,0.018854084539513566,0.32176651035095205,0.30798510887445085,0.11411803626657209,0.8664664696306364,0.7001798570995439
CID003368-1,0.31302181252111655,0.23351948218557325,0.005739533570484113,0.1608604725339275,0.2811995443580809,0.005659154830817685,0.8378214347805472,0.7154184792497297
CID003369-1,0.12086197104599808,0.3110101556561467,0.0700700594626127,0.24308660950979472,0.18189581296840193,0.07307539135704587,0.6948807510549856,0.49426497435233396
CID003370-1,0.327753413563921,0.24141171594793154,0.0021504827658507734,0.06096871446972386,0.2877030548405628,0.08001261841200992,0.9028036479649383,0.7178876263222985
CID003371-2,0.2411242403549859,0.09248474624058113,0.001647536692375118,0.21771894076570109,0.21175407749306366,0.23527045845329325,0.8765911507846992,0.6962787538824412
CID003372-1,0.06750411464796292,0.1719168929278385,0.14439491444330954,0.22917126219179507,0.3774713271847044,0.009541488604389721,0.845463581326959,0.7551251808930763
CID003373-1,0.047021206418535896,0.4189635814246144,0.0755222146293937,0.14277556261442154,0.13759918535433044,0.17811824955870406,0.6763817412639507,0.44309635335697506
CID003374-1,0.04015573131041336,0.724042743245958,0.003496346721872407,0.2086336011024375,0.011440930931179238,0.012230646688139482,0.945673006044523,0.8169289461155003
CID003375-1,0.04992925943917418,0.5769302951147716,0.018845982123436862,0.3494996570189811,0.0010376294477953763,0.0037571768558408614,0.9340079275563147,0.8189193377034274
CID003376-1,0.05471524708105066,0.4125156204926534,0.10913902467298665,0.3529253265415165,0.059144454957310015,0.011560326254482799,0.9135907445749237,0.7091057029080653
CID003377-1,0.01738558208472084,0.3020010408100876,0.5234642076676609,0.041448975281327884,0.09693173452838193,0.0187684596278208,0.74755415362626,0.4718276534315493
CID003378-1,0.11417878027963042,0.5946889017234386,0.008629631497034853,0.16906034169390094,0.10700242919913383,0.006439915606861376,0.9348588358313,0.8605481165210364
CID003379-1,0.010131878779316,0.6074851010770753,0.016048083664698006,0.11077335675825475,0.14412503234801702,0.11143654737263894,0.9393482732932839,0.8308743831919402
CID003380-1,0.011103390967652072,0.4671715203504147,0.08151293000131687,0.08779165464805172,0.33349051364380056,0.018929990388764084,0.8796848312977346,0.6998086315495828
CID003381-1,0.0007102589182229681,0.17565964140294074,0.006157456901479551,0.047924974385693285,0.3516535384264945,0.41789412996516906,0.6636749714548575,0.49589031572699294
CID003382-1,0.11996058967054767,0.4324457154826953,0.0934429379307116,0.05786546766019685,0.2921529962912437,0.004132292964604917,0.7128083156060259,0.50611074908124
CID003383-1,0.04932442746857839,0.35399314997643755,0.032458951743729855,0.3745180620048931,0.1892833860594475,0.000422022746913486,0.889004441213194,0.7015387861683
CID003384-1,0.0722854508386721,0.4355187591594598,0.09497262193917973,0.28489813350059656,0.09441956609835354,0.017905468463738246,0.9405932460960924,0.7653318397018394
CID003385-1,0.0032497908951952866,0.5349816490158266,0.04323929102192825,0.3330578494958143,0.07894041326944884,0.006531006301786752,0.9267151836811279,0.8215017965407546
CID003386-1,0.004538477915507607,7.935687052989386e-05,0.34985231380525594,0.2997595119918116,0.34541563436357925,0.0003547050533155978,0.6487569312548996,0.6417831644889138
CID003665-1,0.013996037335096795,0.6196954587180881,0.05586096248597635,0.0016726086882397448,0.25643708586832903,0.05233784690427005,0.7127807676194773,0.5924680613882869
CID003666-1,0.008878544277361415,0.731963281104905,0.000825867943802943,0.23941410822562068,0.0010270376693170997,0.01789116077899286,0.9185982897557851,0.850867786003039
CID003667-1,0.004345903790749799,0.0005850866913374304,0.20347818123664035,0.41571120888922447,0.37349640944386525,0.002383209948182694,0.7675711385388805,0.6649495348753204
CID003669-1,0.007332129583576435,0.0012514811570682515,0.28974711389943714,0.3543726455004764,0.3410146631472347,0.006281966712207021,0.7309383445812457,0.6163533175867016
CID003670-1,0.0771448949471165,4.5341400211375435e-06,0.16219940213862108,0.36683807414483965,0.3813068998913828,0.012506194738018808,0.7261603205875651,0.5715223054267341
CID003671-1,0.008507694802700303,0.0006125295972006377,0.40646790686099643,0.3035876556850383,0.2752936348423605,0.005530578211703778,0.7765445181004953,0.6000740542448689
CID003672-1,0.26979692262530275,0.026278252347628556,0.024753637177723675,0.21517913792431004,0.39896472319012793,0.06502732673490703,0.8291102951444508,0.6757083940173801
CID003673-1,0.10696934585923688,0.4544992100887217,0.00382216525661997,0.24406975153916982,0.18821670319940684,0.0024228240568447638,0.9250523669878509,0.7782158646398647
CID003674-1,0.3029786099674143,0.21085719616033907,0.044075435547519574,0.14479648044250013,0.16209558948270733,0.13519668839951957,0.7032479334924372,0.575386772839318
CID003675-1,0.13870608407587928,0.30181323536873045,0.1564220581632891,0.2584537789991534,0.08198641737320476,0.06261842601974292,0.8863254392666157,0.6240502337896
CID003676-2,0.09065471011324867,0.35825738085211933,0.030756526024984115,0.31830818887935125,0.10784251896523812,0.09418067516505851,0.9409137987707689,0.7892089712985347
CID003677-1,0.003735477020018099,0.21024092684542564,0.0090151831621371,0.0008163274985914695,0.41978331163541605,0.35640877383841163,0.7297213573359043,0.626861335884706
CID003678-1,0.08374334486988816,0.4959123861091383,0.06824675863269597,0.06125012774857,0.28074769151456275,0.010099691125144809,0.913112693757855,0.8055545019026177
