,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.2866629103737115,0.053444641486025145,0.07455071911987608,0.40706428943790623,0.1422798655569784,0.03599757402550261,0.8074278191114785,0.7107425674348754
CID003353-1,0.06871693587223367,0.45084296272984625,0.004742288735165903,0.06877622351231735,0.18142098068749654,0.22550060846294026,0.9240470384888423,0.7917699316526049
CID003354-1,0.05419134810442303,0.35087928880542,0.010378530561204214,0.23949191556799068,0.14748188574177612,0.1975770312191859,0.9151762283499536,0.7738304126249651
CID003355-1,0.19522618716091925,0.20850055891874442,0.007161544243781772,0.011969657814387077,0.26278095998914686,0.31436109187302075,0.7911404978091563,0.6402440621700828
CID003356-1,0.12118956040295038,0.12771054756110856,0.005769259071810376,0.22013966589255707,0.21285635991339452,0.31233460715817907,0.8861621768207605,0.7889929845019581
CID003357-1,0.08945337695088382,0.19561883140682623,0.03820096363020487,0.14647497230189088,0.2595503704344552,0.270701485275739,0.7561869364122179,0.5820138326851649
CID003358-1,0.015658264734860754,0.4107903323042718,0.0024445416043500003,0.16778500058025184,0.28232316695510606,0.12099869382115953,0.9091433428450003,0.7679348915958366
CID003359-1,0.06863243433719712,0.23933185660981146,0.0018339875447070586,0.2960862670436934,0.13823360525977527,0.25588184920481566,0.9048737608227293,0.7540685688351165
CID003360-1,0.3481627225218598,0.07759360985592871,0.009076215361601856,0.31556779452976624,0.17800717550336478,0.07159248222747858,0.8196981816242735,0.6587034213501047
CID003361-1,0.2501927061995606,0.21686578558159988,0.005516396327899313,0.20521939988081753,0.0735764496459879,0.2486292623641348,0.8608423327078604,0.701724452469169
CID003362-1,0.09844620306526332,0.3148547418497249,0.0010532915224183994,0.32500255909973785,0.10983755212116891,0.1508056523416866,0.9260240524320624,0.7415950421022286
CID003363-1,0.1367961187859698,0.2959768543636378,0.010218065265483254,0.10654127126650781,0.18664411515461027,0.26382357516379107,0.8214506598083341,0.7268914564400328
CID003364-1,0.16045606837379345,0.13842487267049108,0.0013049200931549748,0.18935935681739818,0.25203445098871796,0.25842033105644446,0.8316855969711513,0.7165007658091618
CID003365-1,0.14576541784705405,0.37264150761281656,0.004209221682998688,0.24194518871391926,0.13982411085346563,0.09561455328974577,0.8751933024049485,0.757059181935644
CID003366-1,0.010660868324887768,1.931722258416261e-05,0.20870715506219906,0.37361165373793187,0.2511581862799337,0.15584281937246336,0.8258577180173758,0.7457104973640976
CID003367-2,0.19923179655374046,0.00640792508198787,0.05142479963800419,0.24793860817708435,0.2158964521044948,0.27910041844468825,0.8846904495280756,0.7188339088697965
CID003368-1,0.22406550956228982,0.20716637041663233,0.061030490813483204,0.19129387059814512,0.27534199701542134,0.041101761594028126,0.8633836363959544,0.7316266440549041
CID003369-1,0.03560512349120914,0.23026482481683588,0.11065446062348842,0.1984833187262462,0.14261530708709103,0.28237696525512934,0.7458902073339475,0.5455657857130112
CID003370-1,0.25217732591722386,0.1890401009592888,0.0035674262280562764,0.12977268890093832,0.25689474400024753,0.16854771399424515,0.8925654869172976,0.733531199992977
CID003371-2,0.20819086506605006,0.07880022860479521,0.0038055822593626165,0.1929442909957703,0.2136903083216634,0.3025687247523584,0.9012527955725712,0.7242908583064528
CID003372-1,0.0958091310657691,0.12684693444234862,0.13271556716914543,0.20800275535503107,0.39523951778220656,0.041386094185499316,0.8881210691457371,0.6945402495454155
CID003373-1,0.048722094651263564,0.38814035566685157,0.004664152087556721,0.23336468579412023,0.2673006920935328,0.05780801970667501,0.742104756217372,0.5501070009156234
CID003374-1,0.024756485841568122,0.5988439752989879,0.018099296344022502,0.19986882644278575,0.020867030171151886,0.13756438590148384,0.9454376621803647,0.8078133656946308
CID003375-1,0.008929147898770704,0.31955319983932007,0.055190145195808296,0.23175496818474264,0.010880337894959078,0.3736922009863992,0.9418795214987824,0.808046241658269
CID003376-1,0.002312174037193006,0.18865490583626168,0.0574602034949027,0.16493659736853583,0.03662062910575666,0.5500154901573501,0.9134094100499476,0.7587582020648371
CID003377-1,0.04212069871543765,0.2994912664809538,0.39002285977830503,0.11648131769488014,0.13159591199057585,0.020287945339847527,0.7548787156966735,0.5388301882340978
CID003378-1,0.06171474834283659,0.37319757917290874,0.0022441084116959814,0.07038137984410812,0.0975140847341825,0.3949480994942682,0.9302509381752018,0.787788833248588
CID003379-1,0.0003871059241392178,0.4116617284537538,0.001050842478561388,0.1253214366425308,0.15963423566915472,0.3019446508318602,0.9343391076911415,0.8055117882444117
CID003380-1,0.06452218922773313,0.2922156282584212,0.03849521121833737,0.10731613427893202,0.19832642057441094,0.2991244164421654,0.8938247123478663,0.7029406217278881
CID003381-1,0.028131099872957623,0.2222477294435387,0.05849542509614411,0.17839872155374914,0.3035441091089103,0.20918291492470012,0.7158026751954647,0.5656240383812323
CID003382-1,0.013768036540310074,0.2834281466411907,0.05352941488335694,0.1017991238232098,0.2729701267771075,0.27450515133482495,0.7302068434611836,0.5511754001442427
CID003383-1,0.02995951519383402,0.23163921094305934,0.029676878997932574,0.24533183581048879,0.12050460322706497,0.3428879558276203,0.8893919195150999,0.7314942529829264
CID003384-1,0.026816673709504187,0.28675446424995205,0.045310614524356585,0.21768543121597098,0.12063197321487816,0.30280084308533817,0.9459166333283173,0.778541479646507
CID003385-1,0.018521795743300307,0.4291824589852309,0.02440093922046265,0.3043887750578838,0.07539156341239006,0.1481144675807323,0.9265267682724989,0.7635817208602073
CID003386-1,3.7881446610210076e-05,2.8839566493006333e-05,0.2863376429723496,0.3178274786827896,0.22012446176215153,0.1756436955696061,0.6307939767458264,0.6462292352175506
CID003665-1,0.04346111623606474,0.4520005284749698,0.00784296019157789,0.07886245332410988,0.18635437783168254,0.23147856394159524,0.7716188490745397,0.6538020513481962
CID003666-1,0.0034811169180980444,0.5174530774605742,0.0032852918090313936,0.2786403942852715,0.001958970243057328,0.1951811492839675,0.923162751092825,0.8241569255113005
CID003667-1,0.007202379690262273,0.0017253678693806374,0.21268640876862277,0.46541225160944155,0.3074634771613304,0.0055101149009623976,0.7750835905585794,0.6719460524072348
CID003669-1,0.006868633754241485,0.00436603372445791,0.2906752229829097,0.46302883954674906,0.22755420250122665,0.007507067490415175,0.7322437298921063,0.6452993167957496
CID003670-1,0.030928120941653155,0.0006108065276714978,0.10264761641035516,0.2721611740470566,0.17530908906505857,0.41834319300820494,0.7248174760648032,0.6428785552934566
CID003671-1,0.00974809342832562,0.0030479200231504568,0.2808396176426534,0.3380596973081476,0.23765436684274296,0.1306503047549799,0.7890618404971024,0.643063845056262
CID003672-1,0.1589272645103008,0.050482934380003244,0.01004094158122005,0.23432429468755656,0.29892303293657113,0.24730153190434825,0.8665615744020201,0.7653616573663816
CID003673-1,0.06704233544674078,0.4169812289584929,0.008214339598740367,0.2597628862389382,0.1836465929404591,0.06435261681662864,0.937449472933344,0.809416945698186
CID003674-1,0.25347448189097727,0.1410994537601887,0.03045676110753619,0.12990189052567552,0.16149766595855888,0.2835697467570634,0.737386018237082,0.5993036929655254
CID003675-1,0.010461691266805297,0.2891994277972007,0.13640340695298436,0.28305538071466363,0.1333293601647786,0.14755073310356745,0.9168621671750583,0.6521617614301208
CID003676-2,0.0012175360269070202,0.32464304067135374,0.11884120230068754,0.30645995261132297,0.10028404627467595,0.14855422211505287,0.9569954554798864,0.8085010198305823
CID003677-1,0.028398536388720145,0.25576409487485474,0.005856000497603728,0.04377287160125312,0.4249457702520563,0.24126272638551197,0.7599506598255035,0.6582057575281401
CID003678-1,0.1396417300959354,0.38280706211115634,0.045926066003749745,0.04525053454882535,0.14837153871763953,0.23800306852269365,0.9220201297798294,0.7918322815263326
CID003679-1,0.2996982233461087,0.2212543711621182,0.0003300313437138133,0.006629623467224505,0.37747571258000456,0.09461203810083016,0.8940436196875168,0.7253092449923455
CID003680-1,0.023785205757629577,0.4027086308027476,0.007862684153306355,0.16185630328170647,0.271415425807513,0.13237175019709704,0.7803878054352438,0.6133228366237126
CID003681-1,0.10025734334320449,0.36940944928313113,0.059285235493232176,0.17548648634093403,0.07205325270909384,0.22350823283040433,0.9342594073837075,0.748244912435738
CID003682-1,0.25964495402132737,0.436449698954502,0.0010178001825663751,0.053557584874766716,0.023779808645896735,0.22555015332094086,0.9258689966263599,0.8328036770996072
CID003683-1,0.049239029925859594,0.39401771707131006,0.0010921552398224033,0.24888349704297139,0.00013020649086326833,0.3066373942291734,0.9286589908940427,0.8167774539122198
CID004696-1,0.2315417052768758,0.17170163092433477,0.09662128038063032,0.234394906349511,0.23214480691038178,0.033595670158266346,0.8024547183561741,0.6544088329575979
CID004697-1,0.405733060616904,0.0284666268473285,0.032941164774652754,0.21433954963588883,0.10649660946244108,0.21202298866278485,0.8213754280990434,0.6483419425317704
CID004698-1,0.22512007323873162,0.1052805873210656,0.048087719772061985,0.211632275482332,0.19622562168707375,0.21365372249873504,0.8099996938244389,0.6231121041339677
CID004699-1,0.10886359973998364,0.2318217348378221,0.0092759010539005,0.3331855915649004,0.18853725876012375,0.12831591404326964,0.9404791179590324,0.7854115750372102
CID004700-1,0.04571100225694535,0.22502888801721116,0.005707859088076342,0.2872884178103281,0.1202258479617196,0.31603798486571955,0.9067882472137792,0.7925281377601592
CID004701-1,0.05251496894915007,0.12150650153148675,0.013543163863016959,0.32041706433914585,0.11824804578038639,0.373770255536814,0.9374699868058503,0.7692267899596251
CID004702-1,0.06771713918736225,0.36290046425889383,0.014824372745942407,0.3926398795388797,0.03976311621767938,0.12215502805124255,0.9138678037301317,0.7890835990019649
CID004703-1,0.2599176764296357,0.13575601365978235,0.0372489510058626,0.2435909546121243,0.23757854074179557,0.0859078635507995,0.8665179528227199,0.7335753851493253
CID004704-1,0.20588985277806462,0.16764181242605872,0.0036699325908901397,0.39936363484528736,0.20499607277130386,0.018438694588395275,0.8583799925345279,0.6808631261211041
CID004705-1,0.16238400231573816,0.260074484397416,0.12242866646206779,0.18840831472383504,0.23952490627788237,0.02717962582306074,0.8703718753781331,0.6871105120899627
CID004706-1,0.07703618029625044,0.2788970667943749,0.08422252778826511,0.233420181786453,0.20625045273634543,0.1201735905983111,0.9110253819540124,0.7498575799862259
CID004707-1,0.2656806657614048,0.20849783898139004,0.02360415909325855,0.1867242140211236,0.1885559064880291,0.12693721565479393,0.8512546637098856,0.675310632787131
CID004708-1,0.01659324287307101,0.3004143663779355,0.037773680141248246,0.10811421484205133,0.28520354401264364,0.2519009517530503,0.8016159336842449,0.595654418318708
CID004709-1,0.1564908112730129,0.009829429087253583,0.002993437645208321,0.29980421087616554,0.30907580916979227,0.22180630194856737,0.8872695924207682,0.7085648959304635
CID004710-1,0.1273314479155789,0.13182859087064439,0.0004868061864987143,0.3032493614409422,0.26026504906925435,0.1768387445170815,0.889673573112537,0.7308436027260609
CID004711-1,0.22534468764589344,0.16676578048894267,0.0011429852535877088,0.33675179352032647,0.2541128787827411,0.01588187430850864,0.8503063942578961,0.6535162895378466
CID004712-1,0.23037717412086237,0.26124003347812164,0.00012527492973253527,0.026881500541608334,0.3073407432735513,0.1740352736561238,0.7667300401161277,0.5745508784343581
CID004713-1,0.007502124763474835,0.20760706600429218,0.027385634993108265,0.26118631041675805,0.1791145744834768,0.3172042893388899,0.9302720776336991,0.7692855141584347
CID004714-1,0.022485960515971303,0.24142069050014262,0.008795914333609687,0.23220769903790725,0.14446712346404308,0.3506226121483261,0.9261906948873055,0.8265850124805488
CID004715-1,0.02498404316882393,0.37749879107628287,0.0008693121496518425,0.24514712214865536,1.0311367547246905e-05,0.3514904200890388,0.9150809294568061,0.8443639842589968
CID004716-1,0.08297108964282586,0.38896842412430493,0.041979681551811025,0.40851872472508766,0.030110832723662367,0.04745124723230816,0.8900602570255426,0.7650086076250945
CID004717-1,0.05637864313467857,0.30509267661049017,0.0372257347070336,0.1364350300006801,0.21245646891875233,0.25241144662836523,0.9279907965765287,0.7720849937384692
