,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.0586526030362065,0.09985463950146299,0.16093643945063935,0.5333343342046041,0.14562430726966316,0.0015976765374239703,0.7766873880899514,0.7222055689926815
CID003353-1,0.031468510855100176,0.633253393981632,0.0038820002054935033,0.07190535863321237,0.2477253959500152,0.011765340374546712,0.9156703804095766,0.8016739071559339
CID003354-1,0.015083553905338188,0.3988775391067213,0.010488031755745334,0.2761537746831843,0.1749913333965586,0.12440576715245225,0.9098174777186139,0.7869510029847836
CID003355-1,0.34305534688410544,0.29612108786887414,0.0017584965076310186,0.007415980685794816,0.34236686296685553,0.00928222508673906,0.7578450411458185,0.5897173494880125
CID003356-1,0.039868967951433,0.21482925972751266,0.017970438092290444,0.34812925084282803,0.3451099659654332,0.03409211742050275,0.8571402733610731,0.7307250858847517
CID003357-1,0.16094138438910444,0.21615846468224045,0.013562005274100774,0.13766395020404393,0.24657883785355547,0.22509535759695504,0.7140035826242723,0.514896958642389
CID003358-1,0.008185010031491954,0.4749774994247615,0.01072999630137898,0.23321188487173736,0.2552435619491515,0.017652047421478776,0.8860588821875494,0.7267663855134798
CID003359-1,0.005020675923104067,0.33251231148470006,0.00567998277815951,0.4052679005782617,0.24506531985212973,0.006453809383645015,0.8894757823400439,0.7552817786833476
CID003360-1,0.18754776942432685,0.08453496376145068,0.011213980972843526,0.29716350813298636,0.1419310719105789,0.2776087057978136,0.8081514667597234,0.6374785628731541
CID003361-1,0.3980067564178597,0.2653085577933217,0.01653634174923365,0.2774272297506785,0.03663234336749779,0.006088770921408635,0.8392963723855739,0.6679001996119797
CID003362-1,0.03600492835029425,0.387837629010808,0.001540154227131325,0.4059539615023652,0.16713856063329263,0.0015247662761086484,0.9090201885019505,0.7696030925198718
CID003363-1,0.3377324264816305,0.36742600868039316,0.02355214003344837,0.1576992671159877,0.11091106989832175,0.0026790877902185067,0.805679870500857,0.6880928081931973
CID003364-1,0.22350172443422534,0.19847023291196272,0.00036371975912888994,0.3009084216608345,0.25171017658046807,0.025045724653380532,0.7831521021351531,0.685340814571257
CID003365-1,0.18978139193986213,0.4508705860094311,0.014970540907788793,0.2627128651001074,0.08060777623496108,0.0010568398078495357,0.8521926559443223,0.7482870140060358
CID003366-1,0.019493707110520394,0.0008282192600123415,0.17233291698410635,0.33933341249070925,0.20982085281693372,0.25819089133771805,0.7572578813429688,0.6637696705541947
CID003367-2,0.24078275166770793,0.0017593489288550463,0.017730787212896455,0.32027178658131383,0.3048273648661664,0.11462796074306042,0.8343428067439137,0.6680496604732865
CID003368-1,0.3206605523142093,0.19298136907400262,0.02625499725732837,0.17801749804155081,0.2671253836550644,0.014960199657844567,0.8259747061165839,0.688494885599803
CID003369-1,0.1300603895028073,0.33118137684169724,0.07215475118286979,0.262561897137295,0.1970057242960461,0.0070358610392845964,0.7187801474985052,0.49066132713794575
CID003370-1,0.2902500916679986,0.2643477810411002,0.007253298270769901,0.07956516733394438,0.31028259957369836,0.04830106211248854,0.8732731675104556,0.726030912879634
