,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.09261826894929397,0.02975764422293261,0.09293600235387876,0.3523320077857956,0.29404936512715213,0.13830671156094695,0.9415701415701415,0.7475211523707934
CID003353-1,0.010553111260295407,0.7147777722087209,0.027023159975329246,0.053035227516110194,0.12919224245513,0.0654184865844143,0.9421791443850267,0.7534701052395671
CID003354-1,0.08165744832453359,0.5033861957946587,0.011230955247795252,0.1827172817680438,0.1185935653964967,0.10241455346847192,0.9431627196333079,0.8185528712108763
CID003355-1,0.000362621969058353,0.20066163829858816,0.010899323416673774,7.089703100811102e-05,0.7820002464163816,0.006005272868290093,0.8985842985842986,0.8858878833767091
CID003356-1,0.0025261467707272285,0.07934613155011966,0.003804673590678325,0.3758087984071187,0.5243286381483881,0.014185611532967924,0.899099099099099,0.8549579340845598
CID003357-1,0.2735740305174216,0.17907332026719394,0.030514284124514963,0.15091328265190612,0.1870388420177938,0.17888624042116957,0.9191763191763191,0.6783389423204272
CID003358-1,0.08294013347674843,0.37144614519912106,0.004514203014456134,0.098678800916841,0.2689722068783953,0.17344851051443805,0.9225225225225225,0.7474217443077565
CID003359-1,0.123607236931929,0.5045476316679669,0.009576267404645289,0.27513870868164536,0.05307201213775901,0.03405814317605441,0.9201680672268908,0.8214004677807071
CID003360-1,0.2902458093368439,0.022266962412404893,0.11609027824157374,0.23000999530258595,0.14822506013773623,0.19316189456885527,0.8712998712998712,0.6813564883767113
CID003361-1,0.20669029805251696,0.23819501235433846,0.007491123100491365,0.18069810914298534,0.2917539290905721,0.07517152825909583,0.8916344916344916,0.7930368027579179
CID003362-1,0.09307836488298972,0.4923994308179774,0.0229206155067624,0.21162306040387652,0.09739008533466041,0.08258844305373357,0.8933823529411764,0.6888662309744538
CID003363-1,0.0007296328184882039,0.32521573213401794,0.005542210995354708,0.006426897359891055,0.5234919982143738,0.13859352847787434,0.9317889317889317,0.7655859490292262
CID003364-1,0.03540707579436039,0.12705545355953082,0.013556974295275965,0.04342825071951792,0.7008107782002373,0.07974146743107759,0.857983193277311,0.7603372347597698
CID003365-1,0.0745347880889213,0.521010577714239,0.016639251000559834,0.1491912095177798,0.1623608265104354,0.07626334716806461,0.8656370656370657,0.807789652130134
CID003366-1,0.2372547234378466,0.015319100335709619,0.2763059446830218,0.2802663171797596,0.05725720853287182,0.1335967058307906,0.9492997198879551,0.8121583178375293
CID003367-2,0.25570745869304023,0.004647333770250315,0.07537966906145462,0.34334179189297914,0.273486471569441,0.04743727501283482,0.9647058823529412,0.8566336292524268
CID003368-1,0.01614269879485333,0.13131866083527863,0.002278827028620442,0.015749379545902113,0.6878033051119561,0.14670712868338937,0.9248391248391248,0.6570830836450445
CID003369-1,0.016806132210968414,0.3582544652906911,0.002158318715478916,0.22285113569387976,0.3852272392562291,0.0147027088327527,0.8918918918918919,0.8494075898649106
CID003370-1,0.019165549655470012,0.1465608475176423,0.024253860032214733,0.03177430322730799,0.6734608068392683,0.1047846327280966,0.9361344537815125,0.7664819629647504
CID003371-2,0.19203360663193825,0.09061829338779138,0.0413446520583373,0.04740927403386609,0.4840771440090023,0.14451702987906467,0.9196078431372549,0.7115590979936319
CID003372-1,0.3829294744142644,0.15033411675452488,0.22971770371841296,0.0347036536426758,0.19536643441539336,0.006948617054728608,0.9194518716577539,0.7147667998287627
CID003373-1,0.002421527934459499,0.35740990477024404,0.0019622609139423684,0.17591012093682415,0.28186490001752945,0.1804312854270005,0.8585434173669467,0.6183504486893983
CID003374-1,0.09138649918310518,0.6703379821134997,0.01892564941081873,0.0683284191529905,0.005510733913768519,0.14551071622581732,0.9683397683397683,0.6872036305712479
CID003375-1,0.010570063503564481,0.6262755987774369,0.007278173979145509,0.1574586886895867,0.07672838017940949,0.12168909487085688,0.9391711229946524,0.632384301593951
CID003376-1,0.1308690082285571,0.45353270161698483,0.0007416805203364031,0.19980082522913528,0.08879512059396752,0.12626066381101886,0.9529411764705883,0.764076863291817
CID003377-1,0.0011504276443750861,0.3556254331870539,0.013965619024185343,0.0012481062053345446,0.5635758374676578,0.06443457647139329,0.888235294117647,0.7835104410773562
CID003378-1,0.004935217911165899,0.6588435399280718,0.0029603437365691068,0.09323566543329702,0.13425990721529668,0.10576532577559958,0.9282913165266106,0.7180552756165917
CID003379-1,0.053692973024885904,0.651026501827112,0.010264564752746879,0.03819537407359404,0.1008625993098127,0.14595798701184848,0.9303284950343774,0.573557845051768
CID003380-1,0.0005048832942267876,0.4559709781127917,0.0033521662017808687,0.003063004228016669,0.4266382167072881,0.11047075145589587,0.9663865546218487,0.7900040492243786
CID003381-1,0.013654411049122994,0.1329496480806815,0.03826475994574566,0.08407964583718508,0.729597770107571,0.001453764979693677,0.9531531531531532,0.753540358685205
CID003382-1,0.3473484118488286,0.22517478285143944,0.028262934591591612,0.05739402666909475,0.1847537657567703,0.15706607828227528,0.88005148005148,0.7373715711375529
CID003383-1,0.01983920500694148,0.3354981647420336,0.015129603246119658,0.2095871133672805,0.2959506156690199,0.12399529796860495,0.8605042016806723,0.7262694722383348
CID003384-1,0.3254431794378911,0.33260532873991244,0.03971976862899309,0.18633271933178347,0.08470866101138143,0.031190342850038518,0.9109243697478991,0.8203323642738388
