,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.0265673968805952,0.05168380893493451,0.03950460649358703,0.5106057819011377,0.3671396154614695,0.004498790328276007,0.935204081632653,0.7761991414536742
CID003353-1,0.03179800775190827,0.7217494602693814,0.03374612308725033,0.000285473200747245,0.18624707006171867,0.026173865628994125,0.9014492753623188,0.794208920567253
CID003354-1,0.2015756944434996,0.5233905258947559,0.013675466313306177,0.23640455924022857,0.013064446937054292,0.011889307171155534,0.91049953746531,0.8825423398377925
CID003355-1,0.0030654616352225657,0.26741377866184457,7.714361288347646e-05,0.09797325559271527,0.6276958743648848,0.0037744861324492903,0.8662244897959184,0.798485240442577
CID003356-1,0.12172857315051297,0.21168946976044167,0.0019184723142904913,0.32410390443732096,0.3353417020011346,0.005217878336299301,0.8987755102040816,0.8467531990229696
CID003357-1,0.2631308771551781,0.25262685302606186,0.01934164554584963,0.25720002127851577,0.19205694698690423,0.01564365600749048,0.8595918367346939,0.7706602319363114
CID003358-1,0.1100585358000368,0.42736464872232616,0.05521773203573724,0.158334880272452,0.23664301414810346,0.012381189021344344,0.9401020408163265,0.7990002790613869
CID003359-1,0.2814380395684906,0.3427620346932848,0.04584267782735198,0.311765386705758,0.007185658086291166,0.011006203118823424,0.9011072514112028,0.8235381427161191
CID003360-1,0.3136981274140115,0.05230840427498249,0.01164599411181642,0.339703313005992,0.26665185611558845,0.015992305077609105,0.926734693877551,0.846844054575788
CID003361-1,0.32234139243009774,0.256992354015539,0.004576287797744806,0.20795777076423444,0.2047080529436539,0.003424142048730114,0.8974489795918368,0.8126298383401422
CID003362-1,0.2583342344558107,0.39996508608905695,0.043010080194346635,0.27807542099164034,0.017665257798416382,0.0029499204707289536,0.8944187480727721,0.7924463468463535
CID003363-1,0.18597434533423463,0.36323432508981945,0.005956043750598921,0.17430573278042577,0.2589654817667786,0.011564071278142463,0.8927551020408163,0.8673545257748729
CID003364-1,0.21688071273220189,0.24802840092112594,0.031049191541007232,0.21922220964578962,0.26961383507369163,0.01520565008618376,0.8398827616152844,0.7919976591047486
CID003365-1,0.16558287490348347,0.3932386730119985,0.052806636621236934,0.2244554308924304,0.16383798685312884,7.839771772190151e-05,0.8384693877551022,0.8657496177255427
CID003366-1,0.22359622074812305,0.0070273809158722875,0.10365713106372816,0.36616616531679297,0.2741019316198724,0.025451170335611156,0.9495223621363439,0.816979870449523
CID003367-2,0.31489445833250745,0.005678998176637596,0.05816014521101679,0.377677515617236,0.24223416263700526,0.0013547200255969206,0.9559270516717326,0.8476244516629924
CID003368-1,0.28695434604736353,0.20748339365547194,0.06111620327016495,0.1467825080579803,0.2959602141847202,0.0017033347842991067,0.8971428571428571,0.7939515762542204
CID003369-1,0.24848634120156657,0.28438354936006344,0.09046439246510136,0.2578283875854354,0.11779610584739085,0.0010412235404423464,0.825204081632653,0.7890515941170758
CID003370-1,0.07672324821704615,0.3085310971915944,0.025720428484202362,0.011560873432638561,0.5749705316758903,0.002493820998628258,0.9255319148936171,0.8065233446591598
CID003371-2,0.1717730548307728,0.21150776350943537,0.014313815135284033,0.17278991326419968,0.4156736472599768,0.013941806000331326,0.9189101172383847,0.8227749486660576
CID003372-1,0.3723570155483863,0.12470659556152348,0.046035853250116034,0.07872592766562478,0.3746319696456348,0.003542638328714617,0.855072463768116,0.691394108851985
CID003373-1,0.0074370925113231125,0.6407096443066053,0.02118160310398473,0.058937876869486955,0.25922319225551926,0.012510590953080703,0.7707338254450716,0.670010315727784
CID003374-1,0.061641680172599855,0.8527452086506913,0.0029391721247712705,0.052065205926975285,0.019203290875350262,0.011405442249612024,0.9284693877551021,0.8040547023916509
