,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003367-2,0.20769625527259963,0.006964760682001561,0.009955163909810324,0.384639093273374,0.3859383127865412,0.004806414075673269,0.9456885456885457,0.8804390249403794
CID003368-1,0.05735612651143683,0.17003063380892927,0.008392684795314414,0.05227015882001982,0.7103925555604518,0.0015578405038478764,0.8767052767052766,0.8252177082281348
CID003369-1,0.08699641440781525,0.36053200394571955,0.017165729301835252,0.1824563302949833,0.34096463127441107,0.011884890775235598,0.7711711711711712,0.8329643623826141
CID003370-1,0.16094187409539862,0.17072339200845624,0.02234558436872178,0.028456656431612694,0.6084642746752916,0.009068218420519043,0.906048906048906,0.7987947416404114
CID003371-2,0.35328509227025956,0.1380178954124695,0.05942223099106582,0.07271535420046803,0.37580909027843745,0.000750336847299561,0.9003861003861003,0.8431274761794653
CID003372-1,0.19298910408396827,0.09717329692199039,0.06781022072883064,0.31191031915744877,0.32640734452747977,0.0037097145802821494,0.8266106442577031,0.756118275288062
CID003373-1,0.013779945079589557,0.737278397812457,0.06034967791666524,0.07749046991575476,0.07402359501849104,0.03707791425704242,0.7387387387387387,0.6594013258201813
CID003374-1,0.05881534899624154,0.7801507294652595,0.023041541302974953,0.10297289003253975,0.0010955710932589783,0.03392391910972529,0.8934362934362935,0.7804107340455358
CID003375-1,0.0063174147097445135,0.6759533305623302,0.00822955546405591,0.26247804844466127,0.045538450318520086,0.0014832005006879913,0.8469251336898395,0.7443100835229376
CID003376-1,0.09289720013751061,0.4501440498045952,0.026311167288603915,0.33656889550779157,0.07578629869461331,0.018292388566885323,0.8015444015444015,0.8928452358728909
CID003377-1,0.029058086307242322,0.2888870093695607,0.23989466683328808,0.015552331119314403,0.42486685093576465,0.00174105543482986,0.8249678249678248,0.8337417397394183
CID003378-1,0.11453058483024815,0.8023241101349575,0.011097025879202057,0.012421027118616925,0.029930894113708525,0.029696357923266782,0.9126050420168067,0.7636955350742924
CID003379-1,0.006695356102957304,0.7268877574462996,0.06370029221522744,0.007557987929415676,0.17641734754369648,0.01874125876240348,0.8866978609625668,0.710669515261794
CID003380-1,0.18632695373643854,0.41662945072473223,0.07652149738356086,0.013681118483396747,0.3055348933481063,0.0013060863237653129,0.899099099099099,0.8890483086167544
CID003381-1,0.14009733428506316,0.19396650015190775,0.004593099569111689,0.16123468827366833,0.4968925781213481,0.003215799598900955,0.8872586872586872,0.73851559584025
CID003382-1,0.3735922978437013,0.2399497249186657,0.03601763243936531,0.061476558941676716,0.2888476678685598,0.00011611798803106183,0.8306306306306306,0.8544282596328651
CID003383-1,0.01776940203068965,0.34970220635341615,0.019667448630244864,0.26638120035570495,0.32896120380608823,0.01751853882385622,0.7889317889317888,0.8226492435166161
CID003384-1,0.027883053754046837,0.409406770847938,0.012323042113186172,0.2329209856448573,0.2950577513254872,0.022408396314484578,0.8931788931788931,0.8402372340516856
CID003385-1,0.017667010792157063,0.6166920349155635,0.0652945877890042,0.2986851763719865,0.0014371705284371638,0.0002240196028515976,0.8459383753501402,0.8306156793930667
CID003386-1,0.03768952182338156,0.006430296381568159,0.15922435180767405,0.31127252030679503,0.3581607587228015,0.12722255095777968,0.8954954954954955,0.8600876102715014
CID003665-1,0.000668154453493239,0.8017372241808408,0.016398002046281945,0.05080512731191993,0.1285858858961469,0.0018056061113171386,0.8424710424710424,0.8087041647669471
CID003666-1,0.0005216251756274667,0.7605627618686256,0.00156281640919612,0.23192537857542053,0.002739772185515557,0.0026876457856147796,0.9320463320463319,0.8722868138471341
CID003667-1,0.24792678622873218,0.006182551382648771,0.26185284245270873,0.3028295094761402,0.1658888070537836,0.015319503405986533,0.9068211068211068,0.8908105941455466
CID003669-1,0.26138016051025004,0.006683155904683689,0.24540066479806363,0.29387180622269626,0.17778085912084776,0.014883353443458607,0.8749034749034749,0.8675721114007617
CID003670-1,0.4202495008542985,0.007911870959950544,0.0028164042223907462,0.330970535926823,0.23743241989667815,0.0006192681398590279,0.8851994851994851,0.8499193353308881
CID003671-1,0.2902847802514204,0.00015729295261101764,0.08990486809378793,0.2923611253198462,0.20794183228667418,0.11935010109566031,0.8980694980694981,0.7999615510572664
CID003672-1,0.20053396984870892,0.09552897429570206,0.03875763192553131,0.31424913115784836,0.3508352740665879,9.501870562147326e-05,0.9153153153153152,0.7598994897937523
CID003673-1,0.044647623771785196,0.4965981944786127,0.013745424168900178,0.17707830335333122,0.25595535007863274,0.011975104148737979,0.8594594594594595,0.8158998665203439
CID003674-1,0.22133137621896506,0.08790138152359489,0.018059856830855283,0.30081790151265025,0.3685129849441797,0.003376498969754749,0.8792792792792792,0.851968888354117
CID003675-1,0.3222592520148838,0.31753277995127777,0.05790334898086559,0.2278857555457014,0.04103801186342242,0.03338085164384904,0.7045072574484339,0.7299692237108165
CID003676-2,0.03533381823386055,0.43705582547803384,0.05457908175130863,0.38070390426764933,0.0912796567141341,0.0010477135550135427,0.8548262548262547,0.8615196654392615
CID003677-1,0.3416044385859152,0.21129252692920655,0.0019891287865824382,0.07531450493943001,0.3669227444638439,0.0028766562950219266,0.8628056628056628,0.7904403597850371
CID003678-1,0.09116451806879053,0.6091633365233169,0.05299827393032934,0.028090501469579886,0.2057216820352967,0.012861687972686706,0.8862290862290861,0.9053010171838716
CID003679-1,0.3400994017626112,0.20999864966368498,0.01819887448170571,0.06243806840527392,0.36924052841411403,2.447727261011211e-05,0.915057915057915,0.8385195933869728
CID003680-1,0.2502318560686575,0.45604972017261053,0.027907580609981074,0.15875961233848687,0.08213426359740908,0.02491696721285496,0.8118404118404118,0.8165204641806809
CID003681-1,0.32224000324638513,0.6431011720523168,0.009469039712024402,0.015982840191997194,0.0083222014504085,0.0008847433468679671,0.8574002574002573,0.7597407093119141
CID003682-1,0.20547477001068554,0.6128532244166627,0.0035953259289893983,0.08308528071833006,0.09183185481524017,0.0031595441100921266,0.8988540870893812,0.7968314679357661
CID003683-1,0.001234511209018317,0.6556689907581295,0.0032772931273414947,0.3364060059696245,0.002223379306513915,0.001189819629372326,0.8576012223071047,0.8470069098162355
CID004696-1,0.19668911525943217,0.09667235160216024,0.03571982091768992,0.31566105522123367,0.3536301511748511,0.0016275058246328247,0.8944658944658944,0.8312036973965626
CID004697-1,0.09948200898317205,0.05611893163865211,0.09026346249900072,0.3672444256014102,0.3794214066813131,0.0074697645964518335,0.9207207207207208,0.8573205048573062
CID004698-1,0.1906681404943511,0.0950312005967075,0.07411406551161291,0.3244534479600247,0.3113775147602059,0.004355630677097887,0.8785070785070784,0.8156923534812341
CID004699-1,0.2705934475463343,0.27065918174175413,0.07026256390465624,0.23388476194388796,0.14520123150035982,0.009398813363007566,0.8705276705276704,0.7985388309348891
CID004700-1,0.18707604421337967,0.4468728378245496,0.009947428784856601,0.31703190238781365,0.03424834039797368,0.004823446391426683,0.7917631917631918,0.8325522039091077
CID004701-1,0.18375244714388048,0.06488063768889041,0.01665693119154867,0.6716125928409581,0.06256488767371922,0.0005325034610030817,0.8890756302521008,0.8079160708316819
CID004702-1,0.018819402621802372,0.5170869332848987,0.00017078458296568714,0.45331071496446707,0.0095491175712157,0.0010630469746504023,0.6918918918918919,0.8738015968138393
CID004703-1,0.1835368227902708,0.022046688054745914,0.01341817813148381,0.3710391294914854,0.40646154423733927,0.0034976372946748323,0.9271557271557271,0.8374745252972297
CID004704-1,0.015586795632009537,0.1772182210309365,0.013839455937513652,0.5219908404297733,0.2713383101560466,2.6376813720439808e-05,0.6767052767052766,0.8233500478329359
CID004705-1,0.3374805305364594,0.20814872296271883,0.04415604512058761,0.06929906603196644,0.33712176187200077,0.003793873476266981,0.9072829131652661,0.7661776181755894
CID004706-1,0.3421434777888801,0.2576175840467454,0.0012523701154344032,0.044098245730629905,0.3540289854371017,0.0008593368812084903,0.9021879021879021,0.8447376852255611
CID004707-1,0.32154050554527874,0.1982761160717627,0.05981231212595296,0.09718239166680144,0.32177088740775694,0.0014177871824471886,0.8543114543114543,0.7891049611367302
CID004708-1,0.007978829092506223,0.3030103556594452,0.010957876229708244,0.07407682607022652,0.5942636469453924,0.009712466002721486,0.8118404118404118,0.8548385512898176
CID004709-1,0.1741028266827351,0.00011041045616627998,0.0006144626625674338,0.38825923519427336,0.43449053644577035,0.0024225285584874535,0.9075933075933076,0.8165987036890437
CID004710-1,0.22628366532848593,0.0071810492931367485,0.015048788236702257,0.3843093292415265,0.3659670493046448,0.0012101185955037922,0.8362934362934362,0.8286780723211205
CID004711-1,0.275168457877313,0.2727764097836392,0.062277491920850754,0.22711020091178266,0.14953191847639094,0.013135521030023443,0.7027027027027026,0.806308965671115
CID004712-1,0.0018794996016667335,0.22478144647568488,0.008711825919436145,0.02669568259052664,0.7297884429776519,0.008143102435033701,0.8517374517374517,0.8311842951475288
CID004713-1,0.33519122232793747,0.26740002095496546,0.01761111986837149,0.23207949414782533,0.12447088367351118,0.02324725902738904,0.8774774774774774,0.8499117190520805
CID004714-1,0.09207587304416733,0.593812333598182,0.012189845360993427,0.2639496567253038,0.036105728488230716,0.0018665627831227125,0.8308880308880309,0.8521114823203464
CID004715-1,0.003650565448463393,0.6815047080277323,0.001095615453137636,0.3078770893441105,0.0027563677187510192,0.003115654007805131,0.8334606569900688,0.7216596700316329
CID004716-1,0.003990916785024255,0.5221805628447296,0.012288515275529929,0.4485716985239359,0.006228045759435068,0.006740260811345257,0.7891891891891892,0.8413403947374557
CID004717-1,0.04085097589672409,0.5326037052002109,0.004636380028695971,0.14396755483436502,0.27626754744036336,0.0016738365996405555,0.879021879021879,0.8446200383605046
CID004718-1,0.016699703176489326,0.9205167916947252,0.007786991315903344,0.004737933849899416,0.04775363794636897,0.0025049420166136775,0.9011204481792717,0.735621945396619
CID004719-1,0.044284336868896615,0.561699400462019,0.02223834776128344,0.314057565771986,0.044777043435254425,0.012943305700560431,0.8389355742296919,0.8108033485506928
CID004720-2,0.5115458380159712,0.045098237239880136,0.0001791313808751953,0.3634094788952017,0.04765119317017357,0.03211612129789822,0.8908622908622907,0.7554685245056673
CID004721-1,0.04370556648918785,0.23698859320221502,0.1810782179213744,0.09152637320205408,0.4390787800587452,0.007622469126423477,0.8617760617760617,0.8061136557642044
CID004722-1,0.10958803070749482,0.603470307342477,0.007568013653312091,0.20692132485894116,0.06777458645248886,0.004677736985286122,0.8792792792792792,0.7987574930619026
CID004723-1,0.06611170033385494,0.5828685545187198,0.014634126288157873,0.29799445249762874,0.028384127574430193,0.010007038787208452,0.915057915057915,0.8637544076758783
CID004724-1,0.04619589845760413,0.5722979900419821,0.006292387179666379,0.3614436174921013,0.01020202536918308,0.0035680814594630387,0.8048906048906049,0.8508142380948971
CID004725-1,0.47357495516753817,0.19460891824105883,0.001585066273160487,0.028666162844818703,0.29288585854960003,0.008679038923823748,0.9382239382239382,0.8885867470567764
CID004726-1,0.15929353554107237,0.24384867150427045,0.12577919924613964,0.12140125514682022,0.330285839416199,0.0193914991454983,0.9024453024453024,0.8484852952778092
CID004727-1,0.02604496935413016,0.5658085642644066,0.012253142794518682,0.3881396370125048,0.005476790972755622,0.002276895601684085,0.7644787644787644,0.8658404759275875
CID004728-1,0.16541259125265625,0.35571099761826974,0.01310253490698252,0.10454581658831502,0.35981285082466213,0.0014152088091143188,0.8862290862290861,0.8489255801001491
CID004729-1,0.015929230348419136,0.4039395207503243,0.12435988913057042,0.37898900103064126,0.043581660291363684,0.0332006984486812,0.7439775910364146,0.8283784782453735
CID004730-1,0.1766074132527228,0.32430015705884035,0.03726836536334645,0.2063370941870319,0.21603751584486874,0.039449454293189655,0.7482625482625482,0.8039843433218186
CID004731-1,0.21448477445055955,0.11665349621943522,0.011762150276904351,0.07382766642952447,0.5776218015037323,0.0056501111198440455,0.8404118404118404,0.7916162617820183
CID004732-1,0.004064604625002342,0.6807243951766832,0.007741251282700915,0.27319958452668724,0.021241557562572403,0.013028606826353902,0.9084033613445378,0.824362174353107
CID004733-1,0.11558929847121421,0.4217403516816629,0.05184254223584337,0.4027956250667282,0.006704523854295426,0.0013276586902558757,0.8061624649859944,0.8647276621544205
CID004734-1,0.30396682919124485,0.22503673277423486,0.00306538167740098,0.4261981872445115,0.00796831003915267,0.03376455907345516,0.7761904761904762,0.82658243747042
CID004735-1,0.05404471907253704,0.260228545389714,0.0006096910239177543,0.2403671300004213,0.4204658629568005,0.024284051556609305,0.7935649935649935,0.7913430323292292
CID004736-1,0.16689932044654252,0.6143004583310413,0.00155624410760821,0.21105567066207664,0.005342358882466864,0.0008459475702645037,0.8934362934362935,0.8086947047568479
CID004737-1,0.008481810864364593,0.4626496563138856,0.047889694940802946,0.41202987344033165,0.05944018074733082,0.009508783693284386,0.82296918767507,0.8161129226916507
CID004738-1,0.002100184300339449,0.6681546593360607,0.00340927922639401,0.32122778556609316,0.0011246959287931901,0.0039833956423195056,0.8163483575248281,0.7954413140702041
CID004739-1,0.14725449578850472,0.029461867805675165,0.01492675301068026,0.3731819925149995,0.4320211843723371,0.003153706507803218,0.9101673101673102,0.815362842199881
CID004740-1,0.3812616393478444,0.2830567057546649,0.06571485438028231,0.20256821801322744,0.04750094557975094,0.019897636924229953,0.8102960102960103,0.8508974882985307
CID004741-1,0.0001592468397184694,0.2131292643966408,0.0008807664816071739,0.5221512612957382,0.17981182193836334,0.08386763904793205,0.6436974789915967,0.7185780073507226
CID004742-1,0.17906644289280263,0.03307265194924863,0.010280474153843302,0.36430535662303715,0.4031915734724635,0.010083500908604819,0.8334620334620334,0.8439476249402336
CID004743-1,0.26014848390213025,0.4366866132015613,0.0012417325286748345,0.29001635065803166,0.005842332359057747,0.00606448735054414,0.623249299719888,0.7867444353571005
CID004744-1,0.2461445421577318,0.017543788830497772,0.0016055943054476532,0.33647390583344866,0.3976493803407757,0.0005827885320985663,0.8391248391248392,0.8520647210357077
CID004745-1,0.2713582722735256,0.2519943608463726,0.004224238075462927,0.21926441312155387,0.22958750627875854,0.02357120940432646,0.8576576576576577,0.7828577493664982
CID004746-1,0.0451849160488182,0.4677397599606342,0.06440206118330767,0.40535290108486516,0.010423706644997236,0.0068966550773775885,0.8007722007722008,0.878912448429795
CID004747-1,0.17007510518248628,0.12066669408454318,0.14933349607954968,0.24821734504227305,0.31011953224930544,0.0015878273618423276,0.7842985842985842,0.8244070113963987
CID004748-1,0.15539420522953462,0.3332641236593312,0.0026370840720916578,0.22519777928534726,0.2725311195857636,0.01097568816793165,0.835006435006435,0.7988475320745018
CID004749-1,0.037775781323810265,0.6017447505191685,0.018482258347984837,0.26177588031871624,0.06348878864894039,0.016732540841379692,0.8651222651222651,0.876730337895369
CID004750-1,0.22020961512918058,0.40021028458590957,0.011408785036220904,0.19209382502359115,0.1757344347261991,0.000343055498898615,0.8267696267696268,0.8127008613986556
CID004751-1,0.005983880641641969,0.20643154852500273,0.023692106031098278,0.03823281098719776,0.7176309356312319,0.008028718183827332,0.8362934362934362,0.7755817468174092
CID004752-1,0.08806779785641868,0.2074094193382695,0.11766023489227369,0.0852217476790962,0.5003828361702664,0.0012579640636755716,0.8808236808236808,0.8173215975203383
CID004753-1,0.3108165982309271,0.23325927149886816,0.010514119260212925,0.09706006708672499,0.34712701465674384,0.001222929266522984,0.835006435006435,0.8392690839638981
CID004754-1,0.03698027439260228,0.5644985635349333,0.005471294552219483,0.30145024246401875,0.08765908421567016,0.0039405408405559774,0.6692406692406693,0.7993919589922835
CID004755-1,0.005364042080096443,0.7929604556314738,0.00802343540326352,0.048324798064202625,0.1354930285943389,0.009834240226624769,0.7799847211611918,0.630543691033817
CID004756-1,0.39186242727972276,0.22355060910934732,0.0015102991650425748,0.06192032690943642,0.3166558184095313,0.00450051912691964,0.8558558558558559,0.8603159596658305
CID004757-1,0.10097672451650629,0.343535477132139,0.009789423929618032,0.1143380190028573,0.42536298060972805,0.005997374809151323,0.7873873873873874,0.8313227984358503
CID004758-1,0.008694108327027576,0.3315706273322337,8.404780991133275e-05,0.6515559744818489,0.000536746926570686,0.0075584951224078704,0.7302445302445302,0.8651218921122263
CID005704-1,0.021368502811806342,0.022039731509452383,0.0004847439335000099,0.7729752737539438,0.13779571523655643,0.04533603275474099,0.8420168067226891,0.8009840052722899
CID005705-1,0.01148335523113404,0.004116064537015141,0.01779829418404223,0.6642118251487854,0.29099397959141965,0.011396481307603611,0.8697478991596638,0.838164632815782
CID005706-1,0.1617329090510779,0.08123858661928086,0.01053231686324765,0.3180862223356018,0.41025278189138015,0.018157183239411644,0.7400257400257401,0.8095745155157423
CID005707-1,0.16629285048637618,0.005255934476681968,0.12297891874940427,0.33405062234695815,0.26556793615250557,0.1058537377880739,0.8739495798319328,0.7763816167876827
CID005708-1,0.15415736825573667,0.001445786458293422,0.1497150097891405,0.3190490163241403,0.31683851150537495,0.05879430766731415,0.8867438867438867,0.8368317308140042
CID005709-1,0.13126954620517245,0.3333432911413345,0.005784011361651536,0.0776415841426611,0.4504983134098548,0.00146325373932576,0.7778711484593838,0.8336081282306746
CID005710-1,0.33514125220522584,0.11970921206685886,0.10490886802502107,0.30597146540931924,0.12674802857350181,0.007521173720073164,0.8260504201680672,0.7883543483144453
CID005711-1,0.0888700531889408,0.08463393077814634,0.05000819387765149,0.7073663868528627,0.020617321591950673,0.048504113710448035,0.8352941176470589,0.7500712561565138
CID005712-1,0.19260919226850629,0.4374369864590582,0.006051191877908401,0.3459383379505304,0.009597654052569007,0.008366637391427702,0.7960784313725491,0.8422677998968741
CID005713-1,0.01596859279165467,0.04533683290731828,0.009353291316527738,0.574576545907065,0.33204112823177817,0.022723608845656232,0.8445302445302445,0.7753404608059409
CID005714-1,0.13312321606965205,0.35519873059847173,0.02839537513070245,0.29115444478273206,0.17608830060413533,0.016039932814306376,0.7630252100840336,0.8305098187763437
CID005715-1,0.06241723523104648,0.02358232674778672,0.12320303921402093,0.46426585939077836,0.32094054004206646,0.005590999374301086,0.8023166023166023,0.8652222304025077
CID005716-1,0.14327087046046824,0.35938413747135595,0.03507981102324364,0.24166756650377536,0.21514096025378596,0.005456654287370896,0.795120320855615,0.7235434518480001
CID005717-1,0.18066057435466637,0.3285126040387075,0.08512173289013708,0.21369847309590287,0.1685891146644919,0.023417500956094277,0.8615186615186615,0.8396716295489697
CID005718-1,0.16472448178657906,0.0909167838642556,0.014842543054990862,0.30898826522766976,0.3982609993871555,0.022266926679349222,0.8303732303732304,0.8347733125232516
CID005719-1,0.06554100174095051,0.02730825598346344,0.013684703828862221,0.32500838783176605,0.4609586459018169,0.10749900471314093,0.8106442577030812,0.7161641769757666
CID005720-1,0.3077458390327459,0.08119430792956688,0.06617666758446569,0.3168020137238224,0.22761043292530714,0.0004707388040920235,0.7173745173745174,0.7616750740705681
CID005721-1,0.22558561479794284,0.029941337442372835,0.04571019350603557,0.37403376174510433,0.32188481150713416,0.0028442810014102445,0.8175032175032175,0.8088475708589679
CID005722-1,0.0037118463431325822,0.6898366991041717,0.01932716387098068,0.2684883466401518,0.01823558364231912,0.0004003603992442144,0.7725490196078431,0.7540617092699989
CID005723-1,0.0047499368597732974,0.41327720316431377,0.036787681593582,0.41827637737963236,0.12283654192275302,0.004072259079945595,0.7969111969111968,0.8648539032082924
CID005724-1,0.003742916044924103,0.001012316957665799,0.0020997714446825315,0.6405532134347548,0.34192232702456865,0.010669455093404103,0.8787114845938376,0.7824366781217199
CID005725-1,0.23918699096729892,0.0007040953946272718,0.001968107188720676,0.38044647988171204,0.37398360116461304,0.0037107254030280105,0.9075933075933076,0.8103453205401544
CID005726-1,0.12576324341184422,0.09726415115522037,0.07352806779620649,0.40326760593649036,0.2879374379486398,0.012239493751598761,0.8557422969187676,0.8113903228040388
CID005727-1,0.10046124944035033,0.6024742187107929,0.014162552477156372,0.2645119158747859,0.0167467933695108,0.0016432701274037495,0.8187929717341482,0.8043876973030044
CID005728-1,0.0045411776643327715,0.6176817627737387,0.00011450165162881155,0.36145857619618893,0.01207318194264481,0.0041307997714660925,0.7969187675070029,0.8145627612663666
CID005729-1,0.0011866438966639846,0.7617896873832013,0.0035552575707296073,0.23133017522721105,0.0006775032856814,0.001460732636512704,0.6669467787114846,0.7469785423641492
CID005730-1,0.01123345230324792,0.5288357948452248,0.011589522533322766,0.44625106463189324,0.0017813503185193304,0.0003088153677919181,0.679449961802903,0.7725598641511539
CID005731-1,0.008885998173256896,0.33336303914802234,0.0028152357810471845,0.6140956901572736,0.03403117936727574,0.00680885737312428,0.5658263305322129,0.8052738735272842
CID005732-1,0.1493968677513691,0.3186821995896017,0.0045646263227497345,0.2038493910365677,0.3233983799380751,0.00010853536163666418,0.6712998712998712,0.8081885192756233
CID005733-1,0.02220692629221528,0.2394951115988563,0.0015310709977465577,0.7243941035490798,0.009193916161378664,0.0031788714007233614,0.7977591036414565,0.7726023855942908
CID005734-1,0.025224400153293004,0.5683195274438788,0.012764363527872384,0.3854922762949159,0.004241049756026259,0.003958382824013656,0.7324929971988795,0.8500064200353389
CID005735-1,0.015037500941326817,0.27222776827720135,0.018615730873055476,0.6219881715742533,0.07052399602829555,0.001606832305867451,0.7256113256113256,0.8516545634392828
CID005736-1,0.08991108703663936,0.5946545404495681,0.014860413774696683,0.26917040632587463,0.029867280895187552,0.0015362715180336135,0.8540616246498599,0.8056067620531778
CID005737-1,0.08566856580090279,0.5954351455859216,0.01485810917911139,0.2914186035619977,0.010562735631315337,0.0020568402407511754,0.8034759358288769,0.7406856777844404
CID005738-1,0.361410616484287,0.2305711535931696,0.0007676363801618561,0.09079848847617863,0.3134543326777829,0.002997772388420047,0.5935574229691877,0.7430516577727083
CID005739-1,0.24765748766429263,0.3460281897600152,0.0682531372148329,0.2760344248395948,0.037915852361398085,0.024110908159866398,0.7302445302445302,0.8081295874036637
CID005740-1,0.0072727191350534705,0.2524988221803985,0.017699382413051055,0.48468511717517543,0.23621190049025284,0.001632058606068737,0.8476190476190476,0.8536792577864899
CID005741-1,0.005441024922219856,0.29365588215937766,0.025108880987458757,0.655466955674716,0.008829036769568374,0.011498219486659366,0.7722007722007721,0.8279208980401166
CID005742-1,0.035485363621943634,0.6022446720787572,0.014103419830769182,0.3430705923665705,0.0009384963322398626,0.004157455769719642,0.8440154440154439,0.8745793426796632
CID005743-1,0.2581151714391947,0.08025562003384189,0.10777683942397193,0.2857456984643229,0.26667345109032686,0.0014332195483418365,0.8812324929971989,0.8514642640940695
CID005744-1,0.25540157976974404,0.26170033157350264,0.0037766978772308425,0.21568407587756733,0.24383169033990645,0.019605624562048753,0.7907335907335906,0.8274664089923238
CID005745-1,0.12762789434032334,0.008584533151226184,0.04488741671337593,0.38786884537888155,0.42464007186037656,0.00639123855581646,0.8427284427284427,0.8333106233086213
CID005746-1,0.30610903378112503,0.1984836436229284,0.005178008807108352,0.06227768328102775,0.4205929374345027,0.007358693073307746,0.724066924066924,0.8040899619868844
CID005747-1,0.000748115043000047,0.0007252190486235785,0.06659693565218387,0.38848406995715223,0.5301968002454189,0.013248860053621258,0.8954954954954955,0.8203414420269787
CID005748-1,0.3246103015162304,3.443287534823344e-05,0.07044195578839187,0.33672066329742667,0.2670050717127509,0.0011875748098519453,0.9045045045045045,0.8401145995288045
CID005749-1,0.07598690893996951,0.30674279501703483,0.005516745627669793,0.2574230317203844,0.3468848647100371,0.007445653984904348,0.7868725868725869,0.8420594300491724
CID005750-1,0.06498083976326595,0.11143302856324232,0.02476684414203462,0.3404601456079036,0.44725150719151757,0.011107634732035925,0.8682110682110682,0.8650716534423921
CID005751-1,0.037465464132896094,0.3105167124457509,0.003248458166416316,0.011105291517354723,0.6341364663218273,0.0035276074157547088,0.8507002801120448,0.6799994956344116
CID005752-1,0.511091241598639,0.368495985567528,0.026119797607664263,0.041756393639372655,0.050048588535787614,0.002487993051008552,0.8478991596638655,0.7982763074247997
CID005753-1,0.01796243557404256,0.2619022411485776,0.029279838786203903,0.4904699155338874,0.19782683208558485,0.0025587368717036943,0.8288288288288288,0.8589055583913218
CID005754-1,0.0017615035719691587,0.590110689910167,0.008593642035593624,0.35871741336522606,0.02998724807817743,0.010829503038866695,0.800280112044818,0.8221771804638046
CID005755-1,0.00482263240131911,0.12457388575101218,0.10829604127525766,0.21194331419222548,0.5466860549065696,0.0036780714736159605,0.8712998712998712,0.8732114218510532
CID005756-1,0.21117954997732868,0.0032245934640765953,0.002575436406100491,0.3840021728435821,0.3960337473663709,0.0029844999425411535,0.8953877005347594,0.8068485349595491
CID005757-1,0.0019336653497371403,0.19281215001850577,0.18946587910708929,0.03894631928883226,0.44538360494490886,0.13145838129092668,0.8548262548262547,0.7909988886698573
CID005758-1,0.14501281429920315,0.6176874368770006,0.01638689750001418,0.20918549693109917,0.007992101576942834,0.003735252815740137,0.8866310160427808,0.7883227346768283
CID005759-1,0.04214146982277146,0.005195353722538203,0.20828190567176527,0.3116753183827322,0.3276871276475746,0.10501882475261824,0.8983268983268983,0.808374331577242
CID005760-1,0.1556846243688933,0.6178653235926767,0.008467960616818378,0.2097337078155556,0.0024860523804168455,0.005762331225639225,0.8900900900900901,0.824003465190905
CID005761-1,0.00018738747255158943,0.14349711954719443,0.16369452252669214,0.2739711702633978,0.403319469123432,0.01533033106673199,0.8388674388674388,0.8500724816093194
CID005762-1,0.15868832329719926,0.6224393125854498,0.03609240526279673,0.04949802571477032,0.12918910602567352,0.004092827114110301,0.87703081232493,0.7918042237713822
