,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID004700-1,0.2893563623469596,0.3991687141321409,0.0001795907672071867,0.2499869990580032,0.007593229056023081,0.053715104639666035,0.8739392107980156,0.8013097579327831
CID004701-1,0.33524755779415016,0.15442467349047356,0.006727255654875514,0.4400683557506756,0.0607303260562866,0.002801831253538546,0.9215711693025668,0.8414522186418446
CID004702-1,0.008049006853553182,0.5111083629416343,0.01103779559105861,0.44610727197398287,0.0026142165211920556,0.021083346118578938,0.8198944151153098,0.8532279479979212
CID004703-1,0.30788293878096135,0.07060178455833509,0.00867140106677208,0.32203855016063,0.283374243313154,0.007431082120147472,0.9440284178187404,0.8375061089235479
CID004704-1,0.07364597584015581,0.02536251062851744,4.494121915664358e-05,0.8305048664304787,0.06985800885199377,0.0005836970296976487,0.8475989020674373,0.7611242021182676
CID004705-1,0.2624696391429182,0.3196562060884761,0.03996657446991263,0.13553863443654923,0.2363046516468744,0.006064294215269411,0.9467202488981072,0.7673558463181194
CID004706-1,0.19655436295727333,0.31924936058930276,0.03181392001241072,0.14441316936009027,0.28912399837597147,0.01884518870495143,0.9355318740399384,0.7841518533659506
CID004707-1,0.25331302130380534,0.2889397205182307,0.047886903402413875,0.19197152178643473,0.20004804266764728,0.01784079032146807,0.8986779481755686,0.7740808827544102
CID004708-1,0.03742458278744155,0.2735272959716262,0.005849516067577926,0.1068617590538936,0.5629268706688356,0.01340997545062512,0.8454836191483468,0.7285282709230778
CID004709-1,0.15683568222560043,0.021960418118491223,0.0025164745633761668,0.3086512926168783,0.5087046763949543,0.0013314560806995633,0.9268212837752764,0.810824022204795
CID004710-1,0.14235521689229338,0.266514029578474,0.06751550480539815,0.28058230359218966,0.23377722467872464,0.009255720452920224,0.8764880952380951,0.836584540925704
CID004711-1,0.25117636370712393,0.26259947114783116,0.025369259921110925,0.22682521062373448,0.18297562606682588,0.05105406853337364,0.8323732718894009,0.7798077464871036
CID004712-1,0.05406616210448921,0.30126007924184584,0.025250732199637478,0.03850404103927285,0.5545068823798615,0.026412103034893195,0.841303417189192,0.7121150688185922
CID004713-1,0.17608250549996968,0.2827795024471682,0.0036912742483508586,0.2631162431728717,0.24649098836354189,0.027839486268097683,0.9058699101004758,0.8052573654681892
CID004714-1,0.00033777851492626797,0.45691530538395225,0.005084268682504178,0.291224495418098,0.20167782315094776,0.044760328849571596,0.8630472350230415,0.8442696224289485
CID004715-1,0.011412506876743781,0.7618113247013347,0.0025587555547580813,0.21241399376536954,0.00631640234214237,0.005487016759651505,0.8723855092276145,0.7262381267098561
CID004716-1,0.004287178086533942,0.4980147903785514,0.019721250451871356,0.43892463276391075,0.031077856719297216,0.007974291599835346,0.8578227695097076,0.7782664718458762
CID004717-1,0.01812906933817941,0.3999661485446669,0.009086637262559044,0.1474356920780158,0.41644952653819856,0.008932926238380302,0.9093637121422617,0.8048425015525679
CID004718-1,0.07474102807374149,0.9058752509788975,0.0001164432082489411,0.0035362324323969605,0.009044295003808595,0.006686750302906461,0.9359561967455167,0.7652943951287691
CID004719-1,0.06526991182292621,0.48983060023896535,0.0009160631689604506,0.3289363086552286,0.006273198336439111,0.10877391777748029,0.8985273687135316,0.7636382166260907
CID004720-2,0.4689265637994426,0.1265626851386075,0.004864111105866779,0.3773742273180057,0.022222374318346953,5.003831973049723e-05,0.9065380184331797,0.7876208908428761
CID004721-1,0.017448561120941165,0.2871303196247291,0.22811960736882436,0.11119948280650457,0.343704942829114,0.01239708624988676,0.8807603686635944,0.769601969616068
CID004722-1,0.010978130315839602,0.7567997379203422,0.010729371469274102,0.09355570345393013,0.12760012425123607,0.0003369325893779766,0.907656341320865,0.7771248583715604
CID004723-1,0.005219576085936318,0.7437006713386438,0.014548323515723964,0.21087356714029998,0.012071119004192781,0.013586742915203169,0.9373976983707285,0.8037485985684929
CID004724-1,0.02464848216778393,0.5287046644822659,0.0008541470190247823,0.4401861567655823,0.005081914307420027,0.0005246352579230523,0.8797443734370659,0.825059159774968
CID004725-1,0.2718470338913998,0.26189187764619287,0.011186339142945482,0.08620676343739514,0.36435961397741806,0.004508371904648597,0.9260752688172043,0.8253046946553722
CID004726-1,0.37102890964875845,0.245959301837359,0.007820511749378986,0.0810851760851734,0.2939126675235038,0.00019343315582636138,0.9280433947772656,0.8270129761312309
CID004727-1,0.204996674785828,0.395770225949239,0.06825766227511375,0.2915187259889299,0.008489528128146495,0.030967182872742856,0.8607615018508725,0.8102981493695799
CID004728-1,0.24302557334512523,0.3716876338776933,0.020692358826235803,0.11809378305926986,0.23890463550439386,0.007596015387281922,0.927375286444562,0.8334579449592497
CID004729-1,0.30156226102952244,0.3083101879520271,0.009721164880281009,0.28149950152690745,0.06442291667396115,0.034483967937300866,0.8854126146151708,0.797472950485352
CID004730-1,0.2670057001420225,0.3288136537076968,0.010562406388345167,0.20582623324139795,0.1606433286585259,0.02714867786201171,0.8711792702273929,0.8163303622989344
CID004731-1,0.36542459803381155,0.13023896947480657,0.036527788023947905,0.07825662514015985,0.38330714340313243,0.006244875924141709,0.8656795346377578,0.7391549467157128
CID004732-1,0.00755298236353924,0.7619403857175348,0.0012324404785253261,0.2186159321272041,0.0023173054349159058,0.008340953878280731,0.936177673874927,0.8224556092427534
CID004733-1,0.24101089225597333,0.33488601748272745,0.012332991213584294,0.3151728660741935,0.07542307007663246,0.021174162896888955,0.8793687901811805,0.8189726371028271
CID004734-1,0.38312071350241467,0.1948317615656823,0.002665827324689479,0.41167231108783764,0.0026152993157592865,0.005094087203616621,0.8906927551560021,0.8109531001925474
CID004735-1,0.023014988125629642,0.2368486545013557,0.053567462420846035,0.23053782865034902,0.45515876867309696,0.0008722976287226014,0.8656795346377578,0.7415068371586188
CID004736-1,0.00474593606888296,0.7361594104187574,0.045439124222256835,0.20572963264511007,0.004329160408966108,0.0035967362360266293,0.9185856224430158,0.7642998449916688
CID004737-1,0.11372831899710113,0.42115140564856324,0.0944095433212564,0.3199268064827408,0.04690774898904746,0.003876176561290969,0.910252848013337,0.82240310458044
CID004738-1,0.07199697726106595,0.7532175887204215,0.007085796007961138,0.16057278470525826,0.003135394162733801,0.003991459142559285,0.9358331538958442,0.7689238311031525
CID004739-1,0.27913738107005376,0.11351297506886626,0.005307436871481081,0.3452951098956598,0.2386694325736981,0.018077664520240976,0.9216589861751151,0.8115788735306884
CID004740-1,0.4207547105942855,0.2910163772039972,0.018725278623798143,0.18859414731997529,0.07971574204390049,0.0011937442140433703,0.853340384276397,0.8419656135771495
CID004741-1,0.003430787904458302,0.13080464686758347,0.030554644923329544,0.8276922195293563,0.0001832346647757665,0.007334466110496534,0.8258064516129032,0.76716767658905
CID004742-1,0.3232372933208905,0.0979865814385955,0.029911504585600584,0.3392110949325252,0.20311467637702435,0.006538849345363853,0.9304978469441717,0.8283530868240265
CID004743-1,0.3311609579455567,0.31992671565079905,0.02467487115728967,0.285164801294748,0.03403612557288354,0.00503652837872292,0.82432575356954,0.8170115462178812
CID004744-1,0.2213771831758322,0.28613220887691365,0.03222643392536318,0.20413694730407891,0.2225308502347238,0.03359637648308836,0.9128201254060587,0.8431985424947626
CID004745-1,0.31837739398295817,0.27136179700923413,0.008466964481004518,0.2426366201503244,0.1403675057384478,0.01878971863803102,0.9017377112135176,0.7951854578324705
CID004746-1,0.08674561865222324,0.5184167096982143,0.008112562255320427,0.341066959009776,0.0076784678344311245,0.03797968255003489,0.8911686938127975,0.836065952574388
CID004747-1,0.272100808046165,0.11690220603786217,0.06822030081385477,0.054628848742627835,0.4779288909897729,0.010218945369717328,0.9154390471154089,0.8140047387249347
CID004748-1,0.3103086735616046,0.33461700405831674,0.003554785216925271,0.1984863775004017,0.1383654818551522,0.014667677807599477,0.8745637228979376,0.8061478857504738
CID004749-1,0.02972661204745081,0.6427440567794721,0.034744711772330975,0.24624427355945608,0.0021190672901091113,0.0444212785511809,0.8996827075621365,0.8459103809477906
CID004750-1,0.06763267957013157,0.5486988655506762,0.062319990961602366,0.1797191448768364,0.13931731654530652,0.002312002495447002,0.8984254992319507,0.8194369230700083
CID004751-1,0.0734454442081736,0.2949172748920167,0.025945907771314624,0.10160716802374738,0.503969880360269,0.00011432474447868448,0.8594847775175644,0.7362271605224646
CID004752-1,0.1397835418786937,0.21622470856478504,0.0039967061758181145,0.1292881037496012,0.5104113408704646,0.00029559876063735236,0.9249578202513157,0.7993284517835576
CID004753-1,0.09150536333609782,0.31548612711843,0.013622256580222364,0.1775589040379001,0.36709901168515935,0.03472833724219027,0.8858250862481428,0.8096331357788752
CID004754-1,0.014957426062792994,0.3915461038704121,0.008844302114182478,0.29806520164767053,0.25322919548402884,0.03335777082091306,0.8109994711792702,0.7831828750087201
CID004755-1,0.004553547812504133,0.732507620447732,0.03407141485153753,0.06264289665753897,0.15468931259511545,0.011535207635571972,0.7757154765212558,0.5714998788975718
CID004756-1,0.2756673200648835,0.2714666272745179,0.05058266707223176,0.06977853070599913,0.32123081504635287,0.011274039836014788,0.9132584485407066,0.8360639427512622
CID004757-1,0.0698510075357303,0.3317042577939391,0.0658480298827236,0.182445741126764,0.34568545289762886,0.004465510763214148,0.8882425524413889,0.8248585562018482
CID004758-1,0.0005692903449389838,0.30150602799539933,0.0018799635717700305,0.6861113171972444,0.0035033200873149104,0.006430080803332359,0.8430779569892473,0.8061717545382504
CID005704-1,0.00781776741894445,0.020008530011846222,0.0154484335712898,0.7779108999616375,0.1487649540548474,0.030049414981434562,0.9256125506786533,0.8011587958664198
CID005705-1,0.0008132626714725081,0.011444542240204726,0.058556504112363315,0.7469219032998335,0.1274621413212239,0.05480164635490204,0.923200889135871,0.8185161078996458
CID005706-1,0.2618278653410633,0.25386100190965666,0.005563486385012013,0.24923958749666308,0.18461727190493946,0.044890786962665484,0.8678475422427036,0.8402567297655531
CID005707-1,0.1430608865906035,0.00147240392413898,0.2060204086150077,0.36490812009771595,0.2682484518671593,0.01628972890537454,0.9228450555261766,0.8273495727961364
CID005708-1,0.15437977820302073,0.013935394393836321,0.2570651349225096,0.2625156662093122,0.2576981636976903,0.05440586257363087,0.9236382866208355,0.8312573208777976
CID005709-1,0.2499998283261699,0.3106374616852895,0.0043174733771921565,0.08481016758913201,0.32869264630618106,0.021542422716035393,0.8401374933897409,0.7552058995357972
CID005710-1,0.3248860482723778,0.27021425345255284,0.023338544751846685,0.23753304106059825,0.1364855810604625,0.007542531402161859,0.9033620450125034,0.8008845322220716
CID005711-1,0.14479114061793624,0.11188066156975184,0.04420316526593036,0.663491816396443,0.018215322247680837,0.01741789390225774,0.9118059614260666,0.7998058222502028
CID005712-1,0.3334751406358998,0.3713354341139202,0.005734628766333741,0.23033405789922545,0.05871746891290614,0.000403269671714629,0.9106974159488747,0.8371079587527086
CID005713-1,0.04526167746727731,0.21190534731023802,0.14205268841858265,0.4281311357687672,0.1533288805806014,0.01932027045453337,0.8913651129409986,0.8408716873236949
CID005714-1,0.0006450940935856767,0.39470948870246847,0.053032731644396515,0.31319961334437424,0.19326577932482505,0.04514729289035001,0.8676361713379164,0.8522122417847389
CID005715-1,0.14239114024241323,0.0024031496064367617,0.007040492726601862,0.45817907289339765,0.3782929238697564,0.011693220661394088,0.9043249561659847,0.8306543036080846
CID005716-1,0.38981663631826785,0.37412029346588854,0.016138589434677008,0.15783430915254573,0.03311216035533106,0.028978011273289788,0.9127626195822696,0.8400260898652164
CID005717-1,0.33483826781441023,0.30983781730839727,0.034848394537390096,0.1874693859785226,0.12869060620859354,0.004315528152686251,0.9257392473118278,0.8243487906017564
CID005718-1,0.034853476502970826,0.2801578692153062,0.02123528312277547,0.2713743803922075,0.3756808032596113,0.01669818750712889,0.88411271436126,0.8248968194090354
CID005719-1,0.012996672639157351,0.07930191553808139,0.02322737396458477,0.3493559401745882,0.529348871303873,0.005769226379715306,0.826448060537082,0.7588289136609061
CID005720-1,0.23159120628607513,0.25228327703937786,0.02603219841011527,0.22340769297077018,0.23808941016398413,0.028596215129677357,0.8218402961396087,0.767572846763095
CID005721-1,0.34503876981609954,0.0668453002474241,0.013961240280202047,0.3068984276937726,0.2541293292974095,0.013126932665092147,0.9189645186472263,0.8486371505691244
CID005722-1,0.12223386719575671,0.4525226274996119,0.08672361701726092,0.2721932159653825,0.06609664820187226,0.00023002412011572672,0.8549041400388996,0.8388305666721741
CID005723-1,0.2274224681623237,0.3140899828357387,0.03908079098412968,0.3172489109414598,0.09482134930136003,0.007336497774988104,0.887635454292859,0.7931956809327491
CID005724-1,0.003833859836625484,0.11842486854917024,0.014385745758245253,0.6930800499168323,0.13549895622524383,0.034776519713882965,0.9219460602855631,0.7889667038160554
CID005725-1,0.09690576977213902,0.06681707703277368,0.04701433999681877,0.5158614880531591,0.27314287576518975,0.0002584493799196788,0.9334677419354839,0.8034270266218969
CID005726-1,0.08020372244022872,0.06958342820160796,0.012997282567857158,0.35983424738014197,0.45942920402559867,0.01795211538456555,0.8697253068381063,0.7827419790978294
CID005727-1,0.34028734816368555,0.44366305643751386,0.008762362576972271,0.20105901897963596,0.006040495415381742,0.00018771842681059768,0.8600233781414377,0.8680072201237244
CID005728-1,0.04210569754751291,0.5487932030862398,0.0014021602945673503,0.40150372750315527,0.0061815622181452985,1.3649350379326765e-05,0.872158479190378,0.8694606406624252
CID005729-1,0.002429497000906509,0.5086754195803678,0.020797505116191026,0.42925707848315847,0.0035240500032720765,0.0353164498161042,0.7820572764465225,0.7898276271461142
CID005730-1,0.0007856235903057413,0.5275670202041143,0.0013754210372489927,0.4695143295634464,0.00024580775701611203,0.0005117978478685342,0.8107807724367879,0.8082228908776999
CID005731-1,0.007590863230481029,0.484539173028056,0.0002282875934998754,0.5031990334217507,0.0034558042926699385,0.0009868384335424724,0.7553764934704085,0.7929016350817598
CID005732-1,0.15970255869218028,0.32499340839648017,0.0665367251941355,0.21647994893706482,0.2066599732283389,0.025627385551800334,0.7975548763545428,0.7623336630551358
CID005733-1,0.19089292014800915,0.24109626125439595,0.01192180717995642,0.523515650783167,0.013837149071899089,0.018736211562572436,0.8871496562665255,0.8312075200697127
CID005734-1,0.002702381653696382,0.712353843358635,1.9265381404957616e-06,0.24967002569482932,0.0026261181098499392,0.032645704644848846,0.8092835830077825,0.76949195754708
CID005735-1,0.12541278191023578,0.3276357369872202,0.11839337548182946,0.3462246503946667,0.05236754248338592,0.029965912742661947,0.8282088086424417,0.798379672524725
CID005736-1,0.12690845214901567,0.6605120359617809,0.013582435079649529,0.1778415500816523,0.004246968788457999,0.01690855793944368,0.9105862739649903,0.8098609363886549
CID005737-1,0.24835247348305012,0.4732540803341196,0.015463971192475919,0.24538664804070515,0.017369537389667625,0.00017328955998160912,0.8918453351379617,0.8338332837094
CID005738-1,0.2741070923613117,0.27782678563789187,0.012253240099416578,0.16888102659447107,0.22953909979377565,0.03739275551313308,0.8134320465362243,0.771440897816185
CID005739-1,0.2530557355806914,0.31545309833007545,0.00181304555998301,0.28927651585006525,0.0981386145708344,0.0422629901083505,0.8549444738233739,0.8245704503209584
CID005740-1,0.32926404393427544,0.25492929999190156,0.00457502784123465,0.30720416645806753,0.08760018585574196,0.016427275918778947,0.9286847472992371,0.8412367658789938
CID005741-1,0.0031187697211771575,0.15730396412759526,0.010119806775906607,0.6725999306189471,0.1002328931761417,0.05662463558023222,0.8988693309158672,0.8134450345992229
CID005742-1,0.023541365472708523,0.7427037346073562,0.004392426163439726,0.2254321795847158,0.0014728386256405632,0.002457455546139156,0.8960266740761322,0.8224220745972805
CID005743-1,0.27563517712264246,0.18183802574150576,0.056605892272359105,0.2107705500067248,0.27506654067656466,8.381418020327661e-05,0.92432575356954,0.8789258695074176
CID005744-1,0.04291758067311852,0.31794376658207746,0.06402206324010311,0.2321196012040502,0.3429954535174408,1.5347832098413236e-06,0.8596862330336682,0.8281109475616658
CID005745-1,0.056684502704982556,0.021955098726199315,0.1574524852287129,0.39426390026116354,0.3684603152136118,0.0011836978653298703,0.8695399259650979,0.7873519092456279
CID005746-1,0.3971158307792101,0.18582476578126642,0.0005239838152794671,0.037988058730043975,0.37149311456831363,0.007054246325886351,0.8289650537634408,0.8033531916413351
CID005747-1,0.0751322992084336,0.010630284058490437,0.17372507376105842,0.3860491649133969,0.35198032798304435,0.0024828500755762865,0.8483582949308756,0.7111625121656169
CID005748-1,0.13765886609458167,0.003125109318932621,0.08704129058241784,0.37300868340981536,0.3877852433489722,0.011380807245280346,0.9305129561078793,0.8227594306575853
CID005749-1,0.04822835451871222,0.3078389893664639,0.024288596679124978,0.2431605924455493,0.35597859281335514,0.020504874176794433,0.8596862330336682,0.8168119920839084
CID005750-1,0.07578227801983344,0.2558381547865244,0.009319942775291027,0.27662108985763945,0.38021999684606217,0.002218537714649486,0.8887288786482334,0.8509637892768342
CID005751-1,0.05776088506802376,0.2887400069791841,0.10852040837568418,0.23258558553301123,0.3120037053842765,0.00038940865982027285,0.8608416130917592,0.6695750062419766
CID005752-1,0.2670337768113013,0.3653802804594087,0.03544460810947827,0.02409846923797889,0.26391751741855013,0.04412534796328272,0.8662612374405078,0.7799798021714268
CID005753-1,0.18129442959990294,0.33876730498457286,0.0030514349155442086,0.3262069241657092,0.14727969455371026,0.0034002117805605053,0.90327868852459,0.8579553620639206
CID005754-1,0.028294848380387965,0.6876682848593747,0.033977329374627635,0.23476850623943013,0.007678061262198986,0.0076129698839805925,0.8915254237288136,0.7828966766357672
CID005755-1,0.007159712041961229,0.11618296211806442,0.3520570297308118,0.0694038010292349,0.454341979232562,0.0008545158473656484,0.8691436251920123,0.7341539058070028
CID005756-1,0.17418061326974058,0.05093634250415868,0.004747118038548581,0.3275729588699478,0.4375772138790255,0.0049857534385789205,0.9420369104579631,0.8335609438339772
CID005757-1,0.0037881015863709105,0.07601584795205413,0.34880397413570263,0.013878993421765325,0.4178522328334649,0.13966085007064208,0.8567651280501624,0.7281191055764494
CID005758-1,0.18177389394242977,0.7098825394096799,0.044501715529593304,0.014240419110639868,0.04414834389393485,0.005453088113722317,0.9319111630625365,0.8274539211144961
CID005759-1,0.12793334439944173,0.0004467113760745122,0.1946352548503047,0.21113653019099796,0.2742504860271435,0.19159767315603765,0.8883928571428571,0.7369573509342924
CID005760-1,0.0029032409327800148,0.7565335524614596,0.015741243122710878,0.18891839046067405,0.03446550269503002,0.0014380703273454913,0.9259794387329813,0.8267852989371817
CID005761-1,0.036655094931758836,0.12281195773497208,0.0340511324574274,0.09409701063263312,0.7110895111785233,0.0012952930646852488,0.8996751529802826,0.7517005291842652
CID005762-1,0.018136706335224177,0.7455533749909847,0.029190368010416887,0.1459556034241738,0.05892858264075353,0.0022353645984469366,0.9191608477652343,0.7892523669445496
