,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003364-1,0.22208206826725477,0.24156274170504793,0.051628153773464455,0.10900559520655766,0.3752974627842879,0.0004239782633873118,0.8912508544087492,0.7809110210202876
CID003365-1,0.4256838910248177,0.39485711087161335,0.0023299972432028007,0.11399894798812005,0.045357779793321076,0.017772273078925146,0.8499658236500341,0.8289691294315562
CID003366-1,0.1828980991343345,0.0017714039278642032,0.40352395424739973,0.3419565492032668,0.06834420429914105,0.0015057891879935441,0.9295093795093795,0.8293099318831009
CID003367-2,0.2864769666259346,0.013343821170859244,0.020568869358576714,0.2991706270725284,0.37908405924295646,0.0013556565291445903,0.9452494873547506,0.8198722961856327
CID003368-1,0.2483801327958564,0.23866003734248722,0.02145957119681779,0.13356034127823518,0.35325526899402687,0.004684648392576508,0.9216359865180191,0.8001290427774035
CID003369-1,0.33158281054494065,0.2674518800298624,0.01565100124538563,0.2260660227380995,0.15425172462257775,0.004996560819134014,0.8376328752916774,0.7350293329341202
CID003370-1,0.21843540043840473,0.29046477009816246,0.013825993013129308,0.057632019804820585,0.40421326228185206,0.015428554363630881,0.9378787878787879,0.8157792639929174
CID003371-2,0.09538278296161755,0.22644198348621006,0.001591665358971144,0.1829767676969427,0.4916602566765775,0.001946543819681102,0.9148629148629148,0.7194107215737447
CID003372-1,0.22110756854375993,0.22160236136094366,0.04178933187749842,0.18386470925301426,0.3195711879459446,0.012064841018839072,0.9027253668763103,0.7593591222440561
CID003373-1,0.10778269212449346,0.38092451606829014,0.03311662704046984,0.2179034833507268,0.25951389153361515,0.0007587898824046252,0.7713741185439299,0.6064205524424695
CID003374-1,0.0051463375020677935,0.8723743793199377,0.00729505185651655,0.013936302082097063,0.09754630597262752,0.0037016232667534217,0.9453823953823954,0.806841322822567
CID003375-1,0.067258320309097,0.6510318376773406,0.0036627765567910286,0.20743043409132578,0.06560127339112252,0.0050153579743230795,0.9204966940815997,0.8548394697730693
CID003376-1,0.25673787053370867,0.48596452986833444,0.05170367176063496,0.1903386026774548,0.010647818807144575,0.004607506352722535,0.912781954887218,0.8893723218295414
CID003377-1,0.13612087871468886,0.18425349096216384,0.3411073717647872,0.01788216258454858,0.31773434130245465,0.002901754671356925,0.8602187286397813,0.6947082984362211
CID003378-1,0.006946292804845232,0.8123890645136955,0.051872789080240754,0.05745207554463497,0.060573971069927034,0.010765806986656455,0.9223085460599334,0.7714368153458538
CID003379-1,0.02758933406885254,0.8059052499599954,0.053809989121679065,0.025811831178381484,0.06341180332839055,0.023471792342701022,0.9467873303167421,0.7528954415647046
CID003380-1,0.09045826195127828,0.3846952559433878,0.04927224941580933,0.12114565696834853,0.35363575742509357,0.0007928182960824687,0.9286435786435787,0.8444254438333535
CID003381-1,0.00365227246183063,0.2353586927883093,0.05162412668718108,0.2179029077069262,0.4911084659109877,0.0003535344447650757,0.8599299974073112,0.6333828660922635
CID003382-1,0.25507917929688984,0.2595912884056814,0.006224223628092359,0.06718310277213316,0.4037136599782234,0.00820854591897986,0.8729582577132486,0.7523037103704826
CID003383-1,0.3510613413000985,0.3061030710256074,0.006689704239685777,0.16511769414694824,0.17071208072412947,0.00031610856353064517,0.8863294600136705,0.8000457162923463
CID003384-1,0.14194324773193503,0.41853083666221885,0.02836081072816664,0.20817163610626127,0.17585541295714013,0.027138055814278052,0.9152277491900134,0.8114438066433276
CID003385-1,0.042866579427864045,0.6897526480869716,0.039712150546890305,0.21085384400665944,0.013534194203873801,0.0032805837277409032,0.9313893653516295,0.8403734150786151
CID003386-1,0.12970758163415572,0.014170109715458101,0.17489796449955616,0.2362466553164657,0.2557603351715086,0.18921735366285575,0.8543290043290043,0.7920777452312981
CID003665-1,0.0061289040479915275,0.732022732110352,0.024902231976883276,0.009845315549933766,0.21891662430422043,0.008184192010618993,0.813192071086808,0.7116946214994402
CID003666-1,0.0006561967386230207,0.7709328560959533,0.001686242816927681,0.21782822309367234,0.0039834348985047134,0.004913046356318975,0.9457345589421061,0.8673430137599333
CID003667-1,0.17843728075389786,0.015447492990232913,0.3619684389576085,0.31974557737488135,0.11876804851973023,0.005633161403649093,0.8969924812030076,0.7632851795752406
CID003669-1,0.019665623009801136,0.015761592237443167,0.43191261081806526,0.31172203178299535,0.21808729931849474,0.0028508428332003452,0.8787423103212577,0.7515310253411848
CID003670-1,0.15414637532396142,0.04657777447149938,0.09886644890409639,0.3213421272852803,0.3653169891586778,0.013750284856484812,0.8640692640692641,0.7698682441677712
CID003671-1,0.17370377788847044,0.0014743023879838389,0.32123555157374684,0.33510439347174753,0.12634488009382303,0.04213709458422833,0.9192071086807929,0.7914213804122193
CID003672-1,0.27420809413360203,0.1038198582345957,0.025132763262580456,0.3165061220720848,0.2744226530810117,0.005910509216125345,0.9168147641831852,0.7563140614784954
CID003673-1,0.36394227795776257,0.45874166998839544,0.03251711926835703,0.12307569586264692,0.020177227465590707,0.0015460094572473614,0.9237183868762816,0.8037066372671277
CID003674-1,0.17914965071026354,0.22284398361253102,0.021263068361311255,0.18838046423952232,0.3856941916558956,0.002668641420476295,0.9144412756028,0.7743713796431726
CID003675-1,0.33593795673298693,0.3400252730700855,0.00464808106793316,0.23374196758861918,0.0822603914189709,0.0033863301214042732,0.8953846153846154,0.782310124175537
CID003676-2,0.24888381397322654,0.39228082203334486,0.06128369070913303,0.25499328496085905,0.023356679181866635,0.019201709141569916,0.9244231267824734,0.8528372811426593
CID003677-1,0.23132287546970332,0.2710848839748724,0.042777562025657696,0.08616087268450394,0.3686180191254128,3.578671984995145e-05,0.84813326419497,0.7063087735893612
CID003678-1,0.14131819134294643,0.5095076894112371,0.1449782828656602,0.002346755751340201,0.19401315882014628,0.007835921808669719,0.9315295815295815,0.8210079536201558
CID003679-1,0.08845437307866527,0.2901120738813437,0.014041146144352635,0.10173916258856242,0.5012249256614273,0.004428318645648652,0.929867772880477,0.7708076341129491
CID003680-1,0.07989483006819088,0.390500671531844,0.015902297831852805,0.15910690597034807,0.33977706690481885,0.014818227692945402,0.8421356421356422,0.7456442418241706
CID003681-1,0.27066837378905717,0.5763207075248179,0.026454489895095277,0.12319501575920058,0.0019882165217578966,0.0013731965100711786,0.9423774954627948,0.8216413730837024
CID003682-1,0.06210864383378159,0.752292142073012,0.0003398797652303389,0.01466498249528819,0.14854148201999146,0.022052869812696392,0.9183812857508751,0.7915990206661176
CID003683-1,0.0031079441407214936,0.7578921421052263,0.019941666361918582,0.20432187352230047,0.01085113437808571,0.003885239491747446,0.9080793420416062,0.8360255803271375
CID004696-1,0.2216417852938889,0.2424607279893861,0.03357865933510804,0.20737934234851998,0.23374737214506147,0.06119211288803553,0.8850790770028518,0.7089752106577807
CID004697-1,0.3128778124721241,0.06024828241010647,0.06367991093836757,0.30924424160704694,0.23713832746816965,0.016811425104185276,0.9113300492610836,0.7879046140064736
CID004698-1,0.2810454192113878,0.18490492492332827,0.029653120560963322,0.1735278125096817,0.28457237874033475,0.046296344054304134,0.9004407570650764,0.6725670151016466
CID004699-1,0.27727084042614414,0.30076026291786223,0.004134296114265929,0.21249607860549058,0.2016584425843373,0.0036800793518999095,0.9242233657327997,0.8012074811227369
CID004700-1,0.1611585557559713,0.3668442201828669,0.026351856072086753,0.26884537915467743,0.17054981304059047,0.006250175793807196,0.8794258373205741,0.8279988190012644
CID004701-1,0.04349297848121172,0.21062141263353437,0.01870953387999962,0.4766162993718895,0.24498241354146744,0.005577362091897395,0.9235607160135463,0.8465322854626378
CID004702-1,0.013074901889214051,0.5241709565764141,0.01384803108108113,0.4453827096899809,0.0018131380672374148,0.0017102626960723813,0.8010291595197256,0.8724917730002374
CID004703-1,0.297931760118834,0.0723404497509257,0.0009321703255589809,0.31924353676415584,0.29640714931225415,0.013144933728271121,0.9419885921700804,0.8114538193660188
CID004704-1,0.15329454433152923,0.005545382877320045,0.006462952253621458,0.8134032586569142,0.020666377741077064,0.0006274841395379636,0.8420369104579631,0.7274164674778809
CID004705-1,0.1781412708588101,0.3251344577717308,0.09966600019389059,0.15126232152574606,0.24387357027555437,0.0019223793742680763,0.9338342013147785,0.7536226416836423
CID004706-1,0.31178812706408665,0.3104875119531458,0.01210414837860257,0.13062405477472427,0.21619173212683485,0.018804425702605963,0.9331734508685505,0.7672562388814506
CID004707-1,0.3666969335418816,0.29737789912626933,0.0016801897345372922,0.1632765853305517,0.16889194072962385,0.002076451537136215,0.916267942583732,0.7764751640721208
CID004708-1,0.06572018910412492,0.32020501265618284,0.044466944179131794,0.14589009666913194,0.4212438682025546,0.0024738891888738787,0.8273448773448774,0.732876913650155
CID004709-1,0.28728298402223473,0.032992114447588816,0.018265849397299215,0.31361864062082584,0.346451345686112,0.0013890658259394003,0.9271454498314752,0.7958208837069068
CID004710-1,0.20021126503775805,0.1999301772416717,0.004310847422881044,0.20331520540700454,0.39021972762873985,0.002012777261944854,0.8915607985480943,0.812993514746169
CID004711-1,0.31641331575441106,0.26624408287083107,0.03555133047469515,0.23056809108005571,0.14150717632555407,0.009716003494452875,0.8296603577910292,0.7825504240599478
CID004712-1,0.08807293953477782,0.2607314987104977,0.029909220894208156,0.060609439707403144,0.5404621348251829,0.020214766327930254,0.846123930515945,0.7075463167369689
CID004713-1,0.3301700892473151,0.28024480524465173,0.01532207698225963,0.24564347456629718,0.1270119265720633,0.0016076273874129588,0.9282106782106782,0.8101515221198504
CID004714-1,0.27098919234279256,0.4004490761596209,0.004471174744701923,0.2589616530570203,0.01743925338650067,0.047689650309363715,0.8799585169821104,0.8662265633352881
CID004715-1,0.0008441755385133759,0.8177808818233616,0.00013719652684945777,0.1780234665229355,0.0015495585467490787,0.0016647210415909291,0.8798559423769508,0.7242449413263298
CID004716-1,0.011424867364717792,0.49792916688372607,0.023202363387950696,0.43808109029796993,0.012147814553423456,0.017214697512212048,0.8582365003417636,0.8155422779290588
CID004717-1,0.024193243270133818,0.40613993407405163,0.05061623887547884,0.18378209369660925,0.3288892021292898,0.006379287954436618,0.9105339105339106,0.7915174071539474
CID004718-1,0.031675832232858324,0.8777965401359401,0.030718093525348465,0.02552669453322859,0.03285358864755378,0.0014292509250706997,0.9382737129684965,0.7785448609054578
CID004719-1,0.01060397455511848,0.49879222253217553,0.041738311410247184,0.32602389411184773,0.11379866058605624,0.009042936804554855,0.8856489422527158,0.8521471837319167
CID004720-2,0.3808868558686444,0.1894112725915285,0.00010432193376268797,0.4140831562118531,0.01235319354947021,0.003161199844741075,0.9229323308270676,0.7905734896317698
CID004721-1,0.2612982428293269,0.25564998852258,0.10508305844390942,0.05784463991181397,0.2890129186532992,0.03111115163907055,0.8758750324086076,0.7224856713029444
CID004722-1,0.132907860525965,0.6158827835646413,0.0002663714087077093,0.13642466292845706,0.11080762850357324,0.003710693068655601,0.9159900895749953,0.799417653811481
CID004723-1,0.00030010767287401907,0.7362736877280106,0.025740069314786732,0.2167458034478577,0.014081348631266085,0.006858983205204808,0.9408065618591934,0.8022755850493958
CID004724-1,0.007417843965706966,0.5490711815718633,0.02596595314116333,0.4069072761982081,0.010429006601457848,0.00020873852160050764,0.8906041547550981,0.8296129939409228
CID004725-1,0.23048583464998754,0.250475079011789,0.008927061676395046,0.08126798645767716,0.42795707723097903,0.0008869609731722269,0.9201451905626133,0.7982358745386033
CID004726-1,0.28407980119109405,0.3010100141484928,0.04919144481127346,0.15326180467332276,0.1887440159714453,0.023712919204371567,0.9252657505833549,0.8043303097100791
CID004727-1,0.30757792384522825,0.3779918677883594,0.0003072325724202423,0.2815845266371407,0.0028979186563173383,0.02964053050053408,0.8726551226551227,0.8215072599957737
CID004728-1,0.23511308763189165,0.37495683946521263,0.021684640757785412,0.11862653411961716,0.2434942186080924,0.00612467941740074,0.9349282296650717,0.8331437018009271
CID004729-1,0.39110065403483196,0.3067300652789639,0.01121385554337174,0.2707586989177651,0.015215536770811578,0.004981189454255711,0.9055460263007433,0.7978668155856538
CID004730-1,0.3489066184789391,0.33458995444797784,0.004461915293979054,0.1920654878197291,0.10616666289202342,0.013809361067351368,0.8761183261183261,0.8222066459756545
CID004731-1,0.1719615255613183,0.10816019624801287,0.014978169188531825,0.07886796308146339,0.6258432073004654,0.00018893862020821008,0.85,0.7064135866264175
CID004732-1,6.487188946004342e-05,0.7646307541299091,0.0030095448782488515,0.2229558313878426,0.004543210574554177,0.004795787139985188,0.9416223189808095,0.8327225379545433
CID004733-1,0.11093019393526676,0.3455817904434873,0.041764798250382464,0.36454405673979356,0.13655755985208864,0.0006216007789812813,0.886066763425254,0.8216942708779592
CID004734-1,0.359613485386635,0.19329237659998436,0.012419003676139994,0.4282183307049907,0.0021059213044725194,0.0043508823277773985,0.8828282828282829,0.8048972915241673
CID004735-1,0.15765768628124566,0.27750457240181414,0.04769924691202108,0.24791966317646186,0.2544336944227727,0.014785136805684586,0.8697881066302119,0.7353644553393883
CID004736-1,0.017017638854309895,0.7400861623843735,0.0156006366506408,0.1914973928775503,0.030966771644117694,0.00483139758900773,0.9233847913093196,0.7686583055071097
CID004737-1,0.11255980121622076,0.40415998477941467,0.08484480742271189,0.3093159799151546,0.0684785326057517,0.020640894060746404,0.8990661330283972,0.7933949067082364
CID004738-1,0.041768925747672006,0.7599696176029339,0.0030337398380962666,0.17663683922494897,0.008610718701712134,0.009980158884636787,0.9333219499701186,0.7822494440596744
CID004739-1,0.2305051559505064,0.11720586729022305,0.06643940228883262,0.3602473567853235,0.220699194355297,0.004903023329817302,0.9231267824734248,0.7999449998339504
CID004740-1,0.25221951056837244,0.3098564462345695,0.03716040761581882,0.232902936084848,0.15283560901098198,0.015025090485409398,0.8925495557074504,0.8392699790324483
CID004741-1,0.005867344526862233,0.07115927529269592,0.008733908625790881,0.8871812136246954,0.01761916901366987,0.009439088916285724,0.8173160173160173,0.7171655962974828
CID004742-1,0.3551836597363696,0.18592104966533884,0.0022066619127782366,0.22119437036120593,0.23367430573832168,0.0018199525859856956,0.9222146274777854,0.8324722032675111
CID004743-1,0.2911276778397236,0.3233391281452345,0.010911865966508264,0.2950410649435166,0.02908595828617941,0.050494304818837606,0.8403318903318903,0.8107250300058665
CID004744-1,0.2917769290033374,0.2783069811791144,0.014554618033962605,0.2330815838187778,0.181135967431589,0.0011439205332188253,0.9150894477573243,0.8544898538137741
CID004745-1,0.3897889086514297,0.27453887861373216,0.019103239511391937,0.24730139228731604,0.06220460975288456,0.007062971183245641,0.9209229971480425,0.8024685221546821
CID004746-1,0.12730950350577577,0.47585537185939747,0.025856678512296394,0.3530771835031448,0.011248930704690366,0.006652331914695263,0.9002886002886002,0.855970122253074
CID004747-1,0.09492987986173698,0.17044956523973528,0.12033261636840277,0.1314626141368228,0.48197033879417184,0.0008549855991303286,0.9228981544771019,0.8110535896140834
CID004748-1,0.37597752955839925,0.3272187252924662,0.01725588513989955,0.17804725429108137,0.10009074020643105,0.0014098655117226154,0.8882395382395383,0.7908830432560546
CID004749-1,0.003109932734092437,0.6249033758299035,0.0015739345996460467,0.280682190724978,0.03361254644900294,0.056118019662377096,0.895959595959596,0.8661284572798219
CID004750-1,0.31775749223350425,0.44273678043073245,0.030462458212388348,0.17672368126518478,0.015071058709473353,0.01724852914871681,0.8950609281825253,0.8163780267952296
CID004751-1,0.1404270109468953,0.2819581221414502,0.09359985184764491,0.10345747018972926,0.37852668850033566,0.002030856373944606,0.854226082447498,0.7273929417724783
CID004752-1,0.3129253395665103,0.20927877140631548,0.012213584922196442,0.0678883991967768,0.3956145653243094,0.002079339583891551,0.9191387559808613,0.7776380998945821
CID004753-1,0.31649754871855434,0.2520800956218408,0.0067484723711919,0.06431493192670559,0.35891042709354615,0.001448524268161213,0.8948016593207155,0.7931976558763932
CID004754-1,0.2442007609395951,0.40010088900803464,0.015479075472713828,0.2727351532210306,0.026204677664363,0.04127944369426298,0.7944444444444444,0.7739803394001626
CID004755-1,0.13570661456893132,0.4169422307040796,0.09321805518427705,0.20516238121955635,0.1419748465778176,0.006995871745337983,0.7751095864303412,0.6068593933207905
CID004756-1,0.26582638588452734,0.26616261267197283,0.00568101768343705,0.048091397451232545,0.41363699312932056,0.0006015931795097053,0.9366735805029814,0.8362604030249582
CID004757-1,0.15653769741165952,0.33789497974166544,0.01672380631585623,0.15357244772744721,0.31975016128330713,0.015520907520064416,0.902323991797676,0.8143476642691245
CID004758-1,0.05799238443064316,0.4161873150766181,0.01712923972162456,0.4459581916645998,0.04425228583386668,0.018480583272647653,0.8247990666320975,0.835565617612282
CID005704-1,0.05877396743905612,0.029162848784119698,0.028955189569135294,0.7904368712751408,0.058604711994923335,0.034066410937624685,0.9190704032809296,0.7527719541284613
CID005705-1,0.1144068929221155,0.040726503831971426,0.02477228956602014,0.5136962854552651,0.27815290231418927,0.028245125910438488,0.9031065370688012,0.8034213863493804
CID005706-1,0.22687462943000594,0.2491322289966475,0.011987609530595819,0.24431468481922172,0.24064794607887255,0.02704290114465639,0.8785973554576094,0.82676590461502
CID005707-1,0.2155420238086464,0.0007065147673880591,0.12591995025908756,0.3303922400662372,0.2221369418250291,0.10530232927361169,0.9058441558441559,0.7512707666958583
CID005708-1,0.16637197107563784,0.03843645175867375,0.39845865056285057,0.3127553533973643,0.06029037292920858,0.023687200276264975,0.90995670995671,0.8045512748372173
CID005709-1,0.2729303071491557,0.27095600369960826,0.010222018070497304,0.07570161218011222,0.3591084247625303,0.011081634138096177,0.8411976911976912,0.7268451591732099
CID005710-1,0.23349105627952116,0.2632627599985619,0.006051133426770026,0.27105771454635114,0.2220777655924907,0.004059570156305137,0.9217076424623595,0.8049104224574514
CID005711-1,0.25289652888233466,0.14488541536451668,0.0014906085582314904,0.5899770578292182,0.004135472096593862,0.006614917269105178,0.9239638767940656,0.8032011146281456
CID005712-1,0.31819461901854346,0.3677884910648728,0.003757689359119984,0.23046736500448295,0.07741526021837586,0.0023765753346050066,0.8929674099485421,0.8289219630133241
CID005713-1,0.319707313677128,0.16948425311748638,0.02202699821753645,0.3835255502179909,0.03832744106977844,0.06692844370007983,0.895146958304853,0.7839097564731755
CID005714-1,0.012883751318919752,0.39594136363664817,0.12989999527354587,0.31047781253964457,0.12988227111004752,0.020914806121194125,0.8511544011544012,0.8481222553191499
CID005715-1,0.2015354200808932,0.00995114962338195,0.05077120601090895,0.4451237515225074,0.25827627257549524,0.03434220018681329,0.8956619900016126,0.7809845833032845
CID005716-1,0.3951120672137638,0.3647982017519768,0.05559708476201253,0.1362650117565307,0.04716168548395272,0.0010659490317634927,0.9027576197387518,0.8278584596230851
CID005717-1,0.31763537706349987,0.29827710844636807,0.016364867026741222,0.17521152946088703,0.16701220652704782,0.025498911475455986,0.929867772880477,0.8236993654506995
CID005718-1,0.12413099703601921,0.2698873256740424,0.0001683366944378578,0.2460209500853116,0.32368078358406005,0.03611160692612901,0.8937115516062885,0.7930942641581293
CID005719-1,0.1382408074843022,0.06834568554576008,0.04544742310346298,0.32371362896538686,0.41985171616574835,0.004400738735339628,0.8055152394775036,0.717290879368358
CID005720-1,0.29233152893223213,0.22494223570081778,0.03949837484941938,0.18644697724178644,0.21361591526342621,0.043164968012318054,0.8338345864661655,0.7482648960936663
CID005721-1,0.1831927352526715,0.11856217024263907,0.10414936396932392,0.3576729312876905,0.23450451750793663,0.0019182817397383825,0.925768967874231,0.8465777578669171
CID005722-1,0.11843712873048708,0.40866776755071876,0.09509275511760037,0.25693514676348794,0.09339568147598455,0.02747152036172126,0.8591957308938442,0.8131637299860092
CID005723-1,0.2286734501751941,0.3121362749593317,0.031148478396637442,0.3176471576139421,0.0922366695667508,0.018157969288143866,0.8862588145607014,0.7944064513340279
CID005724-1,0.04277980460451559,0.0961989737456514,0.11175900698162188,0.7273862483130925,0.010383210628694236,0.011492755726424345,0.9174603174603174,0.7668165338835303
CID005725-1,0.172466645617938,0.07986390179943523,0.00013563116754814733,0.47061592849524775,0.27682481939131276,9.307352851813412e-05,0.9356365050557428,0.7883195875005344
CID005726-1,0.3350775079065426,0.08885294061496977,0.007933800476496522,0.32754091031448773,0.21130584748471878,0.029288993202784584,0.8703259005145798,0.7512540823169258
CID005727-1,0.06200492019851705,0.44725185244551907,0.0053689096633036774,0.28212664232028273,0.18880228450995962,0.014445390862417857,0.8355104015481374,0.8744118309865979
CID005728-1,0.01323363706418574,0.5281084406406211,0.0004064063932878229,0.4307420994772555,0.026700877980152336,0.0008085384444974683,0.8753426866634414,0.8844153715061759
CID005729-1,0.027746622085849257,0.5070779452572728,0.03097154452099616,0.40506704174168673,0.011444057583652039,0.01769278881054298,0.7590711175616837,0.8057651377237651
CID005730-1,0.0005119335892842935,0.5392931381560756,0.0012103047270859083,0.4571195741794238,0.0012281722206096085,0.000636877127520802,0.8133790737564324,0.8254563242818991
CID005731-1,0.0054827353607808825,0.4804559051342447,0.010248040496530428,0.49620548190931457,0.00518813916963821,0.0024196979294911973,0.7671812464265295,0.8073093513258159
CID005732-1,0.3968090372568285,0.3055803302690825,0.009503686074948935,0.16200004724003592,0.12553151009703367,0.0005753890620704642,0.7823518200876692,0.7503826154904588
CID005733-1,0.11638199921113332,0.26742167046761406,0.02551128610667385,0.5257411295029029,0.05989550334542756,0.005048411366248325,0.9197691197691198,0.833650775659369
CID005734-1,0.00957226944718436,0.5153581873471178,0.006596314227687827,0.4208624220738035,0.029435502212643905,0.018175304691562602,0.7971484675147272,0.8630345371694322
CID005735-1,0.14150435384755683,0.35329812766177054,0.07296572599800778,0.3718675413174688,0.03462134235963129,0.025742908815564815,0.8558441558441559,0.8320548502794988
CID005736-1,0.19284862936844432,0.6133893273112524,0.01925107510793748,0.16344580840504583,0.007989540490179494,0.003075619317140518,0.9096626643796456,0.8122695226509975
CID005737-1,0.2594457876553846,0.4743803691366638,0.0005846266638918742,0.2547730572049513,0.009774351262923744,0.0010418080761846458,0.8896952104499275,0.8353013604288115
CID005738-1,0.2399936780082107,0.2893001683043292,0.041397044816946824,0.1894129527988683,0.20595230762244846,0.03394384844919644,0.8274170274170274,0.7616014166136591
CID005739-1,0.3195021410367403,0.2912831976540337,0.028335388807839125,0.2578158940392376,0.09094794772968949,0.012115430732459735,0.89004329004329,0.8060027931078789
CID005740-1,0.2873958872203213,0.24702255632323636,0.02162266128872718,0.3298662535298463,0.10376952314545436,0.010323118492414574,0.9304853041695147,0.8332190114201066
CID005741-1,0.061234536596303187,0.13920439825890543,0.010848648213059298,0.7021151744648287,0.03381405803481663,0.0527831844320867,0.896308954203691,0.7973393853282819
CID005742-1,0.06305055966956025,0.6633073425022687,0.007924313692125597,0.2541082410520802,0.008984291135824963,0.0026252519481402593,0.9057747284162379,0.864135797029229
CID005743-1,0.27701483082639256,0.05939325898634651,0.01830619844193069,0.3132046543843898,0.3319840430978794,9.70142630610564e-05,0.9276334776334776,0.8440982599699898
CID005744-1,0.16397277275990735,0.3035534299675488,0.03072702769434509,0.19464250631585106,0.2876490093343219,0.01945525392802577,0.8543403964456596,0.7963987665446544
CID005745-1,0.15765653105694824,0.0122305726971112,0.07038461384395597,0.3845743385312577,0.372071642234532,0.0030823016361949,0.8770334928229665,0.7611714113324028
CID005746-1,0.320508348567289,0.22531752732510216,0.01668167130932757,0.09169810802085815,0.3308010913503887,0.014993253427034387,0.8229841845994296,0.7783751089785083
CID005747-1,0.1261343519845144,0.002351794736610683,0.04260868483774549,0.3599250560815686,0.4487225533410723,0.020257559018488563,0.8422997148042519,0.700118054507552
CID005748-1,0.15941796912617331,0.013484871530866391,0.09409768914976877,0.3670685760825297,0.35285351625719313,0.013077377853468814,0.9163780663780664,0.7927707928078263
CID005749-1,0.18269762754864094,0.3133583391044487,0.005322191669731156,0.19643319431058126,0.2764407319901336,0.02574791537646433,0.8643882433356118,0.7926536815072734
CID005750-1,0.16710124244368602,0.25071393641056133,0.09857080015652366,0.2595319838998587,0.21153476944212937,0.012547267647240876,0.8889681099299973,0.8223265368569793
CID005751-1,0.2482209946110344,0.24136266304359774,0.007938616484465148,0.1419845872494758,0.3481857184096948,0.012307420201732078,0.8482502822125464,0.6008233413594596
CID005752-1,0.272820419497924,0.3840647773125596,0.01432484866952465,0.03078704596169601,0.29672870773610766,0.0012742008221881171,0.8965823650034177,0.8122117090916876
CID005753-1,0.28096972218930116,0.2972651586143893,0.02359422212487249,0.27110816619379435,0.11342244498546934,0.01364028589217339,0.8960317460317461,0.8193354541366327
CID005754-1,0.002461215167446852,0.7425416589045306,0.01572360566983105,0.21755955374574343,0.0006234134976669931,0.02109055301478109,0.8908240606353814,0.7634132052904247
CID005755-1,0.13999209960007172,0.04111169553514176,0.041455839107662,0.07090141284600265,0.6974348183418718,0.009104134569250067,0.8581151153746435,0.6987545111088855
CID005756-1,0.2546058661348041,0.08385671439195708,0.024047100271397604,0.3373457269330904,0.29801497593473864,0.0021296163340120988,0.9281994365235208,0.795319432320363
CID005757-1,0.03855232922288502,0.09152059625612989,0.32593417863452473,0.019122156929350653,0.3368535277101429,0.1880172112469669,0.8518796992481202,0.6592285496308243
CID005758-1,0.10981649146833093,0.6479411760142778,0.001803405554058684,0.1393337819844724,0.09462963183662346,0.0064755131422367645,0.9369544501619973,0.849868927210415
CID005759-1,0.08350254452133053,0.006518401303755683,0.21847498174705585,0.24575899174724938,0.25968054428529164,0.1860645363953169,0.889227378791807,0.7263947283073983
CID005760-1,0.001568874267746869,0.7506393770074516,0.0018258993671887624,0.18277783565742772,0.06183513654965695,0.0013528771505280368,0.9301587301587302,0.828113034616058
CID005761-1,0.11479549070719011,0.16214032293991448,0.04604623583100868,0.12683795890329613,0.5483020265700729,0.0018779650485177379,0.8918660287081339,0.7252957006718334
CID005762-1,0.13142216958954944,0.617517585131712,0.008174733707450279,0.14396048549729776,0.09844075775526363,0.0004842683187269725,0.9363445778540118,0.8194387250376051
