,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID005709-1,0.15588310180290715,0.2719498637276766,0.003929665585891286,0.09026908218967625,0.4775938337936078,0.00037445290024091507,0.8468006345848758,0.752096376603352
CID005710-1,0.287470648173117,0.27003206270958263,0.049184880710651815,0.26950032246093,0.12124163037907884,0.00257045556663975,0.9015837732703528,0.8050710624626143
CID005711-1,0.2336692576224181,0.0858285755432913,0.028512149781014226,0.6214144191141476,0.028436472818851213,0.002139125120277516,0.9211572180011689,0.8028899578808213
CID005712-1,0.24588954254273732,0.3760919477754739,0.02315731857155984,0.24337283974822277,0.11101167844317447,0.0004766729188317178,0.9019171992220061,0.8379895029469583
CID005713-1,0.331857598588967,0.16661470649458712,0.0019078517073812082,0.38090374632386365,0.04626352765201355,0.07245256923318744,0.9056684545843722,0.800185687821251
CID005714-1,0.006904801555417882,0.40556064072035874,0.08497434677781567,0.32277454316619725,0.1512222031182743,0.028563464661936044,0.8732945531464833,0.8598495078869836
CID005715-1,0.13702791383704213,0.011233594289812653,0.012380503401230326,0.4256258427877418,0.4097557294038976,0.0039764162802755215,0.9102863822326124,0.8293103483580356
CID005716-1,0.2188856478553433,0.3866950267339651,0.042364623453441254,0.21471389473649163,0.13508896439890117,0.002251842821857549,0.9174382478698208,0.8591114895841487
CID005717-1,0.3508825128331255,0.3011323918788685,0.015382509288752342,0.17753301245738518,0.1550038003050713,6.577323679720533e-05,0.9322676651305682,0.8244374041403189
CID005718-1,0.17272994326056904,0.26937368847384957,0.006592917878828755,0.24082978261103902,0.27680030647947806,0.03367336129623558,0.901538616504243,0.8188678819010163
CID005719-1,0.03596147792442946,0.08015764776201112,0.05161757416809582,0.35312656734979636,0.4751131772156045,0.0040235555800627425,0.8346304100402966,0.7584090604725001
CID005720-1,0.39096745581916675,0.20617131706292807,0.052886931039628125,0.16906369725694823,0.13000288645338684,0.05090771236794196,0.8392384981491274,0.7562787089357181
CID005721-1,0.29487638682987377,0.07183400647650723,0.08663667770298705,0.31005078853556806,0.21867824058007948,0.017923899874984387,0.9180579688247589,0.8487299662268065
CID005722-1,0.12576449527102254,0.4106783108090075,0.016927872646570644,0.2676191310125317,0.1544494757906574,0.024560714470210143,0.8792442345095859,0.8331101440998999
CID005723-1,0.3004312977536979,0.3146086286052812,0.005586569356165306,0.3108947493333748,0.05220350347866835,0.016275251472812394,0.8965823839955542,0.7896167091333353
CID005724-1,0.12000324103099537,0.13482527935237468,0.05910665101161804,0.5666763137339094,0.0856377706306104,0.03375074424049213,0.9234267583289266,0.797868417006481
CID005725-1,0.16515346333394265,0.06146326435829617,0.011233390335227623,0.48701658969174816,0.2645221362703619,0.01061115601042349,0.9366359447004609,0.7978853477522087
CID005726-1,0.28702185528049023,0.10717754334815453,0.04460385043871439,0.332268325604232,0.20506005369946975,0.02386837162893915,0.8838690824079487,0.7861794595005139
CID005727-1,0.31056341094153667,0.44129806585441644,0.030589672526816308,0.197626829732427,0.0055740980078691675,0.014347922936934399,0.8601987142022209,0.8633702947658104
CID005728-1,0.021707498674769263,0.5209517648565037,0.015997518390299458,0.420335201844223,0.02093424661152826,7.376962267628678e-05,0.873696514811283,0.870652244676028
CID005729-1,0.013215030799517443,0.5094653921345708,0.006257952762000723,0.4258152944339562,0.008178760703483579,0.03706756916647129,0.7990648743424897,0.7898955402600706
CID005730-1,0.017906001821127372,0.526358974033017,0.0018458279090784787,0.4427067438447752,0.009563481072823385,0.0016189713191785526,0.8203389830508474,0.8076417392619363
CID005731-1,0.005428325212941881,0.4804495571378961,0.00804707523258943,0.49953149599401,0.0053372524210418115,0.0012062940015207426,0.7735482078355098,0.7946088744548064
CID005732-1,0.5195467165301885,0.30072775231205906,0.0031354393273719332,0.15292778444956437,0.01867928639090788,0.004983020989908333,0.8206168380105585,0.7613426840781836
CID005733-1,0.20578309869524952,0.23487816196688188,0.024217708128545436,0.5193119970525845,0.007990468856356297,0.007818565300382432,0.8929666842940243,0.8310313394541922
CID005734-1,0.04804425930614442,0.5167907055380193,0.004932242341599192,0.39901255538345604,0.0048536858140105325,0.026366551616770453,0.8123596542495924,0.8221334413898378
CID005735-1,0.3070915384854782,0.32586457728939094,0.018121491161758336,0.3228156394328757,0.010042941000052076,0.016063812630444704,0.845181435874191,0.8027281845837758
CID005736-1,0.1408168985313038,0.6102649078134535,0.004508094003188368,0.16530730542943592,0.06548406907433701,0.013618725148281371,0.9128091136426784,0.8180405719217364
CID005737-1,0.23237446663948605,0.47424243288918333,0.024705442266065254,0.2585072617582971,0.005240596458970336,0.004929799987997961,0.9004583346150297,0.8345463565598711
CID005738-1,0.3952368026710896,0.30310980714641117,0.005559380986914117,0.16289459931398328,0.13122080787823348,0.001978602003368334,0.8313061872025385,0.7884185390434443
CID005739-1,0.31702451319934377,0.320049036360514,0.04547010992051373,0.29688060142449374,0.020013536887476993,0.0005622022076577287,0.8747752511898468,0.8389902379044009
CID005740-1,0.26579509168325444,0.24120136842920575,0.019313955864543646,0.32565227873429514,0.14040421210576762,0.007633093182933377,0.9382035204351439,0.845237226714449
CID005741-1,0.028723900328746468,0.16473693377079324,0.05342586350014675,0.6652347422492304,0.051110372450523675,0.036768187700559486,0.908488831809826,0.8275918538354293
CID005742-1,0.11244428196077975,0.661043417474242,0.00239177954100393,0.1884046284048425,0.013563983312894462,0.022151909306237273,0.8920811336482356,0.8212595324089019
CID005743-1,0.28380325703891246,0.1873776041339581,0.04047137259709601,0.18962650183603624,0.2911328048776433,0.007588459516353817,0.9231623479640403,0.8739017955632312
CID005744-1,0.15179468584560546,0.3112804553076169,0.05982051125662041,0.20313723469739475,0.261686121915273,0.012280990977489485,0.878925234821586,0.8232238500205221
CID005745-1,0.08161368119137552,0.005624513077367443,0.10811604426822348,0.3876954731835818,0.41407192981374047,0.002878358465711294,0.8917503966155473,0.7862275244768494
CID005746-1,0.24503572313570765,0.22020043716134893,0.14697221656380355,0.12588405593154253,0.2565623218989499,0.005345245308647268,0.8389496927803379,0.8217436453584678
CID005747-1,0.12437936708668572,0.0015379183904036552,0.06136362847317802,0.3804985739084863,0.41305826744235513,0.019162244698891207,0.845622119815668,0.7199643959571956
CID005748-1,0.18752770038982436,0.0015387172534787994,0.06154928650360481,0.35841964060156856,0.38894417195402464,0.00202048329749884,0.9291380222104707,0.8250703027614444
CID005749-1,0.025923490498278707,0.3167228734308076,0.040088835568137034,0.24654344891044525,0.3525307153467772,0.01819063624555416,0.8817959759260657,0.820233111920514
CID005750-1,0.18088333818932972,0.25001165294341193,0.038836310997112745,0.2609430130528177,0.25537028502863834,0.01395539978868958,0.8981854838709676,0.8458896153301255
CID005751-1,0.2176694315405362,0.2312629852937544,0.01584817899192141,0.14211684095842117,0.38764842043605924,0.005454142779307622,0.8628287551139685,0.6631720204848252
CID005752-1,0.5231709823998582,0.37712308751565016,0.009839619193644972,0.012636679994856933,0.06904759788400679,0.008182033011983015,0.8863564251718666,0.790817338747366
CID005753-1,0.27519493804661954,0.3048980878588976,0.015000239791967778,0.28427218414118843,0.12042557499408615,0.0002089751672404231,0.9089899524061343,0.850472993532404
CID005754-1,0.03941139264164252,0.6573807164196577,0.011210498498608983,0.2581308842368408,0.02215673204137675,0.011709776161873256,0.8951490356516656,0.7910044628820584
CID005755-1,0.09345752312656383,0.07290695515599119,0.2883170269875634,0.018458039717461863,0.5201211077682113,0.006739347244208391,0.8669354838709677,0.7244891185201742
CID005756-1,0.2660377441954212,0.08485216346145927,0.016886033539824385,0.3366265197788521,0.29103216154833284,0.00456537747611024,0.9389610389610389,0.8380168384740964
CID005757-1,0.024809321437669535,0.05194329138218139,0.2842795210207842,0.016131190131804522,0.44222678232368473,0.18060989370387567,0.8713202890886657,0.6882970491110585
CID005758-1,0.12261020426100336,0.7734062958081755,0.024228501744180186,0.050906995723519345,0.009208218527894243,0.019639783935227362,0.9338983050847458,0.8129884978613564
CID005759-1,0.012276792457194907,0.006801452475962633,0.23210061571268106,0.27260227720510294,0.2950851916579303,0.18113367049112808,0.88536866359447,0.748191126882932
CID005760-1,0.0060006849338674235,0.7581774534774582,0.002185951005969031,0.1774839663859886,0.05191601043801533,0.004235933758701412,0.9262572936926924,0.8245724158931791
CID005761-1,0.265699295071322,0.09924978250519123,0.12961225911234667,0.15861271609705832,0.336274892819252,0.01055105439482976,0.8991211503109969,0.7598790810704668
CID005762-1,0.22154305547909559,0.5900066483382242,0.011441293563813732,0.1418592916416098,0.02902342734039747,0.006126283636859164,0.9303577470854225,0.8111553885469903
