,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.043749525915391864,0.08666138673604053,0.14775454376833036,0.45549908720040244,0.261726134653905,0.004609321725929845,0.9439450026441036,0.8229836409104045
CID003353-1,0.108833058654104,0.8330082835078102,0.008031011072287736,0.012015493167865751,0.025903197130896012,0.012208956467036255,0.908008658008658,0.7571250905442336
CID003354-1,0.24580440070820242,0.5813185652379999,0.016274931725409385,0.140718688111755,0.004976351702595673,0.010907062514037644,0.9254975545233629,0.8720336739516706
CID003355-1,0.2549444376505375,0.2608367626136538,0.10938297676116325,0.01798027939132874,0.3528815430782413,0.003974000505075414,0.8426758328926495,0.7089891737086111
CID003356-1,0.0013638520821786502,0.20966790794670986,0.062363928474634324,0.2722460338247902,0.44955095124846006,0.004807326423226901,0.9136259474704741,0.8246237693801847
CID003357-1,0.1926935334683822,0.27293699157348755,0.08908340659186485,0.19415634565304682,0.2425805037018031,0.008549219011415487,0.8696079172017829,0.7286565978497174
CID003358-1,0.06998631994040834,0.4165677110788269,0.006011064787137694,0.1495936997546741,0.3411779606264561,0.01666324381249686,0.9259282044972161,0.8067504670987924
CID003359-1,0.15379862390985835,0.4073677148931988,0.007346821664889038,0.30217034547773086,0.09319922189447839,0.03611727215984456,0.881967213114754,0.8214341222592075
CID003360-1,0.2602277079830953,0.1771168383903746,0.07131157628769419,0.21163837982892117,0.25539861295153554,0.024306884558379236,0.9111975548763546,0.8253461053758765
CID003361-1,0.24560297315073196,0.2893127469831005,0.017896221130804982,0.17259821050525506,0.23846319096896038,0.036126657261147034,0.9106544786079424,0.7684405195298563
CID003362-1,0.13344939274527973,0.4687200090158426,0.026135624147973633,0.36911105019500695,0.0002745732350493752,0.0023093506608478187,0.8793103448275862,0.8208448762108836
CID003363-1,0.10559476685802494,0.34936542151501154,0.10600129710322474,0.16863927919780758,0.26287262613228746,0.007526609193643767,0.9064239127697616,0.8169194630958714
CID003364-1,0.015004265570196863,0.26845690932908106,0.0234349293245729,0.19195459249338206,0.48143050817671185,0.01971879510605527,0.8971380939149763,0.8078338531560556
CID003365-1,0.17333521538364408,0.39305404660831855,0.01606798158741763,0.1952966846889695,0.20432818388275875,0.017917887848891527,0.8654151242728715,0.8505751955612384
CID003366-1,0.25084918566246545,0.0029520645812710833,0.3138572456273044,0.2951225341768535,0.12127489284008926,0.015944077112016165,0.9341320864991233,0.8435603006203782
