,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003352-2,0.14026859786108054,0.01776562477745897,0.007738326219176172,0.47567729130115055,0.3569235368825827,0.0016266229585510784,0.9323264326801809,0.7819134756837919
CID003353-1,0.08889842132843903,0.7617710855616229,0.01562714498396837,0.04482478568553294,0.0496980883089499,0.03918047413148692,0.9147101511141467,0.7546490099853794
CID003354-1,0.10287674396479692,0.6539788442695947,0.012373150879971423,0.2066659575293442,0.023011683430764845,0.00109361992552793,0.8935064935064935,0.8749288413644131
CID003355-1,0.020169712795101605,0.26301904652699365,0.015654106461351167,0.07045847937049826,0.6248302768770921,0.005868377968963159,0.8618096966554316,0.7202396683040094
CID003356-1,0.0057562810065083046,0.20545205202280198,0.019951008143511636,0.25137572008800085,0.5169216918842527,0.0005432468549245102,0.904887877203236,0.8427817427802379
CID003357-1,0.2661804867962156,0.2342767035545956,0.03890802076709097,0.14604895380343566,0.31031614354716586,0.004269691531496313,0.8552400873604233,0.7316477755658574
CID003358-1,0.020478910923760956,0.4274788005005744,0.016022124928934716,0.15493494118843293,0.3761476924455633,0.004937530012733692,0.8990661330283972,0.7859107622028364
CID003359-1,0.14350403503142303,0.4017341976698574,0.00047246223939924375,0.3123136897981602,0.14087362522711241,0.001101990034047694,0.8362952836637048,0.842221753997871
CID003360-1,0.242775798125425,0.18297535117068886,0.1044868627310698,0.21354720313441913,0.24404957740890246,0.012165207429494776,0.9036816178376976,0.8182312051328144
CID003361-1,0.2668269394318081,0.2858077691711401,0.013780697455356518,0.16737893850833127,0.2239791391123659,0.04222651632099816,0.91971454058876,0.7569587574158261
CID003362-1,0.23645043859017456,0.38565834351987577,0.04437547647691119,0.27168150848641964,0.026951876018589224,0.034882356908029606,0.8413569658852678,0.8037997040029718
CID003363-1,0.13496818274386083,0.3291809318421395,0.03649340721083393,0.1603742691380725,0.31224615296283753,0.026737056102255703,0.9015657202620813,0.8236412986905031
CID003364-1,0.027915024856388505,0.25045100031270423,0.028774456185451613,0.1669636532716305,0.5167210307717789,0.00917483460204617,0.9045242416385791,0.7980457073308145
CID003365-1,0.2389916796213515,0.3944050827480057,0.03746694477413249,0.17539622014507833,0.14569950466423479,0.00804056804719731,0.8609670728545501,0.8589150684110648
CID003366-1,0.1844645984602962,0.0007439120030907277,0.4033086765740732,0.34008295105549424,0.06972531370319317,0.0016745482038524515,0.9320574162679426,0.8335191310088393
CID003367-2,0.20271321458352387,0.0005149910378617619,0.05570726463750016,0.3774568836915795,0.3629710069635405,0.0006366390859942617,0.939655172413793,0.8234904431261365
CID003368-1,0.257059339575802,0.23531999209091017,0.013734786715566329,0.13121017378435038,0.356732059890159,0.005943647943212008,0.9154080408502261,0.8047978019615107
CID003369-1,0.16662925947104762,0.2915893202486272,0.03769557924513088,0.2628060171069126,0.23869327726278936,0.002586546665492374,0.8274324033344612,0.7440750518705689
CID003370-1,0.2557065513414984,0.28641746967100484,0.03656046242464921,0.0443144932008985,0.3709742727393301,0.006026750622619023,0.943609022556391,0.8282493441530235
CID003371-2,0.2789593784436098,0.21883526693777375,0.040316901117824946,0.16995141947118522,0.2891327322291917,0.0028043018004145237,0.9110731373889268,0.7276834502864592
CID003372-1,0.195700030366806,0.215486503340757,0.0016421935118204262,0.17727195131451962,0.4096058472674963,0.0002934741986006992,0.872005772005772,0.7502156757663166
CID003373-1,0.0030196092763357264,0.3986574669950152,0.024168675388579558,0.2502414518765139,0.31823198281229187,0.005680813651263788,0.7602453102453103,0.612609471506912
CID003374-1,0.08831041427712195,0.875729474672518,0.015353816270864386,0.009032615816749929,0.004813477226241231,0.006760201736504443,0.9362269309637731,0.7996896053255107
CID003375-1,0.05261670501127842,0.751914134513621,0.0038050160712537373,0.1857274419516963,0.002293453363075092,0.0036432490890754786,0.9171336001524681,0.8289048691023957
CID003376-1,0.10578686636049925,0.6080482790213523,0.06518337450003253,0.20364076723704494,0.015062169884215784,0.0022785429968552396,0.8767176562094892,0.8762940769184142
CID003377-1,0.00036072955242464033,0.16655467368661198,0.3031735550479546,0.029294778735494034,0.49431763483139196,0.006298628146122752,0.8776899144412755,0.6997680148619738
CID003378-1,0.026179075852080146,0.8293408947204255,0.012068831569457119,0.002091681661640073,0.12999533987499104,0.0003241763214061615,0.9262215771649733,0.7729744796298874
CID003379-1,0.0039935761053777104,0.7739394314378681,0.11418688286751932,0.05136865044714749,0.047298640834167176,0.009212818307920149,0.9504823700162213,0.7754813610332523
