,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID004719-1,0.04120892489920935,0.5182750831606877,0.0034117300057821746,0.35511132507249743,0.015288507652420279,0.06670442920940305,0.902973048068908,0.7938963389949009
CID004720-2,0.41835756630225024,0.1719423562814404,0.0034419637125578206,0.39151474235727485,0.010805764825232506,0.003937606521244166,0.9244431643625192,0.7968877653635441
CID004721-1,0.053507730851327026,0.24822727111128484,0.04293158916338055,0.08636621502466985,0.5458202605138274,0.023146933335510413,0.8984254992319507,0.748603189260617
CID004722-1,0.22538108681279145,0.5812889004619501,0.009234347966293186,0.1301463027569489,0.048838394801368944,0.005110967200647392,0.9167738164815897,0.8044705586392517
CID004723-1,0.008711652306519272,0.6920057077968973,0.01700316380458235,0.21844914226004,0.060957924569770595,0.002872409262190461,0.9362393291531313,0.8207911248610082
CID004724-1,0.02771213383891521,0.5490532161302588,0.009340434627699167,0.40944628631606894,0.003649203149164337,0.000798725937893567,0.8915809947207556,0.8231164607518088
CID004725-1,0.34407808866252826,0.23208418556698282,0.005171083754328922,0.07859276535921035,0.3392809299500033,0.0007929467069462855,0.9299635176651305,0.8252614715129027
CID004726-1,0.33156363220245266,0.2738353530784499,0.018205236251563305,0.14722170071003607,0.19890128685927672,0.030272790898221286,0.9320756528417818,0.8274306452938983
CID004727-1,0.3161816627447302,0.39012071712363394,0.010794987151430117,0.2517668426184505,0.0030934424949177353,0.028042347866837482,0.8787414066631412,0.8085658262033745
CID004728-1,0.30243020638331763,0.35661455499914996,0.0024457494761090976,0.09086317753644174,0.2458560844630584,0.0017902271419231574,0.9359875097580016,0.8328588954145094
CID004729-1,0.3015770777590249,0.31757100885581885,0.03513981375196299,0.29484736213346796,0.046161873974982476,0.004702863524742817,0.908085579327591,0.8099837283573774
CID004730-1,0.33559847445757085,0.33636707279954425,0.0683097996465761,0.19985782691739318,0.05795215256572761,0.0019146736131879917,0.8845055526176626,0.8217201076793246
CID004731-1,0.23443642168893328,0.08596843862531299,0.00011752344486921958,0.0774032174705548,0.5970647415650161,0.005009657205313612,0.8685351665785298,0.7356116056859041
CID004732-1,0.002409797032571844,0.7564225039636894,0.0003733992433670687,0.22424857848077173,0.008011463423613675,0.008534257855986252,0.9348918760958503,0.8242032592868451
CID004733-1,0.1638319133754056,0.34494881955716333,0.008880418020452436,0.34020645462083493,0.1373905931625838,0.004741801263559882,0.9004091174751607,0.8284773159629891
CID004734-1,0.3801525888124324,0.19489506846216528,0.007867151583352007,0.4117754742614702,0.0036394548229589747,0.0016702620576210787,0.8908514013749339,0.8083587053612389
CID004735-1,0.03883165655124498,0.23300663691397425,0.028575307379634783,0.22713266467572005,0.4646090116070008,0.00784472287242517,0.8757800105764145,0.7350395297704395
CID004736-1,0.06328513324632898,0.7659860750921053,0.005744726775736296,0.16212669541106986,0.002853995293112952,3.3741816466717784e-06,0.9232028053769725,0.7572265055329701
CID004737-1,0.1841960105941154,0.4005711527682239,0.04512855792843058,0.30944684810276957,0.027882462379388673,0.03277496822707185,0.9089191442067241,0.8138211280898706
CID004738-1,0.00426573203373531,0.7561087484112552,0.010746007955560065,0.20583436973214697,0.016373008785718908,0.006672133081583515,0.9323879541050171,0.7712956791347331
CID004739-1,0.28608095627199664,0.112115383504097,0.001989585948206772,0.3392478486849323,0.23655139619442261,0.024014829396344636,0.927995391705069,0.8092635493483823
CID004740-1,0.34054136798869844,0.3180900277155123,0.029771362991289428,0.20160590398558334,0.10607184458302617,0.003919492735890294,0.8807886983455465,0.8506965181343914
CID004741-1,0.014982104776263909,0.15287028194048952,0.013924212698862837,0.7787651057486326,0.02578778090771293,0.013670513928038273,0.8349550502379693,0.771623038383339
CID004742-1,0.4160991185529288,0.14196821061393355,0.07785267494401342,0.2640428741586289,0.09756002988071277,0.0024770918497825575,0.928886202815341,0.834139998508433
CID004743-1,0.3299598786179868,0.32171923136678715,0.0033650717831504363,0.2876022861677225,0.05251721743730677,0.0048363146270463475,0.8284505552617661,0.8169763185313806
CID004744-1,0.2602697625817372,0.28804970998020085,0.017339432575796447,0.198265689981593,0.20774644638520887,0.028328958495463647,0.9170003273652138,0.8442123035798393
CID004745-1,0.2929116767638485,0.2771482195930133,0.04372307349451301,0.2512594352302279,0.13421713565601895,0.0007404592623783767,0.922427035330261,0.8027721716307784
CID004746-1,0.0787874244946087,0.49228237375444844,0.033263889156749,0.3791936715565876,0.0043406620048834655,0.012131979032722782,0.9043363299841355,0.8489962909908715
CID004747-1,0.3412658826791281,0.16189624309763884,0.1040499839927554,0.05222439832468353,0.33970893143539616,0.0008545604703979196,0.9119639394626174,0.82502494203461
CID004748-1,0.517616616592314,0.31734533799812503,0.010158526895100078,0.1273037979823095,0.023508775488873777,0.004066945043277646,0.9005288207297726,0.7987254945034065
CID004749-1,0.04447936685059328,0.6464524346757039,0.009720424336939508,0.24770117681246542,0.010906815252048091,0.040739782072249785,0.8958223162347965,0.847683916017202
CID004750-1,0.20806448917017725,0.4247720078725311,0.010658033969742593,0.20257997387938342,0.15214012046308667,0.0017853746450788564,0.9046178955453149,0.8247958337407202
CID004751-1,0.09716172666424265,0.32604432801574884,0.04933996339651447,0.15969657611233706,0.35932849870472716,0.008428907106429816,0.8511243735992546,0.726859696607442
CID004752-1,0.3894257207445622,0.1686920760343038,0.07931731675877314,0.013815307471595675,0.3439851911390189,0.004764387851746335,0.9251089118883936,0.7909656816273437
CID004753-1,0.06850295233380176,0.32607035176364885,0.06896849346231347,0.18169441500395372,0.3401864573225806,0.014577330113701563,0.9041575382135932,0.8197491312240367
CID004754-1,0.2555599297812428,0.39910287484429,0.007850200215913759,0.2696371381922703,0.02132676785380164,0.046523089112481444,0.8272871496562665,0.7738620540934471
CID004755-1,0.002823234438007321,0.41599465143384845,0.04140999190308707,0.23894439650812943,0.29994828424848674,0.0008794414684410062,0.7781050291747708,0.6321716434437604
CID004756-1,0.2798487613473069,0.3153903195265687,0.09000499560988932,0.09596522639435233,0.21826222719114313,0.0005284699307396,0.9237231182795699,0.8465203249192067
CID004757-1,0.09634474239588922,0.35009610844934697,0.020311586504999563,0.18802014090028363,0.31513338907924193,0.03009403267023867,0.9077837375034624,0.8200989491434857
CID004758-1,0.002448307006240788,0.2671655876422825,0.008042773391108522,0.7110582033165079,0.007810008369161873,0.003475120274698342,0.8507584485407065,0.7994326214401098
CID005704-1,0.009666282310926548,0.044811573365860835,0.042107414596389274,0.7772953748073322,0.09670100263800094,0.029418352281490184,0.9265694643801466,0.8027542185550511
CID005705-1,0.07198043550148155,0.05225390877680759,0.13590237312463183,0.5252352604648008,0.1893583948067485,0.025269627325529724,0.9158655181994998,0.8473256944152161
CID005706-1,0.32295554257060516,0.2616392197614891,0.039051278908982925,0.2459132351955468,0.12859346176937372,0.001847261794002277,0.8817684331797234,0.8568497038337288
CID005707-1,0.1329161802901492,0.004597273914241746,0.13781096117799815,0.3412070709640401,0.28884988890336255,0.09461862475020834,0.9215230037017451,0.7873531475938074
CID005708-1,0.26887173760143745,0.0033556041092107033,0.2530338779563133,0.23581843293652607,0.18738320714893228,0.05153714024758025,0.9226864093072449,0.8268285206030541
CID005709-1,0.21465540790748883,0.31883985207940496,0.027197947141367283,0.10978393797534469,0.3123416720290571,0.017181182867337184,0.8439450026441038,0.7494518939954656
CID005710-1,0.2967412457723267,0.2676949133431281,0.0009749704434131183,0.2731816217385696,0.15833647536583798,0.0030707733367245148,0.9020839121978327,0.8057833414376546
CID005711-1,0.25641236842385257,0.11174913504924879,0.02106823397568809,0.6050284161454101,0.0030707008401106737,0.0026711455656897487,0.9221507890122734,0.8096868750380951
CID005712-1,0.36311130390323176,0.3720397511386123,0.00610789720919811,0.22190382476756468,0.027342278032054763,0.009494944949338389,0.9067518755209779,0.832818894451883
CID005713-1,0.27934550690517235,0.17266429866002797,0.007274594612755523,0.3913087810811391,0.08226257848976408,0.06714424025114098,0.9061217294956058,0.8062647501757454
CID005714-1,0.01395985119823466,0.38115678674088316,0.011855180231219885,0.3156246827157181,0.223196440515128,0.05420705859881619,0.8727657324167107,0.8458308353912549
CID005715-1,0.1323270787161182,0.004248276358699126,0.008480919181135213,0.4413807342668905,0.41010944210663663,0.0034535493705203147,0.9105786090005844,0.8298008598408576
CID005716-1,0.0787347276716456,0.38448063450282416,0.15789106241167908,0.21615329391669252,0.16263472443565988,0.00010555706149875092,0.9171921621704759,0.8535831197746435
CID005717-1,0.261687022556292,0.3037446829450602,0.0183699304921557,0.18939193496380904,0.20080586136379908,0.026000567678883993,0.9320756528417818,0.8194856571273413
CID005718-1,0.06665923988328641,0.2763103132201563,0.038559094910761205,0.2559262412804363,0.34113406404531915,0.021411046660040577,0.900430611165672,0.8225634078781734
CID005719-1,0.01541302195089125,0.08384034989643312,0.1664926924433604,0.3486366366170333,0.38339593669414757,0.0022213623981343347,0.833830631517426,0.7583031122896079
CID005720-1,0.2611873227039493,0.26104644843059716,0.0846948387768271,0.2341519257355596,0.09961571382071052,0.059303750532356245,0.8342147012162876,0.7631105658517489
CID005721-1,0.27643650061478714,0.06047394374015913,0.008612914462466464,0.30519831272175185,0.34602681276683367,0.003251515694001723,0.9188134270101483,0.8470488699602249
CID005722-1,0.010703175097377773,0.41347445245113806,0.05253398083524913,0.28362944432029347,0.2239363540943038,0.015722593201637765,0.8790775215337593,0.8365923407454302
CID005723-1,0.34321019450226975,0.3169818371415496,0.019942690297189328,0.3051502070688851,0.012395652232356618,0.002319418757749592,0.8975826618505139,0.7922107937136217
CID005724-1,0.23094375604059159,0.14943163234115978,0.044073023522552074,0.5271061027499101,0.03100693963941556,0.01743854570637091,0.9227921734531994,0.8049525530409002
CID005725-1,0.15374435795892105,0.04258942763965256,0.001167537110909512,0.5043221129868648,0.2963884758085611,0.0017880884950910256,0.9372599846390169,0.7977729323439148
CID005726-1,0.32541813366419703,0.10259772745109036,0.04566571393282331,0.3310137776895161,0.16251026608762303,0.0327943811747502,0.8838106370543541,0.7831485586172366
CID005727-1,0.07371202252970357,0.44936703484683027,0.04908194004835921,0.2719269138410263,0.1356159973008117,0.020296091433268933,0.8554646405610754,0.8707272380095629
CID005728-1,0.01787767683745132,0.5224008343905149,0.017027554630422492,0.4227362137385416,0.019813790869867114,0.00014392953320258194,0.873696514811283,0.8707275838294735
CID005729-1,0.019844177668796432,0.5102764582774966,0.0006155109078883719,0.42568073883405416,0.028003155985452246,0.015579958326312168,0.7991817650496785,0.7981918953110215
CID005730-1,0.0013515621332318652,0.527511753102764,0.0011967773054951327,0.4696050013719225,8.216507454048346e-05,0.00025274101204605796,0.8232842456237843,0.8091886251829388
CID005731-1,0.011009566477028514,0.4849509971135229,9.717456650070874e-06,0.5025343615842269,0.0005119420190647201,0.0009834153495068523,0.7742706307307585,0.7948383304128357
CID005732-1,0.3820569617609162,0.30559229074933536,0.000172535407631202,0.16725499005136252,0.14280615589701642,0.002117066133738366,0.8182828563489858,0.7668226391252405
CID005733-1,0.20405844702659828,0.24290967267399047,0.0014459283275511442,0.5215667299624706,0.0044293239070648015,0.025589898102324742,0.8936541512427287,0.8273111046434464
CID005734-1,0.008160113125177696,0.515473111980204,0.006215604944468626,0.43174761575998716,0.018044589642077988,0.020358964548084568,0.8140207327201698,0.8267705354991031
CID005735-1,0.29290961463659987,0.33734757768927215,0.02215146447135155,0.32490333073983585,0.0028491249827689493,0.019838887480171638,0.845181435874191,0.8021054346261086
CID005736-1,0.19373790077321779,0.5809101362868327,0.04177314843022641,0.1748532867432532,0.006055508416180093,0.0026700193502897825,0.9131425395943318,0.824833228527335
CID005737-1,0.1417850535780296,0.4688907249656273,0.018522309160915035,0.26427008696972326,0.09449274446887844,0.012039080856826407,0.8958442277523148,0.8340000721153743
CID005738-1,0.32535706499648426,0.3015971609014932,0.008956022721224413,0.17222764860297363,0.190234125984591,0.0016279767932335513,0.8304600740349022,0.7897021169134495
CID005739-1,0.28089485885257254,0.3055116668920573,0.0734933332352461,0.2676300829186055,0.06757617796214724,0.004893880139371369,0.8736118455843468,0.831332397358447
CID005740-1,0.3120480407648407,0.2506259112394444,0.040252924571498684,0.3299049331955613,0.06648511690785293,0.0006830733208019881,0.9377502455239103,0.8478477532182952
CID005741-1,0.008981934376629787,0.2206846788342307,0.04843654061665987,0.5821054868897059,0.12399989532248756,0.01579146396028614,0.9068268238019693,0.8544544562215858
CID005742-1,0.018467433781414813,0.7421580381976002,0.006426035970004914,0.22134012349266183,0.009790663512722859,0.0018177050455954612,0.8948041122534037,0.822374450693939
CID005743-1,0.29126446222387836,0.17650991288758663,0.05077753145292566,0.20434598970873197,0.2762901308448938,0.0008119728819835684,0.9232152300370174,0.8763716254966504
CID005744-1,0.15181971565917923,0.2948188308878983,0.016173865634594546,0.1836572535407392,0.35106215208105407,0.00246818219653465,0.8789755987006119,0.8216857721302487
CID005745-1,0.09343704037304133,0.006165021827835351,0.1057322166032391,0.3848899223259561,0.40504833325909234,0.0047274656108358785,0.8915917503966155,0.7859147173022938
CID005746-1,0.4470081041823732,0.2106090495489459,0.03211899453895464,0.05277245751217986,0.2547652835535267,0.002726110664019773,0.8474942396313364,0.812871032830268
CID005747-1,0.13133379800047512,0.010476774961236425,0.07620848161579334,0.36494767645971554,0.3993132218611657,0.017720047101613845,0.8450940860215054,0.7164589349360918
CID005748-1,0.13517090182666533,0.007272349857135005,0.1094167492127851,0.3819153591903461,0.3620360340715642,0.004188605841504385,0.9291380222104707,0.8241583648944312
CID005749-1,0.19514118433987682,0.30801883651897477,0.012560029250649479,0.19582828141701897,0.2567344492641299,0.03171721920935004,0.8815945204099619,0.8109364590922413
CID005750-1,0.0883436099069092,0.20610556945200026,0.005275660493428044,0.21400856199976453,0.4658004059513928,0.020466192196505126,0.9015937019969278,0.8372682369670819
CID005751-1,0.2089329994660578,0.24572132363750265,0.03071219782995563,0.1531231432109799,0.356975948316653,0.004534387538850968,0.8623611922852134,0.6619025356064696
CID005752-1,0.3491600812310392,0.4372632019970048,0.082585009349654,0.026136592507917816,0.0851320412578225,0.019723073656561684,0.8794288736118456,0.7918507244189285
CID005753-1,0.19685962437854632,0.33478303963094724,0.05306228759072616,0.3287970199264463,0.08580274431588078,0.0006952841574532414,0.9076679005817028,0.8556384217841998
CID005754-1,0.012606623184081277,0.7426444842225051,0.006566420583377931,0.20768387437426608,0.009540412850882229,0.020958184784887385,0.8975452951490356,0.7648408258144787
CID005755-1,0.02636833119831279,0.07792140401110101,0.2957913958907666,0.05608298573225712,0.5325775493164783,0.011258333851084228,0.8665034562211981,0.7273210049273
CID005756-1,0.1558085337736911,0.009273194500618597,1.4421980350837164e-05,0.38809810511682497,0.4451926780124424,0.0016130666160721011,0.9403280929596719,0.8265734841284745
CID005757-1,0.027271022305471,0.03191371203775995,0.31960370122289306,0.0030062382131360874,0.4420638356575125,0.17614149056322742,0.8715217446047695,0.6902803950791384
CID005758-1,0.08781600093364392,0.7753088689206658,0.06833467617513352,0.0398675305579187,0.014624864952203704,0.014048058460434429,0.9338983050847458,0.8127224477588613
CID005759-1,0.12152926827126767,0.010574445959839007,0.18886083098816897,0.21939893404495703,0.2659513133403166,0.19368520739545075,0.8850806451612904,0.736042791128002
CID005760-1,0.027170443546724345,0.7637509702649748,0.00993369071731752,0.17992412918596706,0.01362222323596255,0.005598543049053673,0.9257571547652125,0.8223348789000352
CID005761-1,0.4479034930215458,0.03728260326563731,0.01927528119054895,0.04325298908458326,0.4469954660528609,0.005290167384823642,0.901941527536451,0.7483853072994201
